--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.05,85
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.25,34
Red Cards,0.00,64
,,
xG,0.01,14
npxG,0.01,14
xA,0.01,22
npxG+xA,0.02,9
Goals,0.00,16
Shots Total,0.25,15
Shots on target,0.05,18
Shots on target %,20.0%,29
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,10.20,62
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,14
npxG,0.01,14
npxG/Sh,0.06,20
Goals - xG,-0.01,35
Non-Penalty Goals - npxG,-0.01,35
Passes Completed,47.53,60
Passes Attempted,55.72,61
Pass Completion %,85.3%,51
Total Passing Distance,1025.77,61
Progressive Passing Distance,317.38,53
,,
Passes Completed (Short),12.60,54
Passes Attempted (Short),14.04,56
Pass Completion % (Short),89.8%,41
,,
Passes Completed (Medium),26.89,70
Passes Attempted (Medium),28.83,69
Pass Completion % (Medium),93.3%,68
,,
Passes Completed (Long),7.54,48
Passes Attempted (Long),11.81,50
Pass Completion % (Long),63.9%,28
Assists,0.05,85
xA,0.01,22
Key Passes,0.15,44
Passes into Final Third,1.69,19
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.18,34
Passes Attempted,55.72,61
,,
Live-ball passes,53.83,62
Dead-ball passes,1.89,36
Passes from Free Kicks,1.64,53
Through Balls,0.00,27
Passes Under Pressure,5.95,66
Switches,1.39,51
Crosses,0.05,24
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,40.14,58
Low Passes,5.76,87
High Passes,9.82,61
,,
Passes Attempted (Left),42.02,90
Passes Attempted (Right),6.40,10
Passes Attempted (Head),4.32,98
Throw-Ins taken,0.25,51
Passes Attempted (Other),0.55,99
,,
Passes Completed,47.53,60
Passes Offside,0.10,57
Passes Out of Bounds,0.99,32
Passes Intercepted,0.79,64
Passes Blocked,0.65,32
Shot-Creating Actions,0.45,36
,,
SCA (PassLive),0.35,33
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.05,60
SCA (Fld),0.05,90
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.10,79
,,
GCA (PassLive),0.05,62
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.05,96
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.74,56
Tackles Won,0.89,46
Tackles (Def 3rd),1.04,51
Tackles (Mid 3rd),0.65,72
Tackles (Att 3rd),0.05,41
,,
Dribblers Tackled,0.74,66
Dribbles Contested,1.34,65
% of dribblers tackled,55.6%,60
Dribbled Past,0.60,41
,,
Pressures,9.97,64
Successful Pressures,3.67,64
Successful Pressure %,36.8%,59
Pressures (Def 3rd),6.10,74
Pressures (Mid 3rd),3.72,63
Pressures (Att 3rd),0.15,6
,,
Blocks,1.59,37
Shots Blocked,0.89,68
Shots Saved,0.00,32
Passes Blocked,0.69,22
,,
Interceptions,1.98,43
Tkl+Int,3.72,48
Clearances,5.80,90
Errors,0.15,2
Touches,67.08,64
Touches (Def Pen),9.72,67
Touches (Def 3rd),44.31,97
Touches (Mid 3rd),24.56,33
Touches (Att 3rd),1.54,15
Touches (Att Pen),0.60,30
Touches (Live-Ball),65.29,66
,,
Dribbles Completed,0.15,39
Dribbles Attempted,0.15,26
Successful Dribble %,100.0%,94
Players Dribbled Past,0.15,37
Nutmegs,0.00,37
,,
Carries,37.71,51
Total Carrying Distance,202.92,50
Progressive Carrying Distance,113.81,59
Progressive Carries,0.99,11
Carries into Final Third,0.10,14
Carries into Penalty Area,0.00,31
Miscontrols,0.30,37
Dispossessed,0.15,65
,,
Pass Targets,40.83,54
Passes Received,40.09,54
Passes Received %,98.2%,61
Progressive Passes Rec,0.10,28
Yellow Cards,0.25,34
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.94,59
Fouls Drawn,0.65,57
Offsides,0.10,10
Crosses,0.05,24
,,
Interceptions,1.98,43
Tackles Won,0.89,46
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,24
Own Goals,0.00,60
Ball Recoveries,12.55,96
,,
Aerials won,4.56,97
Aerials lost,2.13,15
% of Aerials Won,68.1%,76
