--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,77
Assists,0.08,96
Non-Penalty Goals,0.08,78
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.08,90
Red Cards,0.00,64
,,
xG,0.09,93
npxG,0.09,94
xA,0.03,84
npxG+xA,0.12,96
Goals,0.08,77
Shots Total,1.03,97
Shots on target,0.24,82
Shots on target %,23.1%,40
Goals/Shot,0.08,49
Goals/Shot on target,0.33,51
Average Shot Distance,8.80,79
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,93
npxG,0.09,94
npxG/Sh,0.09,53
Goals - xG,-0.01,37
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,65.45,91
Passes Attempted,72.32,91
Pass Completion %,90.5%,87
Total Passing Distance,1420.13,90
Progressive Passing Distance,415.63,86
,,
Passes Completed (Short),16.71,81
Passes Attempted (Short),18.42,82
Pass Completion % (Short),90.7%,47
,,
Passes Completed (Medium),36.29,94
Passes Attempted (Medium),38.61,94
Pass Completion % (Medium),94.0%,78
,,
Passes Completed (Long),12.11,91
Passes Attempted (Long),14.55,82
Pass Completion % (Long),83.2%,94
Assists,0.08,96
xA,0.03,84
Key Passes,0.32,85
Passes into Final Third,5.87,95
Passes into Penalty Area,0.34,83
Crosses into Penalty Area,0.00,29
Progressive Passes,4.84,95
Passes Attempted,72.32,91
,,
Live-ball passes,70.50,91
Dead-ball passes,1.82,33
Passes from Free Kicks,1.34,35
Through Balls,0.05,76
Passes Under Pressure,7.53,91
Switches,1.21,36
Crosses,0.03,15
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,56.71,90
Low Passes,6.68,95
High Passes,8.92,45
,,
Passes Attempted (Left),9.29,56
Passes Attempted (Right),55.95,90
Passes Attempted (Head),4.13,96
Throw-Ins taken,0.47,69
Passes Attempted (Other),0.34,91
,,
Passes Completed,65.45,91
Passes Offside,0.11,53
Passes Out of Bounds,0.63,75
Passes Intercepted,1.03,39
Passes Blocked,0.42,64
Shot-Creating Actions,1.00,89
,,
SCA (PassLive),0.79,87
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.18,98
SCA (Fld),0.03,72
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.24,99
,,
GCA (PassLive),0.18,99
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,78
GCA (Fld),0.03,93
GCA (Def),0.00,48
Tackles,1.50,43
Tackles Won,1.11,62
Tackles (Def 3rd),0.76,27
Tackles (Mid 3rd),0.55,61
Tackles (Att 3rd),0.18,90
,,
Dribblers Tackled,0.58,47
Dribbles Contested,0.92,29
% of dribblers tackled,62.9%,84
Dribbled Past,0.34,81
,,
Pressures,6.45,16
Successful Pressures,2.71,29
Successful Pressure %,42.0%,94
Pressures (Def 3rd),3.58,16
Pressures (Mid 3rd),2.26,14
Pressures (Att 3rd),0.61,67
,,
Blocks,1.16,5
Shots Blocked,0.50,16
Shots Saved,0.03,65
Passes Blocked,0.66,18
,,
Interceptions,1.97,43
Tkl+Int,3.47,43
Clearances,3.79,35
Errors,0.03,64
Touches,82.08,91
Touches (Def Pen),8.08,33
Touches (Def 3rd),35.21,61
Touches (Mid 3rd),48.66,95
Touches (Att 3rd),5.45,84
Touches (Att Pen),1.82,98
Touches (Live-Ball),80.37,92
,,
Dribbles Completed,0.39,86
Dribbles Attempted,0.45,75
Successful Dribble %,88.2%,87
Players Dribbled Past,0.39,85
Nutmegs,0.00,37
,,
Carries,51.63,85
Total Carrying Distance,336.32,94
Progressive Carrying Distance,229.05,98
Progressive Carries,7.97,99
Carries into Final Third,2.05,99
Carries into Penalty Area,0.11,95
Miscontrols,0.24,48
Dispossessed,0.18,54
,,
Pass Targets,59.39,90
Passes Received,57.89,90
Passes Received %,97.5%,35
Progressive Passes Rec,0.26,71
Yellow Cards,0.08,90
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.58,87
Fouls Drawn,0.55,47
Offsides,0.00,79
Crosses,0.03,15
,,
Interceptions,1.97,43
Tackles Won,1.11,62
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,11.68,91
,,
Aerials won,3.95,90
Aerials lost,1.79,28
% of Aerials Won,68.8%,78
