--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,16
Red Cards,0.00,64
,,
xG,0.03,31
npxG,0.03,31
xA,0.00,5
npxG+xA,0.03,17
Goals,0.00,16
Shots Total,0.64,73
Shots on target,0.11,41
Shots on target %,16.7%,21
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,9.20,72
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,31
npxG,0.03,31
npxG/Sh,0.05,12
Goals - xG,-0.03,14
Non-Penalty Goals - npxG,-0.03,14
Passes Completed,30.74,12
Passes Attempted,37.55,9
Pass Completion %,81.9%,26
Total Passing Distance,663.30,9
Progressive Passing Distance,190.21,6
,,
Passes Completed (Short),9.15,25
Passes Attempted (Short),10.64,28
Pass Completion % (Short),86.0%,16
,,
Passes Completed (Medium),13.83,6
Passes Attempted (Medium),16.06,6
Pass Completion % (Medium),86.1%,10
,,
Passes Completed (Long),6.38,23
Passes Attempted (Long),8.72,12
Pass Completion % (Long),73.2%,68
Assists,0.00,31
xA,0.00,5
Key Passes,0.00,2
Passes into Final Third,1.60,16
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.28,6
Passes Attempted,37.55,9
,,
Live-ball passes,36.70,14
Dead-ball passes,0.85,2
Passes from Free Kicks,0.53,2
Through Balls,0.00,27
Passes Under Pressure,7.34,89
Switches,1.38,50
Crosses,0.21,72
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,26.70,16
Low Passes,4.68,68
High Passes,6.17,10
,,
Passes Attempted (Left),5.74,35
Passes Attempted (Right),25.85,34
Passes Attempted (Head),3.72,94
Throw-Ins taken,0.32,58
Passes Attempted (Other),0.11,31
,,
Passes Completed,30.74,12
Passes Offside,0.11,52
Passes Out of Bounds,0.85,46
Passes Intercepted,0.64,79
Passes Blocked,0.85,14
Shot-Creating Actions,0.32,16
,,
SCA (PassLive),0.21,12
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.11,98
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.81,61
Tackles Won,1.28,77
Tackles (Def 3rd),1.81,97
Tackles (Mid 3rd),0.00,1
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.96,84
Dribbles Contested,1.49,74
% of dribblers tackled,64.3%,88
Dribbled Past,0.53,51
,,
Pressures,7.45,27
Successful Pressures,3.19,50
Successful Pressure %,42.9%,95
Pressures (Def 3rd),5.11,52
Pressures (Mid 3rd),2.02,9
Pressures (Att 3rd),0.32,29
,,
Blocks,2.02,77
Shots Blocked,1.17,90
Shots Saved,0.11,99
Passes Blocked,0.85,42
,,
Interceptions,1.06,2
Tkl+Int,2.87,21
Clearances,5.00,75
Errors,0.11,6
Touches,48.83,11
Touches (Def Pen),10.85,82
Touches (Def 3rd),29.04,23
Touches (Mid 3rd),19.04,7
Touches (Att 3rd),2.55,51
Touches (Att Pen),1.38,90
Touches (Live-Ball),47.98,15
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.11,16
Successful Dribble %,0.0%,3
Players Dribbled Past,0.11,26
Nutmegs,0.00,37
,,
Carries,26.17,14
Total Carrying Distance,136.60,12
Progressive Carrying Distance,60.21,10
Progressive Carries,0.74,5
Carries into Final Third,0.00,2
Carries into Penalty Area,0.00,31
Miscontrols,0.32,30
Dispossessed,0.11,81
,,
Pass Targets,28.62,16
Passes Received,27.13,14
Passes Received %,94.8%,3
Progressive Passes Rec,0.43,87
Yellow Cards,0.32,16
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.96,58
Fouls Drawn,0.96,83
Offsides,0.11,7
Crosses,0.21,72
,,
Interceptions,1.06,2
Tackles Won,1.28,77
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.04,47
,,
Aerials won,4.04,92
Aerials lost,1.81,27
% of Aerials Won,69.1%,79
