--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.24,44
Assists,0.04,6
Non-Penalty Goals,0.20,44
Penalty Kicks Made,0.04,77
Penalty Kicks Attempted,0.04,73
Yellow Cards,0.36,3
Red Cards,0.00,56
,,
xG,0.19,39
npxG,0.16,31
xA,0.18,55
npxG+xA,0.35,37
Goals,0.24,44
Shots Total,1.91,43
Shots on target,0.68,44
Shots on target %,35.4%,46
Goals/Shot,0.10,47
Goals/Shot on target,0.29,41
Average Shot Distance,18.00,46
Shots from free kicks,0.00,25
Penalty Kicks Made,0.04,77
Penalty Kicks Attempted,0.04,73
,,
xG,0.19,39
npxG,0.16,31
npxG/Sh,0.09,37
Goals - xG,+0.04,66
Non-Penalty Goals - npxG,+0.04,63
Passes Completed,26.50,42
Passes Attempted,35.56,44
Pass Completion %,74.5%,44
Total Passing Distance,447.10,45
Progressive Passing Distance,110.78,38
,,
Passes Completed (Short),13.79,42
Passes Attempted (Short),17.36,50
Pass Completion % (Short),79.4%,8
,,
Passes Completed (Medium),8.66,37
Passes Attempted (Medium),10.93,37
Pass Completion % (Medium),79.3%,51
,,
Passes Completed (Long),3.06,57
Passes Attempted (Long),4.61,45
Pass Completion % (Long),66.4%,81
Assists,0.04,6
xA,0.18,55
Key Passes,1.59,54
Passes into Final Third,2.66,69
Passes into Penalty Area,1.35,51
Crosses into Penalty Area,0.40,72
Progressive Passes,3.02,44
Passes Attempted,35.56,44
,,
Live-ball passes,33.30,44
Dead-ball passes,2.26,50
Passes from Free Kicks,0.32,43
Through Balls,0.20,78
Passes Under Pressure,7.51,64
Switches,1.03,48
Crosses,1.11,20
Corner Kicks,0.40,40
,,
Inswinging Corner Kicks,0.12,39
Outswinging Corner Kicks,0.12,50
Straight Corner Kicks,0.04,60
,,
Ground passes,23.76,39
Low Passes,6.87,93
High Passes,4.93,40
,,
Passes Attempted (Left),28.21,82
Passes Attempted (Right),3.81,11
Passes Attempted (Head),1.55,87
Throw-Ins taken,0.40,48
Passes Attempted (Other),0.72,99
,,
Passes Completed,26.50,42
Passes Offside,0.08,86
Passes Out of Bounds,0.72,41
Passes Intercepted,2.19,16
Passes Blocked,1.39,62
Shot-Creating Actions,2.90,37
,,
SCA (PassLive),2.42,68
SCA (PassDead),0.12,41
SCA (Drib),0.08,7
SCA (Sh),0.04,4
SCA (Fld),0.08,17
SCA (Def),0.16,93
,,
Goal-Creating Actions,0.16,7
,,
GCA (PassLive),0.08,6
GCA (PassDead),0.00,30
GCA (Drib),0.04,63
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.04,95
Tackles,1.03,23
Tackles Won,0.72,28
Tackles (Def 3rd),0.20,11
Tackles (Mid 3rd),0.48,31
Tackles (Att 3rd),0.36,63
,,
Dribblers Tackled,0.36,37
Dribbles Contested,1.03,25
% of dribblers tackled,34.6%,69
Dribbled Past,0.68,77
,,
Pressures,16.57,48
Successful Pressures,4.69,51
Successful Pressure %,28.3%,58
Pressures (Def 3rd),2.62,25
Pressures (Mid 3rd),7.27,49
Pressures (Att 3rd),6.68,78
,,
Blocks,0.60,7
Shots Blocked,0.04,24
Shots Saved,0.00,49
Passes Blocked,0.56,8
,,
Interceptions,0.76,31
Tkl+Int,1.79,16
Clearances,1.07,96
Errors,0.00,57
Touches,46.77,34
Touches (Def Pen),1.31,83
Touches (Def 3rd),7.03,64
Touches (Mid 3rd),25.15,60
Touches (Att 3rd),17.88,8
Touches (Att Pen),3.14,27
Touches (Live-Ball),44.62,34
,,
Dribbles Completed,0.60,1
Dribbles Attempted,1.59,8
Successful Dribble %,37.5%,1
Players Dribbled Past,0.64,1
Nutmegs,0.00,3
,,
Carries,31.07,24
Total Carrying Distance,154.33,12
Progressive Carrying Distance,69.30,7
Progressive Carries,3.81,8
Carries into Final Third,1.47,22
Carries into Penalty Area,0.44,11
Miscontrols,2.38,34
Dispossessed,1.31,85
,,
Pass Targets,47.92,51
Passes Received,34.45,38
Passes Received %,71.9%,20
Progressive Passes Rec,7.59,78
Yellow Cards,0.36,3
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.07,60
Fouls Drawn,1.27,26
Offsides,0.16,74
Crosses,1.11,20
,,
Interceptions,0.76,31
Tackles Won,0.72,28
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.52,35
,,
Aerials won,1.15,81
Aerials lost,1.99,23
% of Aerials Won,36.7%,57
