--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.50,3
Red Cards,0.00,61
,,
xG,0.00,1
npxG,0.00,1
xA,0.01,2
npxG+xA,0.01,1
Goals,0.00,11
Shots Total,0.00,1
Shots on target,0.00,1
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.00,1
npxG,0.00,1
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,31.76,20
Passes Attempted,37.23,13
Pass Completion %,85.3%,69
Total Passing Distance,535.22,15
Progressive Passing Distance,142.57,18
,,
Passes Completed (Short),14.83,31
Passes Attempted (Short),16.92,31
Pass Completion % (Short),87.6%,41
,,
Passes Completed (Medium),14.14,30
Passes Attempted (Medium),15.73,23
Pass Completion % (Medium),89.9%,71
,,
Passes Completed (Long),2.39,5
Passes Attempted (Long),3.58,3
Pass Completion % (Long),66.7%,42
Assists,0.00,11
xA,0.01,2
Key Passes,0.30,6
Passes into Final Third,2.39,13
Passes into Penalty Area,0.10,1
Crosses into Penalty Area,0.00,8
Progressive Passes,2.69,19
Passes Attempted,37.23,13
,,
Live-ball passes,36.34,16
Dead-ball passes,0.90,19
Passes from Free Kicks,0.80,31
Through Balls,0.00,11
Passes Under Pressure,4.88,2
Switches,0.30,1
Crosses,0.10,8
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,30.17,27
Low Passes,2.79,1
High Passes,4.28,8
,,
Passes Attempted (Left),29.97,88
Passes Attempted (Right),4.08,2
Passes Attempted (Head),2.29,67
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.10,10
,,
Passes Completed,31.76,20
Passes Offside,0.10,73
Passes Out of Bounds,0.30,98
Passes Intercepted,1.49,45
Passes Blocked,0.60,90
Shot-Creating Actions,0.60,1
,,
SCA (PassLive),0.50,1
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.10,66
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.09,87
Tackles Won,1.89,79
Tackles (Def 3rd),1.89,98
Tackles (Mid 3rd),1.10,57
Tackles (Att 3rd),0.10,8
,,
Dribblers Tackled,1.39,98
Dribbles Contested,3.48,98
% of dribblers tackled,40.0%,64
Dribbled Past,2.09,7
,,
Pressures,20.81,72
Successful Pressures,5.87,58
Successful Pressure %,28.2%,31
Pressures (Def 3rd),10.65,99
Pressures (Mid 3rd),8.56,33
Pressures (Att 3rd),1.59,8
,,
Blocks,1.59,52
Shots Blocked,0.40,72
Shots Saved,0.00,45
Passes Blocked,1.19,42
,,
Interceptions,2.29,85
Tkl+Int,5.38,88
Clearances,1.59,73
Errors,0.00,67
Touches,47.39,10
Touches (Def Pen),3.29,76
Touches (Def 3rd),15.53,60
Touches (Mid 3rd),28.17,20
Touches (Att 3rd),5.48,2
Touches (Att Pen),0.00,1
Touches (Live-Ball),46.49,14
,,
Dribbles Completed,0.70,51
Dribbles Attempted,1.00,41
Successful Dribble %,70.0%,82
Players Dribbled Past,0.70,45
Nutmegs,0.10,78
,,
Carries,26.78,9
Total Carrying Distance,119.77,9
Progressive Carrying Distance,45.50,5
Progressive Carries,1.49,3
Carries into Final Third,0.50,8
Carries into Penalty Area,0.00,7
Miscontrols,0.50,89
Dispossessed,0.90,59
,,
Pass Targets,27.98,4
Passes Received,25.98,9
Passes Received %,92.9%,64
Progressive Passes Rec,0.40,3
Yellow Cards,0.50,3
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,2.19,18
Fouls Drawn,1.00,25
Offsides,0.00,77
Crosses,0.10,8
,,
Interceptions,2.29,85
Tackles Won,1.89,79
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.65,73
,,
Aerials won,1.10,47
Aerials lost,1.10,54
% of Aerials Won,50.0%,52
