--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,74
Assists,0.00,31
Non-Penalty Goals,0.07,75
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.22,43
Red Cards,0.07,3
,,
xG,0.05,60
npxG,0.05,61
xA,0.01,44
npxG+xA,0.06,46
Goals,0.07,74
Shots Total,0.55,60
Shots on target,0.22,80
Shots on target %,40.0%,85
Goals/Shot,0.13,71
Goals/Shot on target,0.33,51
Average Shot Distance,7.00,95
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,60
npxG,0.05,61
npxG/Sh,0.10,60
Goals - xG,+0.02,74
Non-Penalty Goals - npxG,+0.02,74
Passes Completed,30.88,12
Passes Attempted,35.28,5
Pass Completion %,87.5%,66
Total Passing Distance,612.81,5
Progressive Passing Distance,186.10,5
,,
Passes Completed (Short),9.48,29
Passes Attempted (Short),10.39,25
Pass Completion % (Short),91.3%,55
,,
Passes Completed (Medium),16.86,17
Passes Attempted (Medium),18.06,13
Pass Completion % (Medium),93.4%,70
,,
Passes Completed (Long),4.03,2
Passes Attempted (Long),6.03,1
Pass Completion % (Long),66.9%,41
Assists,0.00,31
xA,0.01,44
Key Passes,0.15,43
Passes into Final Third,0.94,2
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.20,5
Passes Attempted,35.28,5
,,
Live-ball passes,33.68,7
Dead-ball passes,1.60,22
Passes from Free Kicks,1.27,29
Through Balls,0.00,27
Passes Under Pressure,4.11,13
Switches,0.62,8
Crosses,0.04,20
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,27.18,17
Low Passes,3.12,12
High Passes,4.98,2
,,
Passes Attempted (Left),3.31,10
Passes Attempted (Right),28.49,38
Passes Attempted (Head),1.78,10
Throw-Ins taken,0.25,52
Passes Attempted (Other),0.25,81
,,
Passes Completed,30.88,12
Passes Offside,0.00,97
Passes Out of Bounds,0.73,61
Passes Intercepted,0.65,76
Passes Blocked,0.33,81
Shot-Creating Actions,0.36,21
,,
SCA (PassLive),0.29,24
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.04,49
SCA (Fld),0.00,36
SCA (Def),0.04,73
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.94,10
Tackles Won,0.51,10
Tackles (Def 3rd),0.55,8
Tackles (Mid 3rd),0.36,27
Tackles (Att 3rd),0.04,35
,,
Dribblers Tackled,0.25,4
Dribbles Contested,0.47,4
% of dribblers tackled,53.8%,53
Dribbled Past,0.22,94
,,
Pressures,6.50,17
Successful Pressures,2.33,18
Successful Pressure %,35.8%,48
Pressures (Def 3rd),3.85,22
Pressures (Mid 3rd),2.18,13
Pressures (Att 3rd),0.47,51
,,
Blocks,1.56,34
Shots Blocked,0.80,54
Shots Saved,0.00,32
Passes Blocked,0.76,30
,,
Interceptions,1.64,24
Tkl+Int,2.58,12
Clearances,2.94,10
Errors,0.07,15
Touches,43.78,2
Touches (Def Pen),7.81,28
Touches (Def 3rd),25.72,12
Touches (Mid 3rd),17.80,4
Touches (Att 3rd),2.62,51
Touches (Att Pen),1.27,87
Touches (Live-Ball),42.51,3
,,
Dribbles Completed,0.22,57
Dribbles Attempted,0.29,53
Successful Dribble %,75.0%,64
Players Dribbled Past,0.22,56
Nutmegs,0.00,37
,,
Carries,26.34,14
Total Carrying Distance,116.16,4
Progressive Carrying Distance,61.01,11
Progressive Carries,1.05,12
Carries into Final Third,0.29,40
Carries into Penalty Area,0.00,31
Miscontrols,0.33,28
Dispossessed,0.29,30
,,
Pass Targets,28.85,18
Passes Received,27.51,15
Passes Received %,95.3%,6
Progressive Passes Rec,0.25,69
Yellow Cards,0.22,43
Red Cards,0.07,3
Second Yellow Card,0.04,7
Fouls Committed,0.62,84
Fouls Drawn,1.38,97
Offsides,0.04,41
Crosses,0.04,20
,,
Interceptions,1.64,24
Tackles Won,0.51,10
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,35
Own Goals,0.00,60
Ball Recoveries,6.65,4
,,
Aerials won,2.18,33
Aerials lost,1.56,46
% of Aerials Won,58.3%,28
