--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.29,18
Red Cards,0.00,60
,,
xG,0.01,14
npxG,0.01,14
xA,0.02,3
npxG+xA,0.04,3
Goals,0.00,20
Shots Total,0.36,20
Shots on target,0.04,6
Shots on target %,10.0%,8
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,19.60,53
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,14
npxG,0.01,14
npxG/Sh,0.04,20
Goals - xG,-0.01,38
Non-Penalty Goals - npxG,-0.01,38
Passes Completed,49.58,81
Passes Attempted,61.95,80
Pass Completion %,80.0%,68
Total Passing Distance,920.23,83
Progressive Passing Distance,329.06,76
,,
Passes Completed (Short),21.03,66
Passes Attempted (Short),23.45,68
Pass Completion % (Short),89.7%,66
,,
Passes Completed (Medium),22.47,85
Passes Attempted (Medium),25.98,83
Pass Completion % (Medium),86.5%,82
,,
Passes Completed (Long),5.54,78
Passes Attempted (Long),10.75,80
Pass Completion % (Long),51.5%,48
Assists,0.00,10
xA,0.02,3
Key Passes,0.25,1
Passes into Final Third,3.33,77
Passes into Penalty Area,0.54,9
Crosses into Penalty Area,0.14,6
Progressive Passes,3.08,30
Passes Attempted,61.95,80
,,
Live-ball passes,51.31,81
Dead-ball passes,10.64,70
Passes from Free Kicks,1.38,81
Through Balls,0.07,76
Passes Under Pressure,7.56,84
Switches,1.16,58
Crosses,1.09,8
Corner Kicks,0.11,65
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.11,94
,,
Ground passes,36.84,74
Low Passes,11.54,64
High Passes,13.57,73
,,
Passes Attempted (Left),4.67,28
Passes Attempted (Right),43.93,89
Passes Attempted (Head),2.42,76
Throw-Ins taken,9.16,64
Passes Attempted (Other),0.25,82
,,
Passes Completed,49.58,81
Passes Offside,0.14,57
Passes Out of Bounds,1.59,2
Passes Intercepted,1.95,36
Passes Blocked,1.34,82
Shot-Creating Actions,0.58,1
,,
SCA (PassLive),0.51,1
SCA (PassDead),0.07,42
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.07,16
,,
GCA (PassLive),0.07,26
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.74,29
Tackles Won,1.01,36
Tackles (Def 3rd),1.09,43
Tackles (Mid 3rd),0.62,40
Tackles (Att 3rd),0.04,2
,,
Dribblers Tackled,0.87,49
Dribbles Contested,1.85,53
% of dribblers tackled,47.1%,46
Dribbled Past,0.98,42
,,
Pressures,10.28,18
Successful Pressures,3.04,15
Successful Pressure %,29.6%,35
Pressures (Def 3rd),5.46,46
Pressures (Mid 3rd),3.47,10
Pressures (Att 3rd),1.34,11
,,
Blocks,1.92,55
Shots Blocked,0.43,82
Shots Saved,0.00,41
Passes Blocked,1.48,43
,,
Interceptions,1.95,60
Tkl+Int,3.69,39
Clearances,3.76,99
Errors,0.04,26
Touches,72.96,80
Touches (Def Pen),5.54,97
Touches (Def 3rd),28.48,99
Touches (Mid 3rd),35.14,81
Touches (Att 3rd),12.88,10
Touches (Att Pen),0.40,3
Touches (Live-Ball),62.35,81
,,
Dribbles Completed,0.62,39
Dribbles Attempted,0.90,23
Successful Dribble %,68.0%,93
Players Dribbled Past,0.65,33
Nutmegs,0.00,9
,,
Carries,41.91,69
Total Carrying Distance,192.34,51
Progressive Carrying Distance,98.29,41
Progressive Carries,3.04,14
Carries into Final Third,1.01,15
Carries into Penalty Area,0.04,3
Miscontrols,0.40,96
Dispossessed,0.83,46
,,
Pass Targets,44.04,64
Passes Received,42.52,73
Passes Received %,96.5%,99
Progressive Passes Rec,0.51,2
Yellow Cards,0.29,18
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.09,55
Fouls Drawn,0.90,41
Offsides,0.04,70
Crosses,1.09,8
,,
Interceptions,1.95,60
Tackles Won,1.01,36
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.76,71
,,
Aerials won,2.90,99
Aerials lost,1.34,29
% of Aerials Won,68.4%,97
