--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.32,36
Assists,0.32,95
Non-Penalty Goals,0.32,48
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.32,7
Red Cards,0.00,55
,,
xG,0.63,93
npxG,0.63,98
xA,0.16,75
npxG+xA,0.79,95
Goals,0.32,36
Shots Total,3.22,83
Shots on target,0.81,33
Shots on target %,25.0%,4
Goals/Shot,0.10,27
Goals/Shot on target,0.40,65
Average Shot Distance,13.60,60
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.63,93
npxG,0.63,98
npxG/Sh,0.20,99
Goals - xG,-0.31,1
Non-Penalty Goals - npxG,-0.31,1
Passes Completed,13.69,26
Passes Attempted,16.58,9
Pass Completion %,82.5%,98
Total Passing Distance,217.19,34
Progressive Passing Distance,33.97,22
,,
Passes Completed (Short),7.73,26
Passes Attempted (Short),8.53,10
Pass Completion % (Short),90.6%,99
,,
Passes Completed (Medium),4.19,28
Passes Attempted (Medium),4.99,9
Pass Completion % (Medium),83.9%,95
,,
Passes Completed (Long),1.45,66
Passes Attempted (Long),2.09,61
Pass Completion % (Long),69.2%,82
Assists,0.32,95
xA,0.16,75
Key Passes,0.97,46
Passes into Final Third,0.97,46
Passes into Penalty Area,0.81,60
Crosses into Penalty Area,0.32,93
Progressive Passes,1.13,28
Passes Attempted,16.58,9
,,
Live-ball passes,14.01,4
Dead-ball passes,2.58,89
Passes from Free Kicks,0.00,20
Through Balls,0.16,79
Passes Under Pressure,3.06,2
Switches,0.64,73
Crosses,0.64,42
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.24,30
Low Passes,2.90,8
High Passes,1.45,1
,,
Passes Attempted (Left),11.91,85
Passes Attempted (Right),2.90,4
Passes Attempted (Head),1.29,59
Throw-Ins taken,0.16,64
Passes Attempted (Other),0.16,4
,,
Passes Completed,13.69,26
Passes Offside,0.00,94
Passes Out of Bounds,0.64,20
Passes Intercepted,0.16,99
Passes Blocked,0.64,91
Shot-Creating Actions,1.93,28
,,
SCA (PassLive),1.45,39
SCA (PassDead),0.00,36
SCA (Drib),0.16,52
SCA (Sh),0.00,1
SCA (Fld),0.16,40
SCA (Def),0.16,93
,,
Goal-Creating Actions,0.48,79
,,
GCA (PassLive),0.32,82
GCA (PassDead),0.00,46
GCA (Drib),0.16,99
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.48,27
Tackles Won,0.32,31
Tackles (Def 3rd),0.16,60
Tackles (Mid 3rd),0.32,55
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.16,51
Dribbles Contested,0.64,53
% of dribblers tackled,25.0%,47
Dribbled Past,0.48,48
,,
Pressures,17.87,76
Successful Pressures,6.12,96
Successful Pressure %,34.2%,99
Pressures (Def 3rd),0.64,13
Pressures (Mid 3rd),7.57,74
Pressures (Att 3rd),9.66,88
,,
Blocks,0.97,71
Shots Blocked,0.48,99
Shots Saved,0.00,48
Passes Blocked,0.48,26
,,
Interceptions,0.48,68
Tkl+Int,0.97,36
Clearances,1.29,95
Errors,0.00,53
Touches,28.18,8
Touches (Def Pen),1.77,99
Touches (Def 3rd),3.70,76
Touches (Mid 3rd),12.88,12
Touches (Att 3rd),13.36,10
Touches (Att Pen),5.80,70
Touches (Live-Ball),25.60,7
,,
Dribbles Completed,0.64,36
Dribbles Attempted,1.29,27
Successful Dribble %,50.0%,58
Players Dribbled Past,0.81,37
Nutmegs,0.00,10
,,
Carries,16.74,15
Total Carrying Distance,74.38,26
Progressive Carrying Distance,33.81,23
Progressive Carries,1.93,23
Carries into Final Third,0.32,6
Carries into Penalty Area,0.48,33
Miscontrols,2.90,41
Dispossessed,0.97,91
,,
Pass Targets,41.70,29
Passes Received,18.52,5
Passes Received %,44.4%,2
Progressive Passes Rec,5.96,23
Yellow Cards,0.32,7
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.13,64
Fouls Drawn,1.29,34
Offsides,0.81,27
Crosses,0.64,42
,,
Interceptions,0.48,68
Tackles Won,0.32,31
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,3.06,14
,,
Aerials won,0.81,18
Aerials lost,2.42,70
% of Aerials Won,25.0%,15
