--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.15,79
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.31,14
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.09,56
npxG+xA,0.11,39
Goals,0.00,20
Shots Total,0.31,15
Shots on target,0.15,48
Shots on target %,50.0%,96
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,24.60,7
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,2
Goals - xG,0.00,58
Non-Penalty Goals - npxG,0.00,58
Passes Completed,65.22,96
Passes Attempted,79.16,96
Pass Completion %,82.4%,79
Total Passing Distance,1298.57,97
Progressive Passing Distance,399.04,94
,,
Passes Completed (Short),23.55,79
Passes Attempted (Short),26.49,80
Pass Completion % (Short),88.9%,55
,,
Passes Completed (Medium),31.45,98
Passes Attempted (Medium),38.11,99
Pass Completion % (Medium),82.5%,59
,,
Passes Completed (Long),9.45,99
Passes Attempted (Long),13.01,90
Pass Completion % (Long),72.6%,95
Assists,0.15,79
xA,0.09,56
Key Passes,0.77,41
Passes into Final Third,5.73,97
Passes into Penalty Area,0.77,25
Crosses into Penalty Area,0.31,25
Progressive Passes,6.97,98
Passes Attempted,79.16,96
,,
Live-ball passes,70.17,97
Dead-ball passes,8.98,38
Passes from Free Kicks,1.55,86
Through Balls,0.00,18
Passes Under Pressure,9.29,98
Switches,3.25,97
Crosses,2.94,80
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,55.92,98
Low Passes,11.31,59
High Passes,11.93,60
,,
Passes Attempted (Left),5.11,33
Passes Attempted (Right),59.64,97
Passes Attempted (Head),3.56,98
Throw-Ins taken,7.44,23
Passes Attempted (Other),0.00,3
,,
Passes Completed,65.22,96
Passes Offside,0.31,15
Passes Out of Bounds,1.70,1
Passes Intercepted,2.94,3
Passes Blocked,1.08,94
Shot-Creating Actions,1.70,48
,,
SCA (PassLive),1.55,65
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.15,89
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.31,83
,,
GCA (PassLive),0.31,91
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.55,21
Tackles Won,0.77,14
Tackles (Def 3rd),0.77,19
Tackles (Mid 3rd),0.31,4
Tackles (Att 3rd),0.46,92
,,
Dribblers Tackled,0.77,38
Dribbles Contested,1.39,23
% of dribblers tackled,55.6%,75
Dribbled Past,0.62,83
,,
Pressures,10.38,19
Successful Pressures,4.18,61
Successful Pressure %,40.3%,99
Pressures (Def 3rd),4.34,20
Pressures (Mid 3rd),4.18,26
Pressures (Att 3rd),1.86,27
,,
Blocks,0.93,1
Shots Blocked,0.31,58
Shots Saved,0.00,41
Passes Blocked,0.62,1
,,
Interceptions,2.63,93
Tkl+Int,4.18,60
Clearances,2.63,83
Errors,0.00,70
Touches,88.61,96
Touches (Def Pen),1.70,3
Touches (Def 3rd),21.22,69
Touches (Mid 3rd),49.88,98
Touches (Att 3rd),22.31,78
Touches (Att Pen),1.39,53
Touches (Live-Ball),79.78,98
,,
Dribbles Completed,1.24,82
Dribbles Attempted,1.70,63
Successful Dribble %,72.7%,95
Players Dribbled Past,1.24,80
Nutmegs,0.00,9
,,
Carries,59.17,96
Total Carrying Distance,234.22,80
Progressive Carrying Distance,120.98,66
Progressive Carries,5.11,65
Carries into Final Third,1.70,64
Carries into Penalty Area,0.46,78
Miscontrols,0.62,81
Dispossessed,0.77,54
,,
Pass Targets,59.48,93
Passes Received,57.62,95
Passes Received %,96.9%,99
Progressive Passes Rec,2.17,49
Yellow Cards,0.31,14
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.93,71
Fouls Drawn,0.77,31
Offsides,0.00,89
Crosses,2.94,80
,,
Interceptions,2.63,93
Tackles Won,0.77,14
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,11.62,99
,,
Aerials won,4.18,99
Aerials lost,1.39,25
% of Aerials Won,75.0%,99
