--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,61
Assists,0.00,10
Non-Penalty Goals,0.04,61
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.04,93
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.05,24
npxG+xA,0.06,9
Goals,0.04,61
Shots Total,0.22,8
Shots on target,0.04,10
Shots on target %,20.0%,26
Goals/Shot,0.20,94
Goals/Shot on target,1.00,97
Average Shot Distance,23.60,14
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.02,2
Goals - xG,+0.04,83
Non-Penalty Goals - npxG,+0.04,84
Passes Completed,35.72,33
Passes Attempted,50.04,42
Pass Completion %,71.4%,17
Total Passing Distance,691.28,46
Progressive Passing Distance,288.77,54
,,
Passes Completed (Short),15.83,31
Passes Attempted (Short),17.78,26
Pass Completion % (Short),89.1%,59
,,
Passes Completed (Medium),14.14,24
Passes Attempted (Medium),18.90,34
Pass Completion % (Medium),74.8%,11
,,
Passes Completed (Long),5.15,73
Passes Attempted (Long),10.51,77
Pass Completion % (Long),49.0%,38
Assists,0.00,10
xA,0.05,24
Key Passes,0.69,31
Passes into Final Third,3.20,75
Passes into Penalty Area,1.30,72
Crosses into Penalty Area,0.99,96
Progressive Passes,3.55,48
Passes Attempted,50.04,42
,,
Live-ball passes,40.61,44
Dead-ball passes,9.43,46
Passes from Free Kicks,0.48,17
Through Balls,0.04,56
Passes Under Pressure,5.32,27
Switches,1.69,79
Crosses,2.59,66
Corner Kicks,0.04,50
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,23.96,25
Low Passes,11.11,56
High Passes,14.96,84
,,
Passes Attempted (Left),6.79,44
Passes Attempted (Right),31.66,62
Passes Attempted (Head),1.69,43
Throw-Ins taken,8.91,59
Passes Attempted (Other),0.22,76
,,
Passes Completed,35.72,33
Passes Offside,0.17,44
Passes Out of Bounds,1.47,4
Passes Intercepted,1.64,64
Passes Blocked,2.51,6
Shot-Creating Actions,1.12,10
,,
SCA (PassLive),0.99,21
SCA (PassDead),0.09,46
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.04,37
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.09,22
,,
GCA (PassLive),0.09,32
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.16,49
Tackles Won,1.12,43
Tackles (Def 3rd),1.25,57
Tackles (Mid 3rd),0.74,61
Tackles (Att 3rd),0.17,29
,,
Dribblers Tackled,1.25,86
Dribbles Contested,2.03,67
% of dribblers tackled,61.7%,92
Dribbled Past,0.78,67
,,
Pressures,10.68,23
Successful Pressures,3.55,36
Successful Pressure %,33.2%,75
Pressures (Def 3rd),5.36,42
Pressures (Mid 3rd),3.55,12
Pressures (Att 3rd),1.77,25
,,
Blocks,2.68,95
Shots Blocked,0.65,96
Shots Saved,0.04,91
Passes Blocked,2.03,86
,,
Interceptions,1.69,40
Tkl+Int,3.85,45
Clearances,2.90,92
Errors,0.00,70
Touches,60.98,41
Touches (Def Pen),5.75,97
Touches (Def 3rd),21.45,71
Touches (Mid 3rd),27.94,42
Touches (Att 3rd),14.83,19
Touches (Att Pen),0.61,9
Touches (Live-Ball),51.68,42
,,
Dribbles Completed,0.52,27
Dribbles Attempted,0.99,27
Successful Dribble %,52.2%,54
Players Dribbled Past,0.69,39
Nutmegs,0.09,57
,,
Carries,33.60,33
Total Carrying Distance,156.17,23
Progressive Carrying Distance,63.06,8
Progressive Carries,2.25,4
Carries into Final Third,1.17,23
Carries into Penalty Area,0.04,4
Miscontrols,0.61,83
Dispossessed,0.82,47
,,
Pass Targets,36.46,33
Passes Received,34.04,40
Passes Received %,93.4%,81
Progressive Passes Rec,1.38,22
Yellow Cards,0.04,93
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.61,93
Fouls Drawn,0.35,4
Offsides,0.00,89
Crosses,2.59,66
,,
Interceptions,1.69,40
Tackles Won,1.12,43
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.01,23
,,
Aerials won,1.34,64
Aerials lost,1.08,57
% of Aerials Won,55.4%,71
