--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.12,16
Assists,0.24,69
Non-Penalty Goals,0.12,20
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.35,4
Red Cards,0.00,56
,,
xG,0.19,38
npxG,0.19,46
xA,0.07,4
npxG+xA,0.26,15
Goals,0.12,16
Shots Total,2.48,68
Shots on target,0.95,71
Shots on target %,38.1%,60
Goals/Shot,0.05,15
Goals/Shot on target,0.13,12
Average Shot Distance,18.70,36
Shots from free kicks,0.47,95
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.19,38
npxG,0.19,46
npxG/Sh,0.08,25
Goals - xG,-0.07,17
Non-Penalty Goals - npxG,-0.07,19
Passes Completed,17.62,8
Passes Attempted,26.49,11
Pass Completion %,66.5%,11
Total Passing Distance,309.97,11
Progressive Passing Distance,68.59,6
,,
Passes Completed (Short),8.40,7
Passes Attempted (Short),9.82,3
Pass Completion % (Short),85.5%,53
,,
Passes Completed (Medium),6.15,11
Passes Attempted (Medium),8.75,14
Pass Completion % (Medium),70.3%,15
,,
Passes Completed (Long),2.37,41
Passes Attempted (Long),5.32,54
Pass Completion % (Long),44.4%,17
Assists,0.24,69
xA,0.07,4
Key Passes,0.95,10
Passes into Final Third,0.47,1
Passes into Penalty Area,1.30,46
Crosses into Penalty Area,0.35,62
Progressive Passes,2.37,30
Passes Attempted,26.49,11
,,
Live-ball passes,24.36,10
Dead-ball passes,2.13,49
Passes from Free Kicks,0.12,23
Through Balls,0.00,8
Passes Under Pressure,4.61,5
Switches,1.30,61
Crosses,2.48,74
Corner Kicks,1.42,62
,,
Inswinging Corner Kicks,1.30,84
Outswinging Corner Kicks,0.12,50
Straight Corner Kicks,0.00,26
,,
Ground passes,15.37,6
Low Passes,4.97,57
High Passes,6.15,53
,,
Passes Attempted (Left),18.09,72
Passes Attempted (Right),6.39,23
Passes Attempted (Head),0.59,10
Throw-Ins taken,0.47,56
Passes Attempted (Other),0.12,17
,,
Passes Completed,17.62,8
Passes Offside,0.00,98
Passes Out of Bounds,0.47,69
Passes Intercepted,0.83,98
Passes Blocked,1.77,23
Shot-Creating Actions,2.48,19
,,
SCA (PassLive),1.77,25
SCA (PassDead),0.12,41
SCA (Drib),0.24,52
SCA (Sh),0.12,29
SCA (Fld),0.24,68
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.35,37
,,
GCA (PassLive),0.24,47
GCA (PassDead),0.00,30
GCA (Drib),0.12,95
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.25,94
Tackles Won,1.42,93
Tackles (Def 3rd),0.83,90
Tackles (Mid 3rd),1.06,95
Tackles (Att 3rd),0.35,62
,,
Dribblers Tackled,0.47,57
Dribbles Contested,1.54,61
% of dribblers tackled,30.8%,51
Dribbled Past,1.06,37
,,
Pressures,17.15,52
Successful Pressures,5.68,80
Successful Pressure %,33.1%,96
Pressures (Def 3rd),2.84,29
Pressures (Mid 3rd),6.98,45
Pressures (Att 3rd),7.33,86
,,
Blocks,1.54,78
Shots Blocked,0.24,96
Shots Saved,0.00,49
Passes Blocked,1.30,71
,,
Interceptions,0.35,1
Tkl+Int,2.60,63
Clearances,0.35,45
Errors,0.00,57
Touches,41.98,17
Touches (Def Pen),0.95,63
Touches (Def 3rd),4.97,20
Touches (Mid 3rd),14.90,5
Touches (Att 3rd),25.55,56
Touches (Att Pen),4.14,50
Touches (Live-Ball),39.50,17
,,
Dribbles Completed,1.66,55
Dribbles Attempted,2.72,41
Successful Dribble %,60.9%,87
Players Dribbled Past,1.77,52
Nutmegs,0.12,37
,,
Carries,31.70,25
Total Carrying Distance,189.93,38
Progressive Carrying Distance,103.96,33
Progressive Carries,6.86,65
Carries into Final Third,1.30,16
Carries into Penalty Area,1.18,67
Miscontrols,3.07,8
Dispossessed,3.67,1
,,
Pass Targets,39.15,16
Passes Received,29.09,19
Passes Received %,74.3%,32
Progressive Passes Rec,6.62,59
Yellow Cards,0.35,4
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.54,29
Fouls Drawn,1.42,38
Offsides,0.35,35
Crosses,2.48,74
,,
Interceptions,0.35,1
Tackles Won,1.42,93
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.09,18
,,
Aerials won,1.06,77
Aerials lost,1.89,27
% of Aerials Won,36.0%,54
