--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,65
Assists,0.06,90
Non-Penalty Goals,0.06,65
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.12,77
Red Cards,0.00,64
,,
xG,0.03,29
npxG,0.03,29
xA,0.01,48
npxG+xA,0.04,25
Goals,0.06,65
Shots Total,0.30,24
Shots on target,0.18,71
Shots on target %,60.0%,98
Goals/Shot,0.20,88
Goals/Shot on target,0.33,51
Average Shot Distance,6.80,97
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,29
npxG,0.03,29
npxG/Sh,0.10,60
Goals - xG,+0.03,84
Non-Penalty Goals - npxG,+0.03,84
Passes Completed,41.14,46
Passes Attempted,46.52,38
Pass Completion %,88.4%,72
Total Passing Distance,793.85,29
Progressive Passing Distance,276.64,33
,,
Passes Completed (Short),15.49,74
Passes Attempted (Short),16.39,69
Pass Completion % (Short),94.5%,91
,,
Passes Completed (Medium),20.15,37
Passes Attempted (Medium),22.07,36
Pass Completion % (Medium),91.3%,43
,,
Passes Completed (Long),5.14,9
Passes Attempted (Long),7.53,6
Pass Completion % (Long),68.3%,48
Assists,0.06,90
xA,0.01,48
Key Passes,0.12,35
Passes into Final Third,1.67,18
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,1.44,10
Passes Attempted,46.52,38
,,
Live-ball passes,45.33,41
Dead-ball passes,1.20,10
Passes from Free Kicks,0.60,3
Through Balls,0.06,79
Passes Under Pressure,4.66,27
Switches,0.66,11
Crosses,0.06,31
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,37.38,49
Low Passes,2.81,7
High Passes,6.34,11
,,
Passes Attempted (Left),9.09,54
Passes Attempted (Right),33.67,51
Passes Attempted (Head),2.15,27
Throw-Ins taken,0.12,27
Passes Attempted (Other),0.24,77
,,
Passes Completed,41.14,46
Passes Offside,0.00,97
Passes Out of Bounds,0.60,78
Passes Intercepted,0.48,92
Passes Blocked,0.18,96
Shot-Creating Actions,0.24,7
,,
SCA (PassLive),0.24,17
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.06,55
,,
GCA (PassLive),0.06,70
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.14,22
Tackles Won,0.66,22
Tackles (Def 3rd),0.60,14
Tackles (Mid 3rd),0.54,59
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.36,16
Dribbles Contested,1.20,54
% of dribblers tackled,30.0%,1
Dribbled Past,0.84,15
,,
Pressures,6.82,20
Successful Pressures,2.81,32
Successful Pressure %,41.2%,91
Pressures (Def 3rd),3.65,19
Pressures (Mid 3rd),3.11,38
Pressures (Att 3rd),0.06,1
,,
Blocks,1.85,65
Shots Blocked,1.20,92
Shots Saved,0.00,32
Passes Blocked,0.66,18
,,
Interceptions,1.79,32
Tkl+Int,2.93,23
Clearances,3.47,26
Errors,0.00,83
Touches,55.08,29
Touches (Def Pen),8.55,44
Touches (Def 3rd),31.04,34
Touches (Mid 3rd),26.31,40
Touches (Att 3rd),1.14,7
Touches (Att Pen),0.66,34
Touches (Live-Ball),53.94,34
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,31.40,33
Total Carrying Distance,182.03,41
Progressive Carrying Distance,86.23,33
Progressive Carries,1.73,33
Carries into Final Third,0.18,25
Carries into Penalty Area,0.00,31
Miscontrols,0.24,48
Dispossessed,0.06,92
,,
Pass Targets,36.06,42
Passes Received,35.28,41
Passes Received %,97.8%,43
Progressive Passes Rec,0.06,16
Yellow Cards,0.12,77
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.48,94
Fouls Drawn,0.42,30
Offsides,0.06,25
Crosses,0.06,31
,,
Interceptions,1.79,32
Tackles Won,0.66,22
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.79,40
,,
Aerials won,2.03,26
Aerials lost,1.38,61
% of Aerials Won,59.6%,33
