--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.17,68
Red Cards,0.00,61
,,
xG,0.04,21
npxG,0.04,23
xA,0.03,15
npxG+xA,0.07,16
Goals,0.00,11
Shots Total,0.69,23
Shots on target,0.06,7
Shots on target %,8.3%,3
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,14.80,92
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,21
npxG,0.04,23
npxG/Sh,0.06,39
Goals - xG,-0.04,20
Non-Penalty Goals - npxG,-0.04,20
Passes Completed,30.36,17
Passes Attempted,38.94,17
Pass Completion %,78.0%,19
Total Passing Distance,609.99,23
Progressive Passing Distance,182.92,38
,,
Passes Completed (Short),10.01,5
Passes Attempted (Short),12.24,5
Pass Completion % (Short),81.8%,7
,,
Passes Completed (Medium),15.21,36
Passes Attempted (Medium),18.07,40
Pass Completion % (Medium),84.2%,28
,,
Passes Completed (Long),4.52,33
Passes Attempted (Long),6.92,36
Pass Completion % (Long),65.3%,37
Assists,0.00,11
xA,0.03,15
Key Passes,0.34,8
Passes into Final Third,1.89,5
Passes into Penalty Area,0.34,13
Crosses into Penalty Area,0.00,8
Progressive Passes,2.12,4
Passes Attempted,38.94,17
,,
Live-ball passes,37.62,20
Dead-ball passes,1.32,38
Passes from Free Kicks,0.46,13
Through Balls,0.00,11
Passes Under Pressure,7.38,35
Switches,0.86,23
Crosses,0.11,9
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,24.59,13
Low Passes,5.43,57
High Passes,8.92,65
,,
Passes Attempted (Left),3.77,18
Passes Attempted (Right),29.33,29
Passes Attempted (Head),2.52,74
Throw-Ins taken,0.86,96
Passes Attempted (Other),0.17,32
,,
Passes Completed,30.36,17
Passes Offside,0.06,87
Passes Out of Bounds,0.63,62
Passes Intercepted,1.26,69
Passes Blocked,0.91,56
Shot-Creating Actions,1.03,9
,,
SCA (PassLive),0.91,14
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.06,41
SCA (Fld),0.06,43
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.06,12
,,
GCA (PassLive),0.06,20
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.77,25
Tackles Won,1.14,28
Tackles (Def 3rd),0.86,43
Tackles (Mid 3rd),0.63,10
Tackles (Att 3rd),0.29,59
,,
Dribblers Tackled,0.69,41
Dribbles Contested,2.06,58
% of dribblers tackled,33.3%,33
Dribbled Past,1.37,36
,,
Pressures,17.10,34
Successful Pressures,5.72,54
Successful Pressure %,33.4%,82
Pressures (Def 3rd),7.72,83
Pressures (Mid 3rd),7.49,15
Pressures (Att 3rd),1.89,17
,,
Blocks,1.89,76
Shots Blocked,0.63,95
Shots Saved,0.06,98
Passes Blocked,1.26,49
,,
Interceptions,1.94,67
Tkl+Int,3.72,38
Clearances,2.63,95
Errors,0.00,67
Touches,49.29,17
Touches (Def Pen),6.63,99
Touches (Def 3rd),22.87,95
Touches (Mid 3rd),22.70,4
Touches (Att 3rd),5.43,2
Touches (Att Pen),0.97,41
Touches (Live-Ball),48.03,18
,,
Dribbles Completed,0.23,5
Dribbles Attempted,0.29,1
Successful Dribble %,80.0%,96
Players Dribbled Past,0.23,3
Nutmegs,0.00,17
,,
Carries,24.36,5
Total Carrying Distance,89.09,2
Progressive Carrying Distance,40.14,4
Progressive Carries,1.14,1
Carries into Final Third,0.40,3
Carries into Penalty Area,0.06,29
Miscontrols,0.57,81
Dispossessed,0.40,96
,,
Pass Targets,30.65,11
Passes Received,28.30,13
Passes Received %,92.4%,56
Progressive Passes Rec,0.80,15
Yellow Cards,0.17,68
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.43,66
Fouls Drawn,0.63,8
Offsides,0.00,77
Crosses,0.11,9
,,
Interceptions,1.94,67
Tackles Won,1.14,28
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.61,46
,,
Aerials won,3.09,95
Aerials lost,2.69,3
% of Aerials Won,53.5%,64
