--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,85
Assists,0.05,85
Non-Penalty Goals,0.10,86
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.15,70
Red Cards,0.02,28
,,
xG,0.10,95
npxG,0.10,96
xA,0.02,60
npxG+xA,0.11,94
Goals,0.10,85
Shots Total,0.88,92
Shots on target,0.24,85
Shots on target %,27.8%,55
Goals/Shot,0.11,63
Goals/Shot on target,0.40,60
Average Shot Distance,7.40,92
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.10,95
npxG,0.10,96
npxG/Sh,0.11,67
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,35.13,25
Passes Attempted,41.95,24
Pass Completion %,83.8%,39
Total Passing Distance,813.91,31
Progressive Passing Distance,247.06,24
,,
Passes Completed (Short),9.55,29
Passes Attempted (Short),10.41,26
Pass Completion % (Short),91.8%,62
,,
Passes Completed (Medium),17.13,20
Passes Attempted (Medium),18.49,17
Pass Completion % (Medium),92.6%,59
,,
Passes Completed (Long),8.16,56
Passes Attempted (Long),12.29,57
Pass Completion % (Long),66.4%,39
Assists,0.05,85
xA,0.02,60
Key Passes,0.12,36
Passes into Final Third,2.74,56
Passes into Penalty Area,0.02,9
Crosses into Penalty Area,0.00,29
Progressive Passes,1.56,13
Passes Attempted,41.95,24
,,
Live-ball passes,40.97,27
Dead-ball passes,0.98,3
Passes from Free Kicks,0.81,6
Through Balls,0.00,27
Passes Under Pressure,5.03,39
Switches,1.25,40
Crosses,0.05,24
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,29.51,24
Low Passes,4.06,44
High Passes,8.38,39
,,
Passes Attempted (Left),1.76,2
Passes Attempted (Right),35.67,58
Passes Attempted (Head),2.32,36
Throw-Ins taken,0.12,28
Passes Attempted (Other),0.39,95
,,
Passes Completed,35.13,25
Passes Offside,0.12,46
Passes Out of Bounds,0.93,38
Passes Intercepted,0.98,44
Passes Blocked,0.32,82
Shot-Creating Actions,0.42,31
,,
SCA (PassLive),0.24,17
SCA (PassDead),0.00,32
SCA (Drib),0.02,84
SCA (Sh),0.15,96
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.12,87
,,
GCA (PassLive),0.07,78
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.05,96
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.07,17
Tackles Won,0.71,28
Tackles (Def 3rd),0.64,15
Tackles (Mid 3rd),0.44,41
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.39,19
Dribbles Contested,0.78,19
% of dribblers tackled,50.0%,34
Dribbled Past,0.39,72
,,
Pressures,5.84,11
Successful Pressures,1.95,9
Successful Pressure %,33.5%,25
Pressures (Def 3rd),3.66,19
Pressures (Mid 3rd),1.93,7
Pressures (Att 3rd),0.24,19
,,
Blocks,2.13,83
Shots Blocked,1.76,99
Shots Saved,0.00,32
Passes Blocked,0.37,1
,,
Interceptions,0.98,1
Tkl+Int,2.05,3
Clearances,4.13,49
Errors,0.02,65
Touches,51.52,20
Touches (Def Pen),9.21,57
Touches (Def 3rd),28.49,21
Touches (Mid 3rd),23.06,24
Touches (Att 3rd),2.49,50
Touches (Att Pen),1.39,91
Touches (Live-Ball),50.62,23
,,
Dribbles Completed,0.05,12
Dribbles Attempted,0.07,9
Successful Dribble %,66.7%,47
Players Dribbled Past,0.07,16
Nutmegs,0.00,37
,,
Carries,29.27,25
Total Carrying Distance,150.88,23
Progressive Carrying Distance,69.67,19
Progressive Carries,1.59,29
Carries into Final Third,0.27,38
Carries into Penalty Area,0.00,31
Miscontrols,0.07,91
Dispossessed,0.17,59
,,
Pass Targets,33.35,32
Passes Received,32.69,33
Passes Received %,98.0%,51
Progressive Passes Rec,0.17,52
Yellow Cards,0.15,70
Red Cards,0.02,28
Second Yellow Card,0.00,57
Fouls Committed,1.17,40
Fouls Drawn,0.39,26
Offsides,0.02,58
Crosses,0.05,24
,,
Interceptions,0.98,1
Tackles Won,0.71,28
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,24
Own Goals,0.00,60
Ball Recoveries,8.23,27
,,
Aerials won,3.10,69
Aerials lost,1.66,39
% of Aerials Won,65.1%,58
