--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,62
Assists,0.03,66
Non-Penalty Goals,0.06,62
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,79
Red Cards,0.00,64
,,
xG,0.05,57
npxG,0.05,57
xA,0.01,54
npxG+xA,0.07,55
Goals,0.06,62
Shots Total,0.50,51
Shots on target,0.14,52
Shots on target %,27.8%,55
Goals/Shot,0.11,63
Goals/Shot on target,0.40,60
Average Shot Distance,10.30,60
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,57
npxG,0.05,57
npxG/Sh,0.10,60
Goals - xG,0.00,60
Non-Penalty Goals - npxG,0.00,62
Passes Completed,55.53,77
Passes Attempted,63.49,78
Pass Completion %,87.5%,66
Total Passing Distance,1207.77,79
Progressive Passing Distance,395.78,80
,,
Passes Completed (Short),14.58,67
Passes Attempted (Short),15.67,66
Pass Completion % (Short),93.0%,77
,,
Passes Completed (Medium),32.29,85
Passes Attempted (Medium),34.61,86
Pass Completion % (Medium),93.3%,68
,,
Passes Completed (Long),8.30,58
Passes Attempted (Long),12.51,61
Pass Completion % (Long),66.3%,38
Assists,0.03,66
xA,0.01,54
Key Passes,0.14,41
Passes into Final Third,3.38,70
Passes into Penalty Area,0.06,20
Crosses into Penalty Area,0.00,29
Progressive Passes,2.77,60
Passes Attempted,63.49,78
,,
Live-ball passes,61.70,80
Dead-ball passes,1.79,32
Passes from Free Kicks,1.65,54
Through Balls,0.00,27
Passes Under Pressure,4.97,37
Switches,2.32,84
Crosses,0.06,28
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,49.08,78
Low Passes,3.99,42
High Passes,10.42,72
,,
Passes Attempted (Left),17.93,71
Passes Attempted (Right),41.48,70
Passes Attempted (Head),2.71,57
Throw-Ins taken,0.14,34
Passes Attempted (Other),0.06,11
,,
Passes Completed,55.53,77
Passes Offside,0.14,38
Passes Out of Bounds,0.59,80
Passes Intercepted,1.12,31
Passes Blocked,0.22,94
Shot-Creating Actions,0.59,56
,,
SCA (PassLive),0.50,60
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.06,66
SCA (Fld),0.00,36
SCA (Def),0.03,60
,,
Goal-Creating Actions,0.06,52
,,
GCA (PassLive),0.03,36
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.03,80
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.92,8
Tackles Won,0.61,17
Tackles (Def 3rd),0.64,16
Tackles (Mid 3rd),0.25,11
Tackles (Att 3rd),0.03,24
,,
Dribblers Tackled,0.31,9
Dribbles Contested,0.47,5
% of dribblers tackled,64.7%,90
Dribbled Past,0.17,98
,,
Pressures,6.23,13
Successful Pressures,2.54,23
Successful Pressure %,40.8%,90
Pressures (Def 3rd),3.97,24
Pressures (Mid 3rd),1.96,8
Pressures (Att 3rd),0.31,25
,,
Blocks,1.28,13
Shots Blocked,0.81,57
Shots Saved,0.00,32
Passes Blocked,0.47,4
,,
Interceptions,1.62,23
Tkl+Int,2.54,11
Clearances,3.99,44
Errors,0.00,83
Touches,72.10,77
Touches (Def Pen),11.79,88
Touches (Def 3rd),43.16,94
Touches (Mid 3rd),31.23,60
Touches (Att 3rd),2.37,45
Touches (Att Pen),0.84,51
Touches (Live-Ball),70.53,78
,,
Dribbles Completed,0.34,78
Dribbles Attempted,0.42,70
Successful Dribble %,80.0%,75
Players Dribbled Past,0.34,76
Nutmegs,0.00,37
,,
Carries,49.72,82
Total Carrying Distance,257.68,76
Progressive Carrying Distance,141.12,78
Progressive Carries,2.77,67
Carries into Final Third,0.59,69
Carries into Penalty Area,0.03,66
Miscontrols,0.22,53
Dispossessed,0.14,69
,,
Pass Targets,52.18,80
Passes Received,51.90,80
Passes Received %,99.5%,99
Progressive Passes Rec,0.06,14
Yellow Cards,0.11,79
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.53,90
Fouls Drawn,1.03,88
Offsides,0.00,79
Crosses,0.06,28
,,
Interceptions,1.62,23
Tackles Won,0.61,17
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.03,49
Own Goals,0.00,60
Ball Recoveries,9.50,59
,,
Aerials won,2.37,40
Aerials lost,1.62,42
% of Aerials Won,59.4%,32
