--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,59
Assists,0.04,31
Non-Penalty Goals,0.04,59
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.08,86
Red Cards,0.00,60
,,
xG,0.05,68
npxG,0.05,68
xA,0.09,56
npxG+xA,0.14,59
Goals,0.04,59
Shots Total,0.49,37
Shots on target,0.12,39
Shots on target %,25.0%,40
Goals/Shot,0.08,64
Goals/Shot on target,0.33,69
Average Shot Distance,15.70,81
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.05,68
npxG,0.05,68
npxG/Sh,0.10,86
Goals - xG,-0.01,49
Non-Penalty Goals - npxG,-0.01,49
Passes Completed,36.09,35
Passes Attempted,47.21,29
Pass Completion %,76.5%,48
Total Passing Distance,590.89,21
Progressive Passing Distance,224.71,15
,,
Passes Completed (Short),19.86,60
Passes Attempted (Short),22.32,59
Pass Completion % (Short),89.0%,57
,,
Passes Completed (Medium),13.00,16
Passes Attempted (Medium),17.45,21
Pass Completion % (Medium),74.5%,10
,,
Passes Completed (Long),2.86,16
Passes Attempted (Long),5.72,16
Pass Completion % (Long),50.0%,42
Assists,0.04,31
xA,0.09,56
Key Passes,0.78,41
Passes into Final Third,1.63,11
Passes into Penalty Area,0.98,48
Crosses into Penalty Area,0.41,48
Progressive Passes,3.27,38
Passes Attempted,47.21,29
,,
Live-ball passes,38.42,37
Dead-ball passes,8.79,34
Passes from Free Kicks,0.65,31
Through Balls,0.08,78
Passes Under Pressure,5.97,42
Switches,0.61,18
Crosses,2.25,52
Corner Kicks,0.00,21
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,28.20,44
Low Passes,8.87,17
High Passes,10.14,40
,,
Passes Attempted (Left),3.80,22
Passes Attempted (Right),32.45,64
Passes Attempted (Head),2.13,66
Throw-Ins taken,8.13,39
Passes Attempted (Other),0.08,30
,,
Passes Completed,36.09,35
Passes Offside,0.00,98
Passes Out of Bounds,1.35,9
Passes Intercepted,1.88,44
Passes Blocked,1.68,55
Shot-Creating Actions,1.63,44
,,
SCA (PassLive),1.51,62
SCA (PassDead),0.00,6
SCA (Drib),0.04,42
SCA (Sh),0.00,15
SCA (Fld),0.08,70
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.08,20
,,
GCA (PassLive),0.04,11
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.04,87
GCA (Def),0.00,46
Tackles,2.21,52
Tackles Won,1.23,54
Tackles (Def 3rd),1.31,61
Tackles (Mid 3rd),0.69,56
Tackles (Att 3rd),0.20,38
,,
Dribblers Tackled,1.02,62
Dribbles Contested,1.84,52
% of dribblers tackled,55.6%,75
Dribbled Past,0.82,63
,,
Pressures,13.57,57
Successful Pressures,4.50,69
Successful Pressure %,33.1%,73
Pressures (Def 3rd),6.70,75
Pressures (Mid 3rd),5.11,56
Pressures (Att 3rd),1.76,24
,,
Blocks,1.84,47
Shots Blocked,0.41,76
Shots Saved,0.00,41
Passes Blocked,1.43,36
,,
Interceptions,2.98,96
Tkl+Int,5.19,87
Clearances,2.00,51
Errors,0.00,70
Touches,59.92,35
Touches (Def Pen),3.35,51
Touches (Def 3rd),16.96,25
Touches (Mid 3rd),28.37,44
Touches (Att 3rd),19.74,59
Touches (Att Pen),1.96,73
Touches (Live-Ball),51.58,41
,,
Dribbles Completed,1.31,84
Dribbles Attempted,2.37,83
Successful Dribble %,55.2%,63
Players Dribbled Past,1.55,88
Nutmegs,0.04,30
,,
Carries,35.23,41
Total Carrying Distance,236.93,81
Progressive Carrying Distance,132.26,75
Progressive Carries,5.23,69
Carries into Final Third,2.08,81
Carries into Penalty Area,0.53,82
Miscontrols,1.27,20
Dispossessed,1.23,19
,,
Pass Targets,35.72,29
Passes Received,31.72,31
Passes Received %,88.8%,27
Progressive Passes Rec,2.25,52
Yellow Cards,0.08,86
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.69,86
Fouls Drawn,1.63,83
Offsides,0.04,64
Crosses,2.25,52
,,
Interceptions,2.98,96
Tackles Won,1.23,54
Penalty Kicks Won,0.04,93
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.91,76
,,
Aerials won,1.10,46
Aerials lost,1.39,25
% of Aerials Won,44.3%,30
