--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.04,33
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.34,11
Red Cards,0.00,60
,,
xG,0.01,5
npxG,0.01,5
xA,0.06,28
npxG+xA,0.06,13
Goals,0.00,20
Shots Total,0.17,4
Shots on target,0.04,9
Shots on target %,25.0%,40
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,20.20,47
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.01,5
npxG,0.01,5
npxG/Sh,0.05,33
Goals - xG,-0.01,48
Non-Penalty Goals - npxG,-0.01,48
Passes Completed,38.25,44
Passes Attempted,47.33,31
Pass Completion %,80.8%,72
Total Passing Distance,694.27,47
Progressive Passing Distance,256.08,35
,,
Passes Completed (Short),16.51,36
Passes Attempted (Short),18.34,31
Pass Completion % (Short),90.0%,68
,,
Passes Completed (Medium),17.92,60
Passes Attempted (Medium),21.65,59
Pass Completion % (Medium),82.7%,61
,,
Passes Completed (Long),3.57,36
Passes Attempted (Long),6.28,24
Pass Completion % (Long),56.8%,73
Assists,0.04,33
xA,0.06,28
Key Passes,0.81,46
Passes into Final Third,1.83,19
Passes into Penalty Area,0.81,28
Crosses into Penalty Area,0.17,9
Progressive Passes,3.48,44
Passes Attempted,47.33,31
,,
Live-ball passes,38.97,40
Dead-ball passes,8.36,22
Passes from Free Kicks,0.93,54
Through Balls,0.13,91
Passes Under Pressure,6.54,61
Switches,0.81,32
Crosses,0.76,3
Corner Kicks,0.04,49
,,
Inswinging Corner Kicks,0.04,69
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,31.12,58
Low Passes,7.39,4
High Passes,8.83,25
,,
Passes Attempted (Left),9.85,54
Passes Attempted (Right),27.81,50
Passes Attempted (Head),1.74,46
Throw-Ins taken,7.39,23
Passes Attempted (Other),0.08,31
,,
Passes Completed,38.25,44
Passes Offside,0.25,19
Passes Out of Bounds,0.64,79
Passes Intercepted,2.21,21
Passes Blocked,0.72,99
Shot-Creating Actions,1.32,22
,,
SCA (PassLive),1.15,34
SCA (PassDead),0.00,6
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.13,86
SCA (Def),0.04,59
,,
Goal-Creating Actions,0.08,21
,,
GCA (PassLive),0.04,12
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.04,96
Tackles,2.38,65
Tackles Won,1.23,55
Tackles (Def 3rd),1.53,79
Tackles (Mid 3rd),0.72,59
Tackles (Att 3rd),0.13,16
,,
Dribblers Tackled,1.02,61
Dribbles Contested,2.42,84
% of dribblers tackled,42.1%,26
Dribbled Past,1.40,12
,,
Pressures,13.46,55
Successful Pressures,3.44,32
Successful Pressure %,25.6%,8
Pressures (Def 3rd),6.62,74
Pressures (Mid 3rd),5.09,55
Pressures (Att 3rd),1.74,24
,,
Blocks,2.17,73
Shots Blocked,0.30,53
Shots Saved,0.00,41
Passes Blocked,1.87,76
,,
Interceptions,2.59,92
Tkl+Int,4.97,83
Clearances,2.00,51
Errors,0.00,70
Touches,60.24,37
Touches (Def Pen),5.18,96
Touches (Def 3rd),23.90,89
Touches (Mid 3rd),27.55,39
Touches (Att 3rd),14.35,17
Touches (Att Pen),1.36,50
Touches (Live-Ball),52.34,45
,,
Dribbles Completed,0.68,45
Dribbles Attempted,1.36,49
Successful Dribble %,50.0%,44
Players Dribbled Past,0.76,46
Nutmegs,0.00,9
,,
Carries,35.75,44
Total Carrying Distance,213.79,70
Progressive Carrying Distance,122.05,67
Progressive Carries,3.74,31
Carries into Final Third,1.61,56
Carries into Penalty Area,0.25,47
Miscontrols,1.23,21
Dispossessed,1.23,18
,,
Pass Targets,36.55,34
Passes Received,33.83,38
Passes Received %,92.6%,70
Progressive Passes Rec,1.27,19
Yellow Cards,0.34,11
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.10,53
Fouls Drawn,2.25,98
Offsides,0.00,89
Crosses,0.76,3
,,
Interceptions,2.59,92
Tackles Won,1.23,55
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,7.30,31
,,
Aerials won,0.93,32
Aerials lost,0.85,80
% of Aerials Won,52.4%,59
