--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,19
Assists,0.00,36
Non-Penalty Goals,0.00,19
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.29,7
Red Cards,0.00,60
,,
xG,0.01,8
npxG,0.01,8
xA,0.00,12
npxG+xA,0.01,6
Goals,0.00,19
Shots Total,0.20,10
Shots on target,0.00,9
Shots on target %,0.0%,9
Goals/Shot,0.00,19
Average Shot Distance,10.00,58
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,8
npxG,0.01,8
npxG/Sh,0.05,16
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,48.54,53
Passes Attempted,53.74,46
Pass Completion %,90.3%,83
Total Passing Distance,1020.26,53
Progressive Passing Distance,305.86,50
,,
Passes Completed (Short),13.66,49
Passes Attempted (Short),14.54,47
Pass Completion % (Short),93.9%,84
,,
Passes Completed (Medium),27.61,60
Passes Attempted (Medium),29.87,59
Pass Completion % (Medium),92.4%,53
,,
Passes Completed (Long),6.98,48
Passes Attempted (Long),8.94,29
Pass Completion % (Long),78.0%,87
Assists,0.00,36
xA,0.00,12
Key Passes,0.00,7
Passes into Final Third,2.75,47
Passes into Penalty Area,0.00,8
Crosses into Penalty Area,0.00,30
Progressive Passes,2.85,60
Passes Attempted,53.74,46
,,
Live-ball passes,52.27,51
Dead-ball passes,1.47,34
Passes from Free Kicks,1.38,69
Through Balls,0.00,24
Passes Under Pressure,4.91,46
Switches,0.98,30
Crosses,0.00,15
Corner Kicks,0.00,46
,,
Inswinging Corner Kicks,0.00,48
Outswinging Corner Kicks,0.00,48
Straight Corner Kicks,0.00,49
,,
Ground passes,44.41,63
Low Passes,4.03,30
High Passes,5.31,1
,,
Passes Attempted (Left),6.39,42
Passes Attempted (Right),43.53,66
Passes Attempted (Head),2.26,32
Throw-Ins taken,0.10,24
Passes Attempted (Other),0.20,66
,,
Passes Completed,48.54,53
Passes Offside,0.00,88
Passes Out of Bounds,0.39,93
Passes Intercepted,0.98,21
Passes Blocked,0.29,84
Shot-Creating Actions,0.29,18
,,
SCA (PassLive),0.29,27
SCA (PassDead),0.00,37
SCA (Drib),0.00,41
SCA (Sh),0.00,26
SCA (Fld),0.00,35
SCA (Def),0.00,37
,,
Goal-Creating Actions,0.10,79
,,
GCA (PassLive),0.10,82
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,44
GCA (Fld),0.00,46
GCA (Def),0.00,49
Tackles,0.88,13
Tackles Won,0.59,25
Tackles (Def 3rd),0.49,9
Tackles (Mid 3rd),0.29,25
Tackles (Att 3rd),0.10,68
,,
Dribblers Tackled,0.10,3
Dribbles Contested,0.10,1
% of dribblers tackled,100.0%,99
Dribbled Past,0.00,99
,,
Pressures,5.40,6
Successful Pressures,2.16,27
Successful Pressure %,40.0%,96
Pressures (Def 3rd),2.65,4
Pressures (Mid 3rd),2.55,41
Pressures (Att 3rd),0.20,19
,,
Blocks,1.67,43
Shots Blocked,1.47,98
Shots Saved,0.00,35
Passes Blocked,0.20,2
,,
Interceptions,2.16,95
Tkl+Int,3.05,63
Clearances,5.01,48
Errors,0.00,80
Touches,64.16,45
Touches (Def Pen),10.32,71
Touches (Def 3rd),37.53,64
Touches (Mid 3rd),29.77,51
Touches (Att 3rd),1.28,10
Touches (Att Pen),0.39,13
Touches (Live-Ball),62.88,51
,,
Dribbles Completed,0.49,86
Dribbles Attempted,0.59,83
Successful Dribble %,83.3%,75
Players Dribbled Past,0.49,86
Nutmegs,0.00,40
,,
Carries,40.97,55
Total Carrying Distance,262.93,73
Progressive Carrying Distance,135.69,65
Progressive Carries,3.34,61
Carries into Final Third,0.20,27
Carries into Penalty Area,0.00,35
Miscontrols,0.20,52
Dispossessed,0.10,75
,,
Pass Targets,42.54,45
Passes Received,41.95,49
Passes Received %,98.6%,92
Progressive Passes Rec,0.00,4
Yellow Cards,0.29,7
Red Cards,0.00,60
Second Yellow Card,0.00,53
Fouls Committed,1.18,34
Fouls Drawn,0.49,37
Offsides,0.00,74
Crosses,0.00,15
,,
Interceptions,2.16,95
Tackles Won,0.59,25
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,69
Own Goals,0.00,61
Ball Recoveries,9.63,64
,,
Aerials won,2.65,40
Aerials lost,1.67,45
% of Aerials Won,61.4%,40
