--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,79
Assists,0.14,77
Non-Penalty Goals,0.14,82
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.27,36
Red Cards,0.00,61
,,
xG,0.11,74
npxG,0.11,79
xA,0.05,33
npxG+xA,0.15,54
Goals,0.14,79
Shots Total,1.36,79
Shots on target,0.55,91
Shots on target %,40.0%,91
Goals/Shot,0.10,72
Goals/Shot on target,0.25,54
Average Shot Distance,17.50,77
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.11,74
npxG,0.11,79
npxG/Sh,0.08,67
Goals - xG,+0.03,75
Non-Penalty Goals - npxG,+0.03,75
Passes Completed,30.55,17
Passes Attempted,37.36,14
Pass Completion %,81.8%,41
Total Passing Distance,476.45,8
Progressive Passing Distance,119.45,10
,,
Passes Completed (Short),16.23,45
Passes Attempted (Short),18.82,46
Pass Completion % (Short),86.2%,28
,,
Passes Completed (Medium),10.50,9
Passes Attempted (Medium),13.36,11
Pass Completion % (Medium),78.6%,6
,,
Passes Completed (Long),2.73,9
Passes Attempted (Long),3.82,4
Pass Completion % (Long),71.4%,58
Assists,0.14,77
xA,0.05,33
Key Passes,0.68,35
Passes into Final Third,1.91,5
Passes into Penalty Area,0.41,19
Crosses into Penalty Area,0.00,8
Progressive Passes,2.86,20
Passes Attempted,37.36,14
,,
Live-ball passes,37.23,18
Dead-ball passes,0.14,1
Passes from Free Kicks,0.14,1
Through Balls,0.00,11
Passes Under Pressure,9.82,79
Switches,0.14,1
Crosses,0.27,25
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,27.82,24
Low Passes,4.91,39
High Passes,4.64,11
,,
Passes Attempted (Left),5.05,34
Passes Attempted (Right),28.50,26
Passes Attempted (Head),2.32,68
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.14,21
,,
Passes Completed,30.55,17
Passes Offside,0.14,59
Passes Out of Bounds,0.27,99
Passes Intercepted,2.18,8
Passes Blocked,0.41,98
Shot-Creating Actions,1.36,23
,,
SCA (PassLive),1.09,25
SCA (PassDead),0.00,23
SCA (Drib),0.14,84
SCA (Sh),0.14,76
SCA (Fld),0.00,11
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.27,71
,,
GCA (PassLive),0.27,83
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.73,73
Tackles Won,1.64,65
Tackles (Def 3rd),1.50,90
Tackles (Mid 3rd),0.82,25
Tackles (Att 3rd),0.41,85
,,
Dribblers Tackled,0.82,63
Dribbles Contested,1.91,48
% of dribblers tackled,42.9%,75
Dribbled Past,1.09,61
,,
Pressures,19.23,60
Successful Pressures,6.00,61
Successful Pressure %,31.2%,59
Pressures (Def 3rd),4.91,27
Pressures (Mid 3rd),10.23,64
Pressures (Att 3rd),4.09,81
,,
Blocks,1.77,67
Shots Blocked,0.55,90
Shots Saved,0.00,45
Passes Blocked,1.23,46
,,
Interceptions,1.64,45
Tkl+Int,4.36,62
Clearances,1.50,68
Errors,0.00,67
Touches,48.68,14
Touches (Def Pen),2.86,65
Touches (Def 3rd),12.82,33
Touches (Mid 3rd),25.23,10
Touches (Att 3rd),13.77,57
Touches (Att Pen),2.05,81
Touches (Live-Ball),48.55,20
,,
Dribbles Completed,1.23,85
Dribbles Attempted,1.77,77
Successful Dribble %,69.2%,79
Players Dribbled Past,1.36,88
Nutmegs,0.00,17
,,
Carries,29.86,18
Total Carrying Distance,135.55,16
Progressive Carrying Distance,74.18,30
Progressive Carries,2.86,30
Carries into Final Third,1.36,64
Carries into Penalty Area,0.27,75
Miscontrols,0.95,44
Dispossessed,0.95,53
,,
Pass Targets,32.86,15
Passes Received,28.50,13
Passes Received %,86.7%,18
Progressive Passes Rec,0.68,10
Yellow Cards,0.27,36
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.23,80
Fouls Drawn,2.18,83
Offsides,0.14,8
Crosses,0.27,25
,,
Interceptions,1.64,45
Tackles Won,1.64,65
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.45,84
,,
Aerials won,1.50,64
Aerials lost,0.82,79
% of Aerials Won,64.7%,92
