--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.14,79
Assists,0.07,53
Non-Penalty Goals,0.14,82
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.30,27
Red Cards,0.00,61
,,
xG,0.04,23
npxG,0.04,24
xA,0.07,52
npxG+xA,0.12,36
Goals,0.14,79
Shots Total,1.42,81
Shots on target,0.54,90
Shots on target %,38.1%,87
Goals/Shot,0.10,72
Goals/Shot on target,0.25,54
Average Shot Distance,26.00,6
Shots from free kicks,0.14,90
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,23
npxG,0.04,24
npxG/Sh,0.03,4
Goals - xG,+0.09,96
Non-Penalty Goals - npxG,+0.09,96
Passes Completed,53.88,83
Passes Attempted,65.11,87
Pass Completion %,82.8%,49
Total Passing Distance,1313.68,96
Progressive Passing Distance,278.25,85
,,
Passes Completed (Short),11.60,11
Passes Attempted (Short),13.56,9
Pass Completion % (Short),85.5%,22
,,
Passes Completed (Medium),27.67,93
Passes Attempted (Medium),30.88,95
Pass Completion % (Medium),89.6%,67
,,
Passes Completed (Long),14.31,99
Passes Attempted (Long),19.38,99
Pass Completion % (Long),73.8%,69
Assists,0.07,53
xA,0.07,52
Key Passes,0.78,42
Passes into Final Third,6.63,93
Passes into Penalty Area,1.05,76
Crosses into Penalty Area,0.14,66
Progressive Passes,4.94,76
Passes Attempted,65.11,87
,,
Live-ball passes,62.77,88
Dead-ball passes,2.33,63
Passes from Free Kicks,2.00,75
Through Balls,0.30,95
Passes Under Pressure,10.92,93
Switches,4.16,96
Crosses,0.71,60
Corner Kicks,0.20,65
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.10,70
Straight Corner Kicks,0.00,38
,,
Ground passes,46.78,79
Low Passes,6.12,76
High Passes,12.21,88
,,
Passes Attempted (Left),5.48,36
Passes Attempted (Right),57.43,91
Passes Attempted (Head),1.22,18
Throw-Ins taken,0.14,46
Passes Attempted (Other),0.17,32
,,
Passes Completed,53.88,83
Passes Offside,0.41,3
Passes Out of Bounds,1.32,4
Passes Intercepted,2.10,11
Passes Blocked,1.01,43
Shot-Creating Actions,1.86,44
,,
SCA (PassLive),1.52,52
SCA (PassDead),0.07,63
SCA (Drib),0.03,40
SCA (Sh),0.10,64
SCA (Fld),0.07,53
SCA (Def),0.07,56
,,
Goal-Creating Actions,0.10,24
,,
GCA (PassLive),0.10,37
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.27,51
Tackles Won,1.45,54
Tackles (Def 3rd),1.08,64
Tackles (Mid 3rd),0.98,42
Tackles (Att 3rd),0.20,35
,,
Dribblers Tackled,0.74,51
Dribbles Contested,3.04,92
% of dribblers tackled,24.4%,5
Dribbled Past,2.30,5
,,
Pressures,18.30,48
Successful Pressures,4.90,27
Successful Pressure %,26.8%,18
Pressures (Def 3rd),6.87,68
Pressures (Mid 3rd),9.74,56
Pressures (Att 3rd),1.69,10
,,
Blocks,1.45,40
Shots Blocked,0.20,32
Shots Saved,0.00,45
Passes Blocked,1.25,49
,,
Interceptions,1.86,61
Tkl+Int,4.13,53
Clearances,1.83,81
Errors,0.03,25
Touches,75.59,87
Touches (Def Pen),3.42,78
Touches (Def 3rd),20.19,90
Touches (Mid 3rd),46.13,86
Touches (Att 3rd),13.19,53
Touches (Att Pen),0.34,6
Touches (Live-Ball),73.26,87
,,
Dribbles Completed,0.95,66
Dribbles Attempted,1.32,56
Successful Dribble %,71.8%,86
Players Dribbled Past,1.05,67
Nutmegs,0.07,67
,,
Carries,53.20,87
Total Carrying Distance,214.19,66
Progressive Carrying Distance,105.86,64
Progressive Carries,3.82,53
Carries into Final Third,1.25,57
Carries into Penalty Area,0.10,44
Miscontrols,0.54,84
Dispossessed,0.78,71
,,
Pass Targets,55.91,81
Passes Received,53.78,85
Passes Received %,96.2%,94
Progressive Passes Rec,0.91,18
Yellow Cards,0.30,27
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.12,85
Fouls Drawn,0.61,7
Offsides,0.03,46
Crosses,0.71,60
,,
Interceptions,1.86,61
Tackles Won,1.45,54
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,10.52,69
,,
Aerials won,0.88,36
Aerials lost,0.78,84
% of Aerials Won,53.1%,64
