--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,48
Assists,0.09,62
Non-Penalty Goals,0.06,50
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.30,26
Red Cards,0.00,61
,,
xG,0.04,24
npxG,0.04,26
xA,0.08,53
npxG+xA,0.12,37
Goals,0.06,48
Shots Total,0.88,41
Shots on target,0.27,51
Shots on target %,31.0%,66
Goals/Shot,0.07,54
Goals/Shot on target,0.22,48
Average Shot Distance,22.20,32
Shots from free kicks,0.12,88
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.04,24
npxG,0.04,26
npxG/Sh,0.05,25
Goals - xG,+0.02,68
Non-Penalty Goals - npxG,+0.02,68
Passes Completed,27.41,11
Passes Attempted,36.27,12
Pass Completion %,75.6%,11
Total Passing Distance,475.61,7
Progressive Passing Distance,130.51,14
,,
Passes Completed (Short),13.98,25
Passes Attempted (Short),16.63,27
Pass Completion % (Short),84.1%,15
,,
Passes Completed (Medium),9.35,4
Passes Attempted (Medium),11.88,5
Pass Completion % (Medium),78.7%,7
,,
Passes Completed (Long),3.38,14
Passes Attempted (Long),6.03,25
Pass Completion % (Long),56.1%,12
Assists,0.09,62
xA,0.08,53
Key Passes,1.22,75
Passes into Final Third,2.35,12
Passes into Penalty Area,0.64,45
Crosses into Penalty Area,0.03,18
Progressive Passes,2.80,19
Passes Attempted,36.27,12
,,
Live-ball passes,34.17,11
Dead-ball passes,2.10,57
Passes from Free Kicks,0.76,27
Through Balls,0.06,42
Passes Under Pressure,6.61,20
Switches,1.31,45
Crosses,0.76,64
Corner Kicks,0.67,74
,,
Inswinging Corner Kicks,0.52,82
Outswinging Corner Kicks,0.06,66
Straight Corner Kicks,0.09,90
,,
Ground passes,21.11,5
Low Passes,5.09,43
High Passes,10.08,77
,,
Passes Attempted (Left),3.53,13
Passes Attempted (Right),27.78,26
Passes Attempted (Head),3.02,91
Throw-Ins taken,0.18,57
Passes Attempted (Other),0.15,27
,,
Passes Completed,27.41,11
Passes Offside,0.34,7
Passes Out of Bounds,0.55,76
Passes Intercepted,1.07,84
Passes Blocked,0.85,64
Shot-Creating Actions,2.01,52
,,
SCA (PassLive),1.25,35
SCA (PassDead),0.58,85
SCA (Drib),0.06,59
SCA (Sh),0.03,20
SCA (Fld),0.03,25
SCA (Def),0.06,47
,,
Goal-Creating Actions,0.12,30
,,
GCA (PassLive),0.03,8
GCA (PassDead),0.06,90
GCA (Drib),0.03,87
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.22,50
Tackles Won,1.25,38
Tackles (Def 3rd),0.76,31
Tackles (Mid 3rd),1.28,75
Tackles (Att 3rd),0.18,28
,,
Dribblers Tackled,0.46,13
Dribbles Contested,1.40,15
% of dribblers tackled,32.6%,31
Dribbled Past,0.94,77
,,
Pressures,16.45,29
Successful Pressures,5.12,37
Successful Pressure %,31.1%,57
Pressures (Def 3rd),5.12,30
Pressures (Mid 3rd),8.25,27
Pressures (Att 3rd),3.08,56
,,
Blocks,1.55,50
Shots Blocked,0.49,85
Shots Saved,0.00,45
Passes Blocked,1.07,30
,,
Interceptions,2.41,87
Tkl+Int,4.63,72
Clearances,1.49,67
Errors,0.00,67
Touches,46.39,8
Touches (Def Pen),2.53,53
Touches (Def 3rd),10.02,14
Touches (Mid 3rd),25.55,10
Touches (Att 3rd),12.94,51
Touches (Att Pen),1.25,55
Touches (Live-Ball),44.19,8
,,
Dribbles Completed,0.46,22
Dribbles Attempted,0.70,20
Successful Dribble %,65.2%,65
Players Dribbled Past,0.52,24
Nutmegs,0.03,37
,,
Carries,23.18,4
Total Carrying Distance,94.17,3
Progressive Carrying Distance,38.62,3
Progressive Carries,2.10,12
Carries into Final Third,1.04,46
Carries into Penalty Area,0.12,50
Miscontrols,0.85,52
Dispossessed,0.64,82
,,
Pass Targets,26.56,4
Passes Received,23.91,5
Passes Received %,90.0%,37
Progressive Passes Rec,1.37,35
Yellow Cards,0.30,26
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.49,61
Fouls Drawn,0.88,17
Offsides,0.00,77
Crosses,0.76,64
,,
Interceptions,2.41,87
Tackles Won,1.25,38
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,11.09,79
,,
Aerials won,1.71,70
Aerials lost,1.22,47
% of Aerials Won,58.3%,78
