--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,1
Assists,0.00,2
Non-Penalty Goals,0.00,2
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.11,64
Red Cards,0.00,56
,,
xG,0.02,1
npxG,0.02,1
xA,0.13,25
npxG+xA,0.15,1
Goals,0.00,1
Shots Total,0.32,1
Shots on target,0.11,1
Shots on target %,33.3%,37
Goals/Shot,0.00,2
Goals/Shot on target,0.00,2
Average Shot Distance,21.10,12
Shots from free kicks,0.11,69
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.02,1
npxG,0.02,1
npxG/Sh,0.06,7
Goals - xG,-0.02,36
Non-Penalty Goals - npxG,-0.02,37
Passes Completed,13.94,1
Passes Attempted,22.50,4
Pass Completion %,62.0%,2
Total Passing Distance,239.58,3
Progressive Passing Distance,73.63,8
,,
Passes Completed (Short),7.92,4
Passes Attempted (Short),9.72,3
Pass Completion % (Short),81.5%,22
,,
Passes Completed (Medium),3.38,1
Passes Attempted (Medium),5.70,1
Pass Completion % (Medium),59.3%,1
,,
Passes Completed (Long),1.80,23
Passes Attempted (Long),4.44,43
Pass Completion % (Long),40.5%,10
Assists,0.00,2
xA,0.13,25
Key Passes,1.16,21
Passes into Final Third,0.74,6
Passes into Penalty Area,0.32,1
Crosses into Penalty Area,0.32,55
Progressive Passes,0.42,1
Passes Attempted,22.50,4
,,
Live-ball passes,20.28,1
Dead-ball passes,2.22,50
Passes from Free Kicks,0.85,66
Through Balls,0.00,8
Passes Under Pressure,4.44,3
Switches,1.27,60
Crosses,1.90,47
Corner Kicks,0.95,55
,,
Inswinging Corner Kicks,0.63,64
Outswinging Corner Kicks,0.21,56
Straight Corner Kicks,0.00,26
,,
Ground passes,12.36,2
Low Passes,3.91,22
High Passes,6.23,54
,,
Passes Attempted (Left),16.58,71
Passes Attempted (Right),2.75,5
Passes Attempted (Head),1.58,88
Throw-Ins taken,0.42,53
Passes Attempted (Other),0.21,43
,,
Passes Completed,13.94,1
Passes Offside,0.00,98
Passes Out of Bounds,0.74,37
Passes Intercepted,0.53,99
Passes Blocked,2.01,9
Shot-Creating Actions,2.11,9
,,
SCA (PassLive),0.85,1
SCA (PassDead),0.74,81
SCA (Drib),0.11,14
SCA (Sh),0.00,1
SCA (Fld),0.32,84
SCA (Def),0.11,76
,,
Goal-Creating Actions,0.00,1
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.27,38
Tackles Won,0.85,47
Tackles (Def 3rd),1.06,97
Tackles (Mid 3rd),0.21,4
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,0.53,65
Dribbles Contested,2.11,86
% of dribblers tackled,25.0%,26
Dribbled Past,1.58,8
,,
Pressures,20.49,80
Successful Pressures,4.54,47
Successful Pressure %,22.2%,1
Pressures (Def 3rd),7.50,99
Pressures (Mid 3rd),10.14,86
Pressures (Att 3rd),2.85,1
,,
Blocks,1.58,80
Shots Blocked,0.11,64
Shots Saved,0.00,49
Passes Blocked,1.48,83
,,
Interceptions,0.95,51
Tkl+Int,2.22,42
Clearances,1.90,99
Errors,0.00,57
Touches,34.01,2
Touches (Def Pen),2.32,99
Touches (Def 3rd),9.93,93
Touches (Mid 3rd),14.68,4
Touches (Att 3rd),11.94,1
Touches (Att Pen),1.58,1
Touches (Live-Ball),31.90,1
,,
Dribbles Completed,1.48,42
Dribbles Attempted,2.85,44
Successful Dribble %,51.9%,51
Players Dribbled Past,1.58,43
Nutmegs,0.21,65
,,
Carries,21.87,2
Total Carrying Distance,104.89,2
Progressive Carrying Distance,54.72,2
Progressive Carries,2.75,2
Carries into Final Third,0.32,1
Carries into Penalty Area,0.53,17
Miscontrols,1.58,81
Dispossessed,2.64,16
,,
Pass Targets,30.63,1
Passes Received,19.12,1
Passes Received %,62.4%,2
Progressive Passes Rec,3.70,5
Yellow Cards,0.11,64
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.01,12
Fouls Drawn,0.95,12
Offsides,0.00,99
Crosses,1.90,47
,,
Interceptions,0.95,51
Tackles Won,0.85,47
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.65,65
,,
Aerials won,1.06,77
Aerials lost,2.32,14
% of Aerials Won,31.3%,38
