--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,49
Assists,0.06,49
Non-Penalty Goals,0.06,52
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.06,96
Red Cards,0.00,61
,,
xG,0.07,55
npxG,0.07,58
xA,0.04,28
npxG+xA,0.12,37
Goals,0.06,49
Shots Total,0.92,43
Shots on target,0.12,18
Shots on target %,13.3%,9
Goals/Shot,0.07,54
Goals/Shot on target,0.50,86
Average Shot Distance,23.90,17
Shots from free kicks,0.06,78
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.07,55
npxG,0.07,58
npxG/Sh,0.08,67
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,30.18,17
Passes Attempted,37.25,14
Pass Completion %,81.0%,39
Total Passing Distance,585.49,19
Progressive Passing Distance,144.53,19
,,
Passes Completed (Short),12.48,16
Passes Attempted (Short),14.63,17
Pass Completion % (Short),85.3%,20
,,
Passes Completed (Medium),11.74,16
Passes Attempted (Medium),13.40,11
Pass Completion % (Medium),87.6%,47
,,
Passes Completed (Long),4.73,36
Passes Attempted (Long),7.13,39
Pass Completion % (Long),66.4%,41
Assists,0.06,49
xA,0.04,28
Key Passes,0.37,10
Passes into Final Third,2.46,16
Passes into Penalty Area,0.25,7
Crosses into Penalty Area,0.00,8
Progressive Passes,2.27,8
Passes Attempted,37.25,14
,,
Live-ball passes,35.41,15
Dead-ball passes,1.84,51
Passes from Free Kicks,0.98,42
Through Balls,0.06,44
Passes Under Pressure,7.99,49
Switches,1.11,36
Crosses,0.31,30
Corner Kicks,0.06,57
,,
Inswinging Corner Kicks,0.06,66
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,26.68,20
Low Passes,4.43,26
High Passes,6.15,28
,,
Passes Attempted (Left),6.95,53
Passes Attempted (Right),27.23,24
Passes Attempted (Head),1.78,45
Throw-Ins taken,0.06,20
Passes Attempted (Other),0.43,89
,,
Passes Completed,30.18,17
Passes Offside,0.12,64
Passes Out of Bounds,0.55,75
Passes Intercepted,0.86,94
Passes Blocked,0.74,76
Shot-Creating Actions,1.48,27
,,
SCA (PassLive),1.23,34
SCA (PassDead),0.06,61
SCA (Drib),0.00,15
SCA (Sh),0.06,45
SCA (Fld),0.00,11
SCA (Def),0.12,87
,,
Goal-Creating Actions,0.25,67
,,
GCA (PassLive),0.18,64
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.06,99
Tackles,3.14,87
Tackles Won,2.03,86
Tackles (Def 3rd),1.23,80
Tackles (Mid 3rd),1.48,88
Tackles (Att 3rd),0.43,90
,,
Dribblers Tackled,1.17,92
Dribbles Contested,3.81,99
% of dribblers tackled,30.6%,22
Dribbled Past,2.64,1
,,
Pressures,26.25,96
Successful Pressures,6.64,77
Successful Pressure %,25.3%,10
Pressures (Def 3rd),9.71,96
Pressures (Mid 3rd),12.85,92
Pressures (Att 3rd),3.69,71
,,
Blocks,1.66,56
Shots Blocked,0.37,68
Shots Saved,0.00,45
Passes Blocked,1.29,53
,,
Interceptions,1.23,19
Tkl+Int,4.36,63
Clearances,1.35,59
Errors,0.00,67
Touches,47.64,11
Touches (Def Pen),2.89,66
Touches (Def 3rd),13.83,43
Touches (Mid 3rd),26.19,12
Touches (Att 3rd),10.51,29
Touches (Att Pen),1.11,47
Touches (Live-Ball),45.86,11
,,
Dribbles Completed,0.18,3
Dribbles Attempted,0.31,2
Successful Dribble %,60.0%,43
Players Dribbled Past,0.18,2
Nutmegs,0.00,17
,,
Carries,28.83,13
Total Carrying Distance,134.02,14
Progressive Carrying Distance,45.68,5
Progressive Carries,1.35,2
Carries into Final Third,0.55,11
Carries into Penalty Area,0.00,7
Miscontrols,0.49,89
Dispossessed,1.41,22
,,
Pass Targets,31.17,12
Passes Received,27.48,10
Passes Received %,88.2%,26
Progressive Passes Rec,1.35,34
Yellow Cards,0.06,96
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.60,56
Fouls Drawn,1.23,41
Offsides,0.00,77
Crosses,0.31,30
,,
Interceptions,1.23,19
Tackles Won,2.03,86
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.59,45
,,
Aerials won,0.86,35
Aerials lost,0.92,70
% of Aerials Won,48.3%,46
