--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.23,41
Assists,0.13,34
Non-Penalty Goals,0.23,48
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.13,56
Red Cards,0.00,56
,,
xG,0.16,20
npxG,0.16,25
xA,0.22,72
npxG+xA,0.37,47
Goals,0.23,41
Shots Total,1.71,28
Shots on target,0.68,45
Shots on target %,39.6%,70
Goals/Shot,0.13,62
Goals/Shot on target,0.33,54
Average Shot Distance,20.10,20
Shots from free kicks,0.39,91
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.16,20
npxG,0.16,25
npxG/Sh,0.09,37
Goals - xG,+0.07,73
Non-Penalty Goals - npxG,+0.07,75
Passes Completed,43.79,93
Passes Attempted,51.64,87
Pass Completion %,84.8%,95
Total Passing Distance,761.72,91
Progressive Passing Distance,176.54,78
,,
Passes Completed (Short),21.59,89
Passes Attempted (Short),23.91,87
Pass Completion % (Short),90.3%,93
,,
Passes Completed (Medium),16.03,93
Passes Attempted (Medium),18.16,89
Pass Completion % (Medium),88.3%,96
,,
Passes Completed (Long),4.94,86
Passes Attempted (Long),7.21,73
Pass Completion % (Long),68.6%,87
Assists,0.13,34
xA,0.22,72
Key Passes,2.46,88
Passes into Final Third,3.23,82
Passes into Penalty Area,2.10,86
Crosses into Penalty Area,0.13,18
Progressive Passes,5.11,88
Passes Attempted,51.64,87
,,
Live-ball passes,47.70,88
Dead-ball passes,3.94,72
Passes from Free Kicks,1.03,75
Through Balls,0.26,85
Passes Under Pressure,7.98,75
Switches,1.13,53
Crosses,0.84,10
Corner Kicks,1.00,55
,,
Inswinging Corner Kicks,0.55,61
Outswinging Corner Kicks,0.23,57
Straight Corner Kicks,0.10,80
,,
Ground passes,40.20,93
Low Passes,5.56,72
High Passes,5.88,50
,,
Passes Attempted (Left),45.24,97
Passes Attempted (Right),4.17,12
Passes Attempted (Head),1.10,58
Throw-Ins taken,0.36,45
Passes Attempted (Other),0.42,87
,,
Passes Completed,43.79,93
Passes Offside,0.23,34
Passes Out of Bounds,0.48,67
Passes Intercepted,1.75,36
Passes Blocked,1.10,86
Shot-Creating Actions,4.33,84
,,
SCA (PassLive),3.39,93
SCA (PassDead),0.42,64
SCA (Drib),0.19,39
SCA (Sh),0.23,69
SCA (Fld),0.06,13
SCA (Def),0.03,20
,,
Goal-Creating Actions,0.39,43
,,
GCA (PassLive),0.39,76
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.39,46
Tackles Won,0.81,43
Tackles (Def 3rd),0.16,5
Tackles (Mid 3rd),0.61,52
Tackles (Att 3rd),0.61,96
,,
Dribblers Tackled,0.39,41
Dribbles Contested,1.26,41
% of dribblers tackled,30.8%,51
Dribbled Past,0.87,58
,,
Pressures,18.55,64
Successful Pressures,4.98,61
Successful Pressure %,26.8%,37
Pressures (Def 3rd),3.46,47
Pressures (Mid 3rd),8.47,66
Pressures (Att 3rd),6.62,76
,,
Blocks,0.58,6
Shots Blocked,0.03,17
Shots Saved,0.00,49
Passes Blocked,0.55,7
,,
Interceptions,0.71,26
Tkl+Int,2.10,36
Clearances,0.39,46
Errors,0.03,10
Touches,60.43,80
Touches (Def Pen),0.61,31
Touches (Def 3rd),7.17,65
Touches (Mid 3rd),30.41,84
Touches (Att 3rd),26.85,64
Touches (Att Pen),2.33,6
Touches (Live-Ball),56.26,81
,,
Dribbles Completed,0.71,7
Dribbles Attempted,1.36,3
Successful Dribble %,52.4%,54
Players Dribbled Past,0.74,4
Nutmegs,0.06,20
,,
Carries,43.11,76
Total Carrying Distance,218.94,61
Progressive Carrying Distance,116.73,51
Progressive Carries,6.50,60
Carries into Final Third,2.04,58
Carries into Penalty Area,0.42,10
Miscontrols,1.39,88
Dispossessed,1.58,72
,,
Pass Targets,51.35,64
Passes Received,44.95,81
Passes Received %,87.5%,94
Progressive Passes Rec,3.78,7
Yellow Cards,0.13,56
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.03,63
Fouls Drawn,0.74,3
Offsides,0.10,89
Crosses,0.84,10
,,
Interceptions,0.71,26
Tackles Won,0.81,43
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.06,1
Own Goals,0.00,51
Ball Recoveries,7.43,87
,,
Aerials won,0.55,36
Aerials lost,0.81,85
% of Aerials Won,40.5%,77
