--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,36
Red Cards,0.00,60
,,
xG,0.03,40
npxG,0.03,40
xA,0.05,20
npxG+xA,0.08,23
Goals,0.00,20
Shots Total,0.75,69
Shots on target,0.22,68
Shots on target %,29.4%,57
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,21.90,26
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,40
npxG,0.03,40
npxG/Sh,0.04,20
Goals - xG,-0.03,19
Non-Penalty Goals - npxG,-0.03,19
Passes Completed,47.19,72
Passes Attempted,58.95,73
Pass Completion %,80.0%,68
Total Passing Distance,944.09,86
Progressive Passing Distance,344.52,83
,,
Passes Completed (Short),18.27,50
Passes Attempted (Short),20.74,51
Pass Completion % (Short),88.1%,42
,,
Passes Completed (Medium),21.63,83
Passes Attempted (Medium),25.39,81
Pass Completion % (Medium),85.2%,76
,,
Passes Completed (Long),7.12,90
Passes Attempted (Long),11.68,84
Pass Completion % (Long),61.0%,80
Assists,0.00,10
xA,0.05,20
Key Passes,0.84,54
Passes into Final Third,4.16,91
Passes into Penalty Area,1.37,79
Crosses into Penalty Area,0.44,53
Progressive Passes,5.04,86
Passes Attempted,58.95,73
,,
Live-ball passes,49.98,76
Dead-ball passes,8.98,38
Passes from Free Kicks,0.53,22
Through Balls,0.13,93
Passes Under Pressure,6.99,75
Switches,2.43,89
Crosses,2.26,52
Corner Kicks,0.09,61
,,
Inswinging Corner Kicks,0.00,31
Outswinging Corner Kicks,0.09,74
Straight Corner Kicks,0.00,42
,,
Ground passes,34.41,65
Low Passes,10.39,43
High Passes,14.15,76
,,
Passes Attempted (Left),4.78,29
Passes Attempted (Right),42.32,86
Passes Attempted (Head),2.17,68
Throw-Ins taken,8.36,45
Passes Attempted (Other),0.13,49
,,
Passes Completed,47.19,72
Passes Offside,0.22,27
Passes Out of Bounds,0.84,53
Passes Intercepted,2.03,31
Passes Blocked,1.24,89
Shot-Creating Actions,1.99,66
,,
SCA (PassLive),1.77,79
SCA (PassDead),0.04,24
SCA (Drib),0.09,69
SCA (Sh),0.04,48
SCA (Fld),0.04,39
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.22,64
,,
GCA (PassLive),0.22,80
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.01,90
Tackles Won,1.68,87
Tackles (Def 3rd),1.77,89
Tackles (Mid 3rd),0.84,75
Tackles (Att 3rd),0.40,86
,,
Dribblers Tackled,1.37,91
Dribbles Contested,2.26,78
% of dribblers tackled,60.8%,91
Dribbled Past,0.88,52
,,
Pressures,11.81,37
Successful Pressures,3.54,35
Successful Pressure %,30.0%,41
Pressures (Def 3rd),5.48,48
Pressures (Mid 3rd),4.38,38
Pressures (Att 3rd),1.95,34
,,
Blocks,1.72,40
Shots Blocked,0.53,93
Shots Saved,0.13,99
Passes Blocked,1.19,15
,,
Interceptions,2.03,65
Tkl+Int,5.04,85
Clearances,3.14,95
Errors,0.00,70
Touches,70.54,75
Touches (Def Pen),4.29,84
Touches (Def 3rd),22.60,78
Touches (Mid 3rd),34.85,80
Touches (Att 3rd),17.16,41
Touches (Att Pen),1.33,49
Touches (Live-Ball),61.74,79
,,
Dribbles Completed,0.84,60
Dribbles Attempted,1.42,51
Successful Dribble %,59.4%,75
Players Dribbled Past,0.93,59
Nutmegs,0.09,59
,,
Carries,42.72,71
Total Carrying Distance,202.25,59
Progressive Carrying Distance,120.03,64
Progressive Carries,5.13,66
Carries into Final Third,1.37,39
Carries into Penalty Area,0.40,68
Miscontrols,1.02,38
Dispossessed,0.75,56
,,
Pass Targets,44.85,66
Passes Received,41.66,70
Passes Received %,92.9%,74
Progressive Passes Rec,1.90,40
Yellow Cards,0.22,36
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.11,52
Fouls Drawn,0.35,5
Offsides,0.04,63
Crosses,2.26,52
,,
Interceptions,2.03,65
Tackles Won,1.68,87
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.07,79
,,
Aerials won,2.03,88
Aerials lost,1.02,64
% of Aerials Won,66.7%,95
