--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,52
Assists,0.04,78
Non-Penalty Goals,0.04,52
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.04,97
Red Cards,0.00,64
,,
xG,0.04,44
npxG,0.04,44
xA,0.01,38
npxG+xA,0.05,38
Goals,0.04,52
Shots Total,0.45,45
Shots on target,0.12,46
Shots on target %,27.3%,53
Goals/Shot,0.09,54
Goals/Shot on target,0.33,51
Average Shot Distance,8.20,86
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.04,44
npxG,0.04,44
npxG/Sh,0.09,53
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,49.76,66
Passes Attempted,55.16,59
Pass Completion %,90.2%,86
Total Passing Distance,1157.34,76
Progressive Passing Distance,295.19,44
,,
Passes Completed (Short),11.54,45
Passes Attempted (Short),12.45,41
Pass Completion % (Short),92.7%,73
,,
Passes Completed (Medium),26.84,69
Passes Attempted (Medium),28.69,68
Pass Completion % (Medium),93.5%,72
,,
Passes Completed (Long),11.13,85
Passes Attempted (Long),13.48,72
Pass Completion % (Long),82.6%,92
Assists,0.04,78
xA,0.01,38
Key Passes,0.16,48
Passes into Final Third,3.38,70
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.06,30
Passes Attempted,55.16,59
,,
Live-ball passes,53.18,60
Dead-ball passes,1.98,42
Passes from Free Kicks,1.81,67
Through Balls,0.00,27
Passes Under Pressure,4.91,35
Switches,2.60,90
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,43.04,64
Low Passes,4.12,47
High Passes,8.00,34
,,
Passes Attempted (Left),22.02,72
Passes Attempted (Right),28.53,39
Passes Attempted (Head),2.64,52
Throw-Ins taken,0.12,30
Passes Attempted (Other),0.04,6
,,
Passes Completed,49.76,66
Passes Offside,0.04,85
Passes Out of Bounds,0.66,70
Passes Intercepted,0.78,65
Passes Blocked,0.33,80
Shot-Creating Actions,0.41,30
,,
SCA (PassLive),0.37,37
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.04,78
,,
Goal-Creating Actions,0.08,70
,,
GCA (PassLive),0.08,81
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.20,26
Tackles Won,0.70,27
Tackles (Def 3rd),0.70,21
Tackles (Mid 3rd),0.37,29
Tackles (Att 3rd),0.12,76
,,
Dribblers Tackled,0.45,27
Dribbles Contested,0.99,36
% of dribblers tackled,45.8%,18
Dribbled Past,0.54,50
,,
Pressures,8.08,36
Successful Pressures,2.93,38
Successful Pressure %,36.2%,53
Pressures (Def 3rd),5.40,60
Pressures (Mid 3rd),2.31,15
Pressures (Att 3rd),0.37,39
,,
Blocks,1.57,34
Shots Blocked,0.74,47
Shots Saved,0.00,32
Passes Blocked,0.82,38
,,
Interceptions,1.86,36
Tkl+Int,3.05,26
Clearances,4.86,69
Errors,0.04,39
Touches,65.18,57
Touches (Def Pen),8.91,51
Touches (Def 3rd),32.98,48
Touches (Mid 3rd),34.63,75
Touches (Att 3rd),2.06,34
Touches (Att Pen),0.74,41
Touches (Live-Ball),63.24,58
,,
Dribbles Completed,0.08,21
Dribbles Attempted,0.21,36
Successful Dribble %,40.0%,13
Players Dribbled Past,0.08,18
Nutmegs,0.04,87
,,
Carries,41.19,62
Total Carrying Distance,272.19,81
Progressive Carrying Distance,143.06,79
Progressive Carries,3.22,75
Carries into Final Third,0.37,50
Carries into Penalty Area,0.00,31
Miscontrols,0.12,86
Dispossessed,0.12,76
,,
Pass Targets,44.32,61
Passes Received,43.54,63
Passes Received %,98.2%,61
Progressive Passes Rec,0.12,40
Yellow Cards,0.04,97
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.41,97
Fouls Drawn,0.37,23
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,1.86,36
Tackles Won,0.70,27
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.40,55
,,
Aerials won,3.09,68
Aerials lost,1.53,49
% of Aerials Won,67.0%,70
