--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.03,44
Assists,0.03,21
Non-Penalty Goals,0.03,44
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.15,59
Red Cards,0.00,60
,,
xG,0.06,77
npxG,0.06,78
xA,0.07,44
npxG+xA,0.13,54
Goals,0.03,44
Shots Total,0.96,81
Shots on target,0.25,75
Shots on target %,25.8%,43
Goals/Shot,0.03,41
Goals/Shot on target,0.13,40
Average Shot Distance,21.10,37
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.06,77
npxG,0.06,78
npxG/Sh,0.06,47
Goals - xG,-0.03,20
Non-Penalty Goals - npxG,-0.03,20
Passes Completed,40.45,52
Passes Attempted,51.37,46
Pass Completion %,78.8%,61
Total Passing Distance,710.01,49
Progressive Passing Distance,258.31,36
,,
Passes Completed (Short),20.32,62
Passes Attempted (Short),22.32,59
Pass Completion % (Short),91.0%,80
,,
Passes Completed (Medium),14.86,33
Passes Attempted (Medium),17.79,24
Pass Completion % (Medium),83.5%,66
,,
Passes Completed (Long),4.47,58
Passes Attempted (Long),8.85,61
Pass Completion % (Long),50.5%,44
Assists,0.03,21
xA,0.07,44
Key Passes,1.05,66
Passes into Final Third,3.48,81
Passes into Penalty Area,0.89,36
Crosses into Penalty Area,0.15,8
Progressive Passes,3.95,62
Passes Attempted,51.37,46
,,
Live-ball passes,41.13,46
Dead-ball passes,10.24,60
Passes from Free Kicks,1.39,81
Through Balls,0.09,81
Passes Under Pressure,6.81,70
Switches,1.88,84
Crosses,1.33,12
Corner Kicks,1.70,89
,,
Inswinging Corner Kicks,1.08,96
Outswinging Corner Kicks,0.40,85
Straight Corner Kicks,0.03,86
,,
Ground passes,30.12,53
Low Passes,11.62,65
High Passes,9.62,34
,,
Passes Attempted (Left),9.00,52
Passes Attempted (Right),32.56,65
Passes Attempted (Head),1.82,50
Throw-Ins taken,7.15,19
Passes Attempted (Other),0.09,34
,,
Passes Completed,40.45,52
Passes Offside,0.22,29
Passes Out of Bounds,0.93,42
Passes Intercepted,1.51,76
Passes Blocked,1.60,61
Shot-Creating Actions,1.97,65
,,
SCA (PassLive),1.17,36
SCA (PassDead),0.56,87
SCA (Drib),0.06,56
SCA (Sh),0.03,33
SCA (Fld),0.06,53
SCA (Def),0.09,88
,,
Goal-Creating Actions,0.09,23
,,
GCA (PassLive),0.06,21
GCA (PassDead),0.00,37
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.03,95
Tackles,2.77,82
Tackles Won,1.42,70
Tackles (Def 3rd),1.82,90
Tackles (Mid 3rd),0.77,67
Tackles (Att 3rd),0.19,33
,,
Dribblers Tackled,1.48,94
Dribbles Contested,3.55,98
% of dribblers tackled,41.7%,24
Dribbled Past,2.07,1
,,
Pressures,16.37,83
Successful Pressures,5.46,89
Successful Pressure %,33.3%,76
Pressures (Def 3rd),8.08,90
Pressures (Mid 3rd),6.54,85
Pressures (Att 3rd),1.76,24
,,
Blocks,1.97,59
Shots Blocked,0.49,89
Shots Saved,0.03,84
Passes Blocked,1.48,42
,,
Interceptions,2.40,86
Tkl+Int,5.18,87
Clearances,2.03,54
Errors,0.00,70
Touches,63.21,51
Touches (Def Pen),3.24,47
Touches (Def 3rd),21.09,69
Touches (Mid 3rd),30.34,58
Touches (Att 3rd),16.62,37
Touches (Att Pen),1.02,31
Touches (Live-Ball),53.22,49
,,
Dribbles Completed,0.62,40
Dribbles Attempted,1.20,39
Successful Dribble %,51.3%,49
Players Dribbled Past,0.65,33
Nutmegs,0.09,61
,,
Carries,35.30,42
Total Carrying Distance,205.13,63
Progressive Carrying Distance,118.92,63
Progressive Carries,4.75,54
Carries into Final Third,1.79,69
Carries into Penalty Area,0.37,63
Miscontrols,0.62,81
Dispossessed,1.17,21
,,
Pass Targets,38.54,44
Passes Received,33.92,39
Passes Received %,88.0%,20
Progressive Passes Rec,2.00,43
Yellow Cards,0.15,59
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.17,46
Fouls Drawn,1.20,62
Offsides,0.06,51
Crosses,1.33,12
,,
Interceptions,2.40,86
Tackles Won,1.42,70
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,30
Own Goals,0.00,57
Ball Recoveries,8.82,73
,,
Aerials won,1.23,59
Aerials lost,1.02,64
% of Aerials Won,54.8%,70
