--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.31,33
Assists,0.13,61
Non-Penalty Goals,0.31,46
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.00,97
Red Cards,0.00,55
,,
xG,0.31,26
npxG,0.31,46
xA,0.11,54
npxG+xA,0.43,42
Goals,0.31,33
Shots Total,2.16,25
Shots on target,1.06,63
Shots on target %,49.0%,95
Goals/Shot,0.14,55
Goals/Shot on target,0.29,26
Average Shot Distance,12.90,73
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.31,26
npxG,0.31,46
npxG/Sh,0.14,58
Goals - xG,0.00,49
Non-Penalty Goals - npxG,0.00,49
Passes Completed,14.87,38
Passes Attempted,21.36,38
Pass Completion %,69.6%,37
Total Passing Distance,232.83,43
Progressive Passing Distance,47.98,55
,,
Passes Completed (Short),8.25,34
Passes Attempted (Short),10.59,33
Pass Completion % (Short),77.9%,47
,,
Passes Completed (Medium),4.46,39
Passes Attempted (Medium),5.96,29
Pass Completion % (Medium),74.8%,65
,,
Passes Completed (Long),1.32,61
Passes Attempted (Long),2.34,64
Pass Completion % (Long),56.6%,42
Assists,0.13,61
xA,0.11,54
Key Passes,1.15,68
Passes into Final Third,0.97,46
Passes into Penalty Area,0.57,41
Crosses into Penalty Area,0.04,23
Progressive Passes,1.54,53
Passes Attempted,21.36,38
,,
Live-ball passes,20.66,43
Dead-ball passes,0.71,13
Passes from Free Kicks,0.00,20
Through Balls,0.18,84
Passes Under Pressure,6.05,38
Switches,0.44,55
Crosses,0.49,30
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,13.55,41
Low Passes,4.37,49
High Passes,3.44,46
,,
Passes Attempted (Left),1.94,24
Passes Attempted (Right),15.45,59
Passes Attempted (Head),1.24,57
Throw-Ins taken,0.04,22
Passes Attempted (Other),0.71,76
,,
Passes Completed,14.87,38
Passes Offside,0.09,57
Passes Out of Bounds,0.44,48
Passes Intercepted,1.15,54
Passes Blocked,1.37,21
Shot-Creating Actions,2.25,48
,,
SCA (PassLive),1.50,43
SCA (PassDead),0.00,36
SCA (Drib),0.04,16
SCA (Sh),0.18,37
SCA (Fld),0.49,97
SCA (Def),0.04,46
,,
Goal-Creating Actions,0.18,14
,,
GCA (PassLive),0.13,32
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.00,18
GCA (Fld),0.00,19
GCA (Def),0.04,91
Tackles,0.71,51
Tackles Won,0.40,41
Tackles (Def 3rd),0.18,62
Tackles (Mid 3rd),0.26,43
Tackles (Att 3rd),0.26,60
,,
Dribblers Tackled,0.09,27
Dribbles Contested,0.66,55
% of dribblers tackled,13.3%,19
Dribbled Past,0.57,32
,,
Pressures,14.65,45
Successful Pressures,3.84,44
Successful Pressure %,26.2%,40
Pressures (Def 3rd),1.68,73
Pressures (Mid 3rd),5.83,43
Pressures (Att 3rd),7.15,52
,,
Blocks,1.10,83
Shots Blocked,0.18,72
Shots Saved,0.00,48
Passes Blocked,0.93,79
,,
Interceptions,0.44,59
Tkl+Int,1.15,53
Clearances,0.66,53
Errors,0.00,53
Touches,33.81,39
Touches (Def Pen),1.19,78
Touches (Def 3rd),4.11,84
Touches (Mid 3rd),14.65,30
Touches (Att 3rd),16.55,32
Touches (Att Pen),4.50,24
Touches (Live-Ball),33.10,46
,,
Dribbles Completed,0.62,31
Dribbles Attempted,1.46,37
Successful Dribble %,42.4%,24
Players Dribbled Past,0.75,35
Nutmegs,0.00,10
,,
Carries,20.92,43
Total Carrying Distance,83.16,35
Progressive Carrying Distance,36.77,30
Progressive Carries,2.03,27
Carries into Final Third,0.75,38
Carries into Penalty Area,0.49,33
Miscontrols,2.30,70
Dispossessed,2.12,31
,,
Pass Targets,45.20,49
Passes Received,23.92,31
Passes Received %,52.9%,18
Progressive Passes Rec,7.06,49
Yellow Cards,0.00,97
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.37,46
Fouls Drawn,2.07,81
Offsides,0.31,86
Crosses,0.49,30
,,
Interceptions,0.44,59
Tackles Won,0.40,41
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,5.30,89
,,
Aerials won,2.47,62
Aerials lost,4.90,18
% of Aerials Won,33.5%,32
