--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.00,10
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.52,1
Red Cards,0.00,60
,,
xG,0.03,33
npxG,0.03,33
xA,0.10,63
npxG+xA,0.12,44
Goals,0.00,20
Shots Total,0.52,41
Shots on target,0.13,41
Shots on target %,25.0%,40
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,19.70,51
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,33
npxG,0.03,33
npxG/Sh,0.04,20
Goals - xG,-0.03,25
Non-Penalty Goals - npxG,-0.03,25
Passes Completed,28.87,6
Passes Attempted,43.24,15
Pass Completion %,66.8%,3
Total Passing Distance,605.57,26
Progressive Passing Distance,347.59,83
,,
Passes Completed (Short),10.58,3
Passes Attempted (Short),11.89,1
Pass Completion % (Short),89.0%,57
,,
Passes Completed (Medium),12.67,14
Passes Attempted (Medium),17.24,18
Pass Completion % (Medium),73.5%,8
,,
Passes Completed (Long),5.09,71
Passes Attempted (Long),11.49,83
Pass Completion % (Long),44.3%,21
Assists,0.00,10
xA,0.10,63
Key Passes,0.65,26
Passes into Final Third,3.14,71
Passes into Penalty Area,0.91,40
Crosses into Penalty Area,0.13,6
Progressive Passes,4.18,73
Passes Attempted,43.24,15
,,
Live-ball passes,28.61,1
Dead-ball passes,14.63,97
Passes from Free Kicks,2.35,97
Through Balls,0.13,92
Passes Under Pressure,3.27,1
Switches,1.83,82
Crosses,1.96,42
Corner Kicks,1.05,86
,,
Inswinging Corner Kicks,0.65,91
Outswinging Corner Kicks,0.39,85
Straight Corner Kicks,0.00,42
,,
Ground passes,15.41,1
Low Passes,11.10,56
High Passes,16.72,93
,,
Passes Attempted (Left),24.69,62
Passes Attempted (Right),4.18,19
Passes Attempted (Head),2.61,82
Throw-Ins taken,11.23,96
Passes Attempted (Other),0.13,48
,,
Passes Completed,28.87,6
Passes Offside,0.26,19
Passes Out of Bounds,0.65,75
Passes Intercepted,1.31,88
Passes Blocked,2.22,16
Shot-Creating Actions,1.44,30
,,
SCA (PassLive),1.31,48
SCA (PassDead),0.13,58
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.13,35
,,
GCA (PassLive),0.00,3
GCA (PassDead),0.13,98
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,3.00,90
Tackles Won,1.96,94
Tackles (Def 3rd),1.96,93
Tackles (Mid 3rd),1.05,91
Tackles (Att 3rd),0.00,1
,,
Dribblers Tackled,1.57,95
Dribbles Contested,3.79,99
% of dribblers tackled,41.4%,23
Dribbled Past,2.22,1
,,
Pressures,11.10,30
Successful Pressures,4.44,68
Successful Pressure %,40.0%,99
Pressures (Def 3rd),5.75,55
Pressures (Mid 3rd),4.70,45
Pressures (Att 3rd),0.65,1
,,
Blocks,1.83,46
Shots Blocked,0.78,99
Shots Saved,0.00,41
Passes Blocked,1.05,7
,,
Interceptions,1.96,60
Tkl+Int,4.96,82
Clearances,1.70,35
Errors,0.00,70
Touches,53.43,13
Touches (Def Pen),4.44,87
Touches (Def 3rd),18.03,35
Touches (Mid 3rd),23.51,12
Touches (Att 3rd),14.63,18
Touches (Att Pen),0.52,7
Touches (Live-Ball),39.84,2
,,
Dribbles Completed,1.18,79
Dribbles Attempted,1.96,73
Successful Dribble %,60.0%,77
Players Dribbled Past,1.18,75
Nutmegs,0.26,95
,,
Carries,22.86,1
Total Carrying Distance,108.81,4
Progressive Carrying Distance,66.36,9
Progressive Carries,3.27,22
Carries into Final Third,1.05,17
Carries into Penalty Area,0.00,1
Miscontrols,0.52,90
Dispossessed,0.78,54
,,
Pass Targets,25.08,1
Passes Received,22.60,1
Passes Received %,90.1%,41
Progressive Passes Rec,0.78,7
Yellow Cards,0.52,1
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.57,17
Fouls Drawn,2.09,95
Offsides,0.00,89
Crosses,1.96,42
,,
Interceptions,1.96,60
Tackles Won,1.96,94
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.13,1
Own Goals,0.00,57
Ball Recoveries,6.66,14
,,
Aerials won,0.52,10
Aerials lost,0.78,85
% of Aerials Won,40.0%,22
