--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,38
Assists,0.05,37
Non-Penalty Goals,0.05,40
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.23,45
Red Cards,0.05,8
,,
xG,0.15,86
npxG,0.15,90
xA,0.04,27
npxG+xA,0.19,70
Goals,0.05,38
Shots Total,2.16,97
Shots on target,0.52,90
Shots on target %,23.9%,39
Goals/Shot,0.02,25
Goals/Shot on target,0.09,26
Average Shot Distance,19.70,57
Shots from free kicks,0.14,90
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.15,86
npxG,0.15,90
npxG/Sh,0.07,54
Goals - xG,-0.10,2
Non-Penalty Goals - npxG,-0.10,2
Passes Completed,22.88,4
Passes Attempted,32.67,6
Pass Completion %,70.0%,2
Total Passing Distance,401.67,3
Progressive Passing Distance,121.08,11
,,
Passes Completed (Short),11.39,9
Passes Attempted (Short),14.30,14
Pass Completion % (Short),79.7%,3
,,
Passes Completed (Medium),8.11,3
Passes Attempted (Medium),11.25,4
Pass Completion % (Medium),72.1%,1
,,
Passes Completed (Long),2.67,7
Passes Attempted (Long),5.06,14
Pass Completion % (Long),52.8%,7
Assists,0.05,37
xA,0.04,27
Key Passes,0.47,18
Passes into Final Third,1.69,3
Passes into Penalty Area,0.38,17
Crosses into Penalty Area,0.09,51
Progressive Passes,2.67,18
Passes Attempted,32.67,6
,,
Live-ball passes,31.45,5
Dead-ball passes,1.22,34
Passes from Free Kicks,0.38,8
Through Balls,0.00,11
Passes Under Pressure,6.61,20
Switches,0.66,13
Crosses,0.47,48
Corner Kicks,0.05,51
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.05,63
Straight Corner Kicks,0.00,38
,,
Ground passes,19.27,3
Low Passes,5.91,72
High Passes,7.50,49
,,
Passes Attempted (Left),5.72,39
Passes Attempted (Right),21.23,19
Passes Attempted (Head),2.95,89
Throw-Ins taken,0.75,94
Passes Attempted (Other),0.28,66
,,
Passes Completed,22.88,4
Passes Offside,0.05,91
Passes Out of Bounds,0.80,36
Passes Intercepted,1.69,31
Passes Blocked,1.27,20
Shot-Creating Actions,1.73,39
,,
SCA (PassLive),1.08,23
SCA (PassDead),0.00,23
SCA (Drib),0.23,95
SCA (Sh),0.09,60
SCA (Fld),0.23,94
SCA (Def),0.09,74
,,
Goal-Creating Actions,0.09,22
,,
GCA (PassLive),0.05,16
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.05,92
GCA (Def),0.00,43
Tackles,3.47,95
Tackles Won,2.20,91
Tackles (Def 3rd),1.92,98
Tackles (Mid 3rd),1.27,73
Tackles (Att 3rd),0.28,58
,,
Dribblers Tackled,1.31,96
Dribbles Contested,3.14,94
% of dribblers tackled,41.8%,72
Dribbled Past,1.83,11
,,
Pressures,19.83,64
Successful Pressures,6.33,67
Successful Pressure %,31.9%,68
Pressures (Def 3rd),7.36,77
Pressures (Mid 3rd),9.42,49
Pressures (Att 3rd),3.05,55
,,
Blocks,1.83,72
Shots Blocked,0.42,77
Shots Saved,0.05,97
Passes Blocked,1.41,67
,,
Interceptions,2.16,79
Tkl+Int,5.63,93
Clearances,2.34,92
Errors,0.05,15
Touches,48.61,14
Touches (Def Pen),3.70,87
Touches (Def 3rd),14.48,50
Touches (Mid 3rd),25.13,9
Touches (Att 3rd),11.44,35
Touches (Att Pen),1.55,68
Touches (Live-Ball),47.39,16
,,
Dribbles Completed,0.98,68
Dribbles Attempted,1.69,73
Successful Dribble %,58.3%,37
Players Dribbled Past,1.13,72
Nutmegs,0.38,99
,,
Carries,24.84,6
Total Carrying Distance,120.14,10
Progressive Carrying Distance,61.97,16
Progressive Carries,3.00,33
Carries into Final Third,0.89,31
Carries into Penalty Area,0.19,64
Miscontrols,1.17,29
Dispossessed,1.36,24
,,
Pass Targets,29.91,8
Passes Received,24.56,7
Passes Received %,82.1%,7
Progressive Passes Rec,1.31,32
Yellow Cards,0.23,45
Red Cards,0.05,8
Second Yellow Card,0.05,5
Fouls Committed,2.48,9
Fouls Drawn,2.30,89
Offsides,0.09,16
Crosses,0.47,48
,,
Interceptions,2.16,79
Tackles Won,2.20,91
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.05,7
Own Goals,0.05,1
Ball Recoveries,11.02,77
,,
Aerials won,2.58,89
Aerials lost,2.72,3
% of Aerials Won,48.7%,47
