--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.47,68
Assists,0.00,5
Non-Penalty Goals,0.42,73
Penalty Kicks Made,0.05,49
Penalty Kicks Attempted,0.05,42
Yellow Cards,0.05,86
Red Cards,0.00,55
,,
xG,0.42,61
npxG,0.38,68
xA,0.17,76
npxG+xA,0.55,73
Goals,0.47,68
Shots Total,2.50,50
Shots on target,0.80,32
Shots on target %,32.1%,21
Goals/Shot,0.17,76
Goals/Shot on target,0.53,97
Average Shot Distance,12.60,79
Shots from free kicks,0.05,64
Penalty Kicks Made,0.05,49
Penalty Kicks Attempted,0.05,42
,,
xG,0.42,61
npxG,0.38,68
npxG/Sh,0.15,69
Goals - xG,+0.05,70
Non-Penalty Goals - npxG,+0.04,69
Passes Completed,13.44,22
Passes Attempted,17.96,14
Pass Completion %,74.8%,73
Total Passing Distance,170.85,13
Progressive Passing Distance,25.03,7
,,
Passes Completed (Short),8.20,32
Passes Attempted (Short),9.85,19
Pass Completion % (Short),83.3%,81
,,
Passes Completed (Medium),3.49,13
Passes Attempted (Medium),4.90,8
Pass Completion % (Medium),71.2%,46
,,
Passes Completed (Long),0.52,7
Passes Attempted (Long),0.85,4
Pass Completion % (Long),61.1%,56
Assists,0.00,5
xA,0.17,76
Key Passes,1.32,79
Passes into Final Third,0.33,3
Passes into Penalty Area,0.57,40
Crosses into Penalty Area,0.00,7
Progressive Passes,0.99,19
Passes Attempted,17.96,14
,,
Live-ball passes,16.55,14
Dead-ball passes,1.41,46
Passes from Free Kicks,0.00,20
Through Balls,0.24,94
Passes Under Pressure,7.02,62
Switches,0.14,13
Crosses,0.66,43
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.21,30
Low Passes,3.39,18
High Passes,2.36,18
,,
Passes Attempted (Left),9.95,81
Passes Attempted (Right),5.04,14
Passes Attempted (Head),0.61,14
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.75,81
,,
Passes Completed,13.44,22
Passes Offside,0.09,52
Passes Out of Bounds,0.09,99
Passes Intercepted,1.13,57
Passes Blocked,0.75,78
Shot-Creating Actions,2.50,68
,,
SCA (PassLive),1.74,59
SCA (PassDead),0.00,36
SCA (Drib),0.19,61
SCA (Sh),0.09,9
SCA (Fld),0.38,89
SCA (Def),0.09,73
,,
Goal-Creating Actions,0.28,46
,,
GCA (PassLive),0.00,1
GCA (PassDead),0.00,46
GCA (Drib),0.05,70
GCA (Sh),0.00,18
GCA (Fld),0.19,99
GCA (Def),0.05,92
Tackles,0.24,5
Tackles Won,0.14,5
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.09,8
Tackles (Att 3rd),0.14,22
,,
Dribblers Tackled,0.09,29
Dribbles Contested,0.24,3
% of dribblers tackled,40.0%,85
Dribbled Past,0.14,95
,,
Pressures,11.13,17
Successful Pressures,3.30,27
Successful Pressure %,29.7%,81
Pressures (Def 3rd),0.33,3
Pressures (Mid 3rd),3.72,8
Pressures (Att 3rd),7.07,49
,,
Blocks,0.57,22
Shots Blocked,0.14,62
Shots Saved,0.00,48
Passes Blocked,0.42,19
,,
Interceptions,0.05,1
Tkl+Int,0.28,1
Clearances,0.99,81
Errors,0.00,53
Touches,28.38,8
Touches (Def Pen),0.99,65
Touches (Def 3rd),1.60,5
Touches (Mid 3rd),11.79,5
Touches (Att 3rd),16.31,32
Touches (Att Pen),6.93,87
Touches (Live-Ball),26.92,8
,,
Dribbles Completed,0.80,47
Dribbles Attempted,1.65,47
Successful Dribble %,48.6%,50
Players Dribbled Past,1.04,55
Nutmegs,0.05,34
,,
Carries,17.35,20
Total Carrying Distance,69.87,21
Progressive Carrying Distance,41.86,39
Progressive Carries,2.31,38
Carries into Final Third,0.61,23
Carries into Penalty Area,1.23,86
Miscontrols,2.22,73
Dispossessed,1.65,56
,,
Pass Targets,43.51,40
Passes Received,21.31,11
Passes Received %,49.0%,8
Progressive Passes Rec,9.15,86
Yellow Cards,0.05,86
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.47,97
Fouls Drawn,0.80,8
Offsides,0.80,27
Crosses,0.66,43
,,
Interceptions,0.05,1
Tackles Won,0.14,5
Penalty Kicks Won,0.19,97
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,2.73,6
,,
Aerials won,2.55,64
Aerials lost,2.69,62
% of Aerials Won,48.6%,84
