--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.12,71
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.28,35
Red Cards,0.00,61
,,
xG,0.03,15
npxG,0.03,16
xA,0.14,83
npxG+xA,0.17,59
Goals,0.00,11
Shots Total,0.55,16
Shots on target,0.04,4
Shots on target %,7.1%,2
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,20.00,53
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.03,15
npxG,0.03,16
npxG/Sh,0.05,25
Goals - xG,-0.03,26
Non-Penalty Goals - npxG,-0.03,26
Passes Completed,33.80,26
Passes Attempted,48.25,46
Pass Completion %,70.1%,3
Total Passing Distance,703.59,38
Progressive Passing Distance,237.69,70
,,
Passes Completed (Short),12.83,18
Passes Attempted (Short),14.64,17
Pass Completion % (Short),87.6%,41
,,
Passes Completed (Medium),13.62,25
Passes Attempted (Medium),17.55,36
Pass Completion % (Medium),77.6%,4
,,
Passes Completed (Long),6.77,71
Passes Attempted (Long),14.40,94
Pass Completion % (Long),47.0%,2
Assists,0.12,71
xA,0.14,83
Key Passes,1.22,76
Passes into Final Third,4.17,57
Passes into Penalty Area,1.26,84
Crosses into Penalty Area,0.12,60
Progressive Passes,4.21,59
Passes Attempted,48.25,46
,,
Live-ball passes,41.60,32
Dead-ball passes,6.65,94
Passes from Free Kicks,2.05,77
Through Balls,0.12,64
Passes Under Pressure,5.82,9
Switches,2.75,82
Crosses,1.46,90
Corner Kicks,2.75,92
,,
Inswinging Corner Kicks,2.44,99
Outswinging Corner Kicks,0.12,72
Straight Corner Kicks,0.04,80
,,
Ground passes,25.54,16
Low Passes,6.53,82
High Passes,16.17,99
,,
Passes Attempted (Left),2.72,6
Passes Attempted (Right),43.25,66
Passes Attempted (Head),1.57,35
Throw-Ins taken,0.16,52
Passes Attempted (Other),0.20,40
,,
Passes Completed,33.80,26
Passes Offside,0.55,1
Passes Out of Bounds,0.79,37
Passes Intercepted,1.65,31
Passes Blocked,1.14,32
Shot-Creating Actions,2.16,60
,,
SCA (PassLive),1.30,38
SCA (PassDead),0.67,87
SCA (Drib),0.04,45
SCA (Sh),0.08,54
SCA (Fld),0.04,32
SCA (Def),0.04,32
,,
Goal-Creating Actions,0.28,72
,,
GCA (PassLive),0.20,68
GCA (PassDead),0.08,93
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,1.18,4
Tackles Won,0.91,12
Tackles (Def 3rd),0.28,1
Tackles (Mid 3rd),0.79,22
Tackles (Att 3rd),0.12,11
,,
Dribblers Tackled,0.51,19
Dribbles Contested,1.14,4
% of dribblers tackled,44.8%,82
Dribbled Past,0.63,97
,,
Pressures,17.08,34
Successful Pressures,3.62,4
Successful Pressure %,21.2%,1
Pressures (Def 3rd),4.96,28
Pressures (Mid 3rd),9.72,56
Pressures (Att 3rd),2.40,33
,,
Blocks,0.75,2
Shots Blocked,0.35,65
Shots Saved,0.00,45
Passes Blocked,0.39,1
,,
Interceptions,1.69,50
Tkl+Int,2.87,16
Clearances,0.79,21
Errors,0.00,67
Touches,55.29,35
Touches (Def Pen),2.09,35
Touches (Def 3rd),10.04,14
Touches (Mid 3rd),32.19,33
Touches (Att 3rd),15.23,67
Touches (Att Pen),0.79,30
Touches (Live-Ball),48.99,21
,,
Dribbles Completed,0.43,20
Dribbles Attempted,0.79,28
Successful Dribble %,55.0%,26
Players Dribbled Past,0.43,18
Nutmegs,0.00,17
,,
Carries,30.10,18
Total Carrying Distance,114.08,7
Progressive Carrying Distance,52.18,8
Progressive Carries,1.46,3
Carries into Final Third,0.79,25
Carries into Penalty Area,0.08,37
Miscontrols,0.71,65
Dispossessed,0.59,87
,,
Pass Targets,35.38,22
Passes Received,32.27,27
Passes Received %,91.2%,46
Progressive Passes Rec,0.91,17
Yellow Cards,0.28,35
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.26,77
Fouls Drawn,0.98,24
Offsides,0.00,77
Crosses,1.46,90
,,
Interceptions,1.69,50
Tackles Won,0.91,12
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.04,10
Own Goals,0.00,53
Ball Recoveries,10.55,70
,,
Aerials won,0.39,4
Aerials lost,0.83,78
% of Aerials Won,32.3%,7
