--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.19,37
Assists,0.13,34
Non-Penalty Goals,0.19,44
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.00,97
Red Cards,0.00,56
,,
xG,0.26,58
npxG,0.26,67
xA,0.12,21
npxG+xA,0.38,48
Goals,0.19,37
Shots Total,1.62,25
Shots on target,0.65,40
Shots on target %,40.0%,74
Goals/Shot,0.12,57
Goals/Shot on target,0.30,44
Average Shot Distance,15.00,82
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.26,58
npxG,0.26,67
npxG/Sh,0.16,91
Goals - xG,-0.06,22
Non-Penalty Goals - npxG,-0.06,22
Passes Completed,24.29,33
Passes Attempted,31.56,26
Pass Completion %,77.0%,58
Total Passing Distance,326.62,16
Progressive Passing Distance,74.42,8
,,
Passes Completed (Short),15.78,56
Passes Attempted (Short),18.38,56
Pass Completion % (Short),85.9%,57
,,
Passes Completed (Medium),6.30,13
Passes Attempted (Medium),8.44,11
Pass Completion % (Medium),74.6%,28
,,
Passes Completed (Long),1.17,11
Passes Attempted (Long),1.95,6
Pass Completion % (Long),60.0%,71
Assists,0.13,34
xA,0.12,21
Key Passes,0.52,1
Passes into Final Third,0.84,8
Passes into Penalty Area,0.32,1
Crosses into Penalty Area,0.19,29
Progressive Passes,0.97,1
Passes Attempted,31.56,26
,,
Live-ball passes,30.71,32
Dead-ball passes,0.84,20
Passes from Free Kicks,0.06,14
Through Balls,0.06,35
Passes Under Pressure,7.08,53
Switches,0.39,8
Crosses,1.10,19
Corner Kicks,0.00,6
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,23.44,36
Low Passes,4.22,28
High Passes,3.90,23
,,
Passes Attempted (Left),5.26,43
Passes Attempted (Right),22.86,46
Passes Attempted (Head),1.30,73
Throw-Ins taken,0.78,81
Passes Attempted (Other),0.06,9
,,
Passes Completed,24.29,33
Passes Offside,0.06,88
Passes Out of Bounds,0.32,93
Passes Intercepted,2.08,21
Passes Blocked,1.17,78
Shot-Creating Actions,1.36,1
,,
SCA (PassLive),0.71,1
SCA (PassDead),0.00,13
SCA (Drib),0.26,54
SCA (Sh),0.00,1
SCA (Fld),0.26,76
SCA (Def),0.13,86
,,
Goal-Creating Actions,0.39,44
,,
GCA (PassLive),0.19,34
GCA (PassDead),0.00,30
GCA (Drib),0.06,78
GCA (Sh),0.00,22
GCA (Fld),0.06,86
GCA (Def),0.06,99
Tackles,1.88,83
Tackles Won,1.17,79
Tackles (Def 3rd),0.84,91
Tackles (Mid 3rd),0.84,83
Tackles (Att 3rd),0.19,22
,,
Dribblers Tackled,0.58,72
Dribbles Contested,1.75,70
% of dribblers tackled,33.3%,64
Dribbled Past,1.17,29
,,
Pressures,21.23,88
Successful Pressures,5.91,84
Successful Pressure %,27.8%,50
Pressures (Def 3rd),6.56,98
Pressures (Mid 3rd),9.35,78
Pressures (Att 3rd),5.32,45
,,
Blocks,1.62,80
Shots Blocked,0.19,87
Shots Saved,0.00,49
Passes Blocked,1.43,78
,,
Interceptions,1.23,73
Tkl+Int,3.12,83
Clearances,0.39,47
Errors,0.00,57
Touches,44.68,25
Touches (Def Pen),0.84,51
Touches (Def 3rd),8.96,88
Touches (Mid 3rd),16.62,11
Touches (Att 3rd),22.01,34
Touches (Att Pen),4.48,58
Touches (Live-Ball),43.90,31
,,
Dribbles Completed,1.04,23
Dribbles Attempted,2.66,40
Successful Dribble %,39.0%,2
Players Dribbled Past,1.23,27
Nutmegs,0.00,3
,,
Carries,30.91,23
Total Carrying Distance,140.39,6
Progressive Carrying Distance,77.66,11
Progressive Carries,3.38,4
Carries into Final Third,1.23,13
Carries into Penalty Area,0.91,47
Miscontrols,2.60,23
Dispossessed,1.17,91
,,
Pass Targets,44.55,35
Passes Received,32.47,30
Passes Received %,72.9%,25
Progressive Passes Rec,5.91,44
Yellow Cards,0.00,97
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.91,73
Fouls Drawn,1.69,54
Offsides,0.26,53
Crosses,1.10,19
,,
Interceptions,1.23,73
Tackles Won,1.17,79
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,4.74,10
,,
Aerials won,1.95,93
Aerials lost,1.82,31
% of Aerials Won,51.7%,96
