--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,67
Assists,0.00,31
Non-Penalty Goals,0.06,67
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.44,3
Red Cards,0.00,64
,,
xG,0.08,89
npxG,0.08,89
xA,0.01,28
npxG+xA,0.09,81
Goals,0.06,67
Shots Total,1.32,99
Shots on target,0.31,95
Shots on target %,23.8%,42
Goals/Shot,0.05,36
Goals/Shot on target,0.20,35
Average Shot Distance,9.40,70
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.08,89
npxG,0.08,89
npxG/Sh,0.06,20
Goals - xG,-0.02,29
Non-Penalty Goals - npxG,-0.02,29
Passes Completed,56.03,78
Passes Attempted,63.11,78
Pass Completion %,88.8%,75
Total Passing Distance,1295.97,84
Progressive Passing Distance,356.05,68
,,
Passes Completed (Short),10.72,38
Passes Attempted (Short),11.53,35
Pass Completion % (Short),92.9%,75
,,
Passes Completed (Medium),33.91,90
Passes Attempted (Medium),36.23,91
Pass Completion % (Medium),93.6%,74
,,
Passes Completed (Long),11.28,86
Passes Attempted (Long),14.85,85
Pass Completion % (Long),75.9%,77
Assists,0.00,31
xA,0.01,28
Key Passes,0.19,53
Passes into Final Third,3.45,73
Passes into Penalty Area,0.13,42
Crosses into Penalty Area,0.00,29
Progressive Passes,2.19,35
Passes Attempted,63.11,78
,,
Live-ball passes,61.86,80
Dead-ball passes,1.25,12
Passes from Free Kicks,0.75,5
Through Balls,0.00,27
Passes Under Pressure,5.14,43
Switches,1.63,64
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,49.58,79
Low Passes,4.01,43
High Passes,9.53,58
,,
Passes Attempted (Left),4.45,22
Passes Attempted (Right),52.58,87
Passes Attempted (Head),3.57,92
Throw-Ins taken,0.44,66
Passes Attempted (Other),0.19,60
,,
Passes Completed,56.03,78
Passes Offside,0.06,76
Passes Out of Bounds,1.00,30
Passes Intercepted,0.81,61
Passes Blocked,0.38,72
Shot-Creating Actions,0.50,45
,,
SCA (PassLive),0.38,39
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.13,93
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.13,88
,,
GCA (PassLive),0.06,72
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.06,98
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.00,14
Tackles Won,0.56,12
Tackles (Def 3rd),0.75,25
Tackles (Mid 3rd),0.06,1
Tackles (Att 3rd),0.19,92
,,
Dribblers Tackled,0.31,11
Dribbles Contested,0.81,23
% of dribblers tackled,38.5%,6
Dribbled Past,0.50,56
,,
Pressures,5.33,6
Successful Pressures,1.19,1
Successful Pressure %,22.4%,1
Pressures (Def 3rd),3.13,8
Pressures (Mid 3rd),1.94,7
Pressures (Att 3rd),0.25,20
,,
Blocks,2.19,89
Shots Blocked,1.19,91
Shots Saved,0.06,92
Passes Blocked,1.00,61
,,
Interceptions,1.13,3
Tkl+Int,2.13,4
Clearances,5.70,87
Errors,0.06,22
Touches,74.71,80
Touches (Def Pen),12.10,91
Touches (Def 3rd),45.25,97
Touches (Mid 3rd),29.33,52
Touches (Att 3rd),3.82,72
Touches (Att Pen),1.63,97
Touches (Live-Ball),73.45,82
,,
Dribbles Completed,0.13,33
Dribbles Attempted,0.13,21
Successful Dribble %,100.0%,94
Players Dribbled Past,0.13,30
Nutmegs,0.00,37
,,
Carries,44.12,70
Total Carrying Distance,180.44,39
Progressive Carrying Distance,94.14,40
Progressive Carries,1.75,34
Carries into Final Third,0.38,51
Carries into Penalty Area,0.00,31
Miscontrols,0.19,64
Dispossessed,0.06,91
,,
Pass Targets,53.84,82
Passes Received,52.65,82
Passes Received %,97.8%,43
Progressive Passes Rec,0.13,41
Yellow Cards,0.44,3
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.25,32
Fouls Drawn,0.44,33
Offsides,0.06,22
Crosses,0.00,7
,,
Interceptions,1.13,3
Tackles Won,0.56,12
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.53,60
,,
Aerials won,5.08,99
Aerials lost,1.44,55
% of Aerials Won,77.9%,98
