--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.38,79
Assists,0.28,77
Non-Penalty Goals,0.38,85
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.18,40
Red Cards,0.00,56
,,
xG,0.37,85
npxG,0.37,90
xA,0.15,41
npxG+xA,0.52,81
Goals,0.38,79
Shots Total,2.39,66
Shots on target,0.98,74
Shots on target %,41.1%,78
Goals/Shot,0.16,79
Goals/Shot on target,0.38,71
Average Shot Distance,15.10,81
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.37,85
npxG,0.37,90
npxG/Sh,0.16,91
Goals - xG,+0.01,48
Non-Penalty Goals - npxG,+0.01,48
Passes Completed,17.88,10
Passes Attempted,26.47,11
Pass Completion %,67.6%,14
Total Passing Distance,334.63,18
Progressive Passing Distance,90.45,23
,,
Passes Completed (Short),8.31,6
Passes Attempted (Short),10.43,5
Pass Completion % (Short),79.7%,10
,,
Passes Completed (Medium),5.74,7
Passes Attempted (Medium),7.78,6
Pass Completion % (Medium),73.8%,23
,,
Passes Completed (Long),3.17,62
Passes Attempted (Long),6.25,64
Pass Completion % (Long),50.8%,36
Assists,0.28,77
xA,0.15,41
Key Passes,1.21,24
Passes into Final Third,0.96,12
Passes into Penalty Area,0.91,18
Crosses into Penalty Area,0.18,25
Progressive Passes,1.66,7
Passes Attempted,26.47,11
,,
Live-ball passes,23.00,6
Dead-ball passes,3.48,68
Passes from Free Kicks,0.71,60
Through Balls,0.13,60
Passes Under Pressure,5.57,17
Switches,2.32,85
Crosses,1.74,42
Corner Kicks,2.42,77
,,
Inswinging Corner Kicks,1.96,99
Outswinging Corner Kicks,0.08,44
Straight Corner Kicks,0.10,82
,,
Ground passes,15.89,7
Low Passes,4.03,25
High Passes,6.55,60
,,
Passes Attempted (Left),19.72,72
Passes Attempted (Right),4.69,14
Passes Attempted (Head),0.71,21
Throw-Ins taken,0.10,3
Passes Attempted (Other),0.20,37
,,
Passes Completed,17.88,10
Passes Offside,0.10,78
Passes Out of Bounds,0.45,72
Passes Intercepted,1.28,76
Passes Blocked,1.34,64
Shot-Creating Actions,2.80,30
,,
SCA (PassLive),1.49,12
SCA (PassDead),0.58,75
SCA (Drib),0.28,57
SCA (Sh),0.25,75
SCA (Fld),0.13,36
SCA (Def),0.08,55
,,
Goal-Creating Actions,0.58,84
,,
GCA (PassLive),0.28,54
GCA (PassDead),0.10,88
GCA (Drib),0.08,82
GCA (Sh),0.05,78
GCA (Fld),0.08,88
GCA (Def),0.00,40
Tackles,1.23,37
Tackles Won,0.83,45
Tackles (Def 3rd),0.58,63
Tackles (Mid 3rd),0.48,32
Tackles (Att 3rd),0.18,18
,,
Dribblers Tackled,0.45,53
Dribbles Contested,1.39,52
% of dribblers tackled,32.7%,61
Dribbled Past,0.93,51
,,
Pressures,17.46,56
Successful Pressures,3.68,20
Successful Pressure %,21.1%,1
Pressures (Def 3rd),4.71,78
Pressures (Mid 3rd),7.20,48
Pressures (Att 3rd),5.54,49
,,
Blocks,1.39,71
Shots Blocked,0.05,32
Shots Saved,0.00,49
Passes Blocked,1.34,73
,,
Interceptions,1.08,61
Tkl+Int,2.32,46
Clearances,0.30,36
Errors,0.00,57
Touches,39.07,9
Touches (Def Pen),1.06,70
Touches (Def 3rd),5.44,34
Touches (Mid 3rd),15.14,5
Touches (Att 3rd),21.28,27
Touches (Att Pen),4.69,62
Touches (Live-Ball),35.87,6
,,
Dribbles Completed,0.93,18
Dribbles Attempted,2.19,26
Successful Dribble %,42.5%,7
Players Dribbled Past,0.98,14
Nutmegs,0.05,15
,,
Carries,25.84,6
Total Carrying Distance,166.35,18
Progressive Carrying Distance,75.26,10
Progressive Carries,3.90,9
Carries into Final Third,0.91,2
Carries into Penalty Area,0.93,49
Miscontrols,1.89,63
Dispossessed,2.02,43
,,
Pass Targets,39.57,17
Passes Received,24.99,6
Passes Received %,63.1%,4
Progressive Passes Rec,5.84,41
Yellow Cards,0.18,40
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.73,85
Fouls Drawn,1.59,49
Offsides,0.40,30
Crosses,1.74,42
,,
Interceptions,1.08,61
Tackles Won,0.83,45
Penalty Kicks Won,0.05,87
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.79,44
,,
Aerials won,1.28,84
Aerials lost,2.44,13
% of Aerials Won,34.5%,50
