--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,59
Assists,0.20,92
Non-Penalty Goals,0.08,61
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.08,94
Red Cards,0.00,61
,,
xG,0.08,60
npxG,0.08,63
xA,0.14,84
npxG+xA,0.23,80
Goals,0.08,59
Shots Total,0.82,34
Shots on target,0.37,71
Shots on target %,45.0%,96
Goals/Shot,0.10,72
Goals/Shot on target,0.22,48
Average Shot Distance,19.30,61
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.08,60
npxG,0.08,63
npxG/Sh,0.10,84
Goals - xG,0.00,55
Non-Penalty Goals - npxG,0.00,57
Passes Completed,55.84,87
Passes Attempted,63.99,86
Pass Completion %,87.3%,80
Total Passing Distance,935.39,72
Progressive Passing Distance,237.06,70
,,
Passes Completed (Short),27.90,94
Passes Attempted (Short),30.81,95
Pass Completion % (Short),90.6%,73
,,
Passes Completed (Medium),22.49,79
Passes Attempted (Medium),25.32,79
Pass Completion % (Medium),88.8%,59
,,
Passes Completed (Long),4.34,29
Passes Attempted (Long),5.57,19
Pass Completion % (Long),77.9%,82
Assists,0.20,92
xA,0.14,84
Key Passes,1.35,81
Passes into Final Third,5.33,80
Passes into Penalty Area,1.76,97
Crosses into Penalty Area,0.00,8
Progressive Passes,5.86,90
Passes Attempted,63.99,86
,,
Live-ball passes,63.54,89
Dead-ball passes,0.45,3
Passes from Free Kicks,0.45,13
Through Balls,0.25,90
Passes Under Pressure,9.95,81
Switches,1.07,34
Crosses,0.53,51
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,51.62,88
Low Passes,6.55,82
High Passes,5.82,22
,,
Passes Attempted (Left),6.80,52
Passes Attempted (Right),55.26,88
Passes Attempted (Head),1.07,12
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.20,43
,,
Passes Completed,55.84,87
Passes Offside,0.25,22
Passes Out of Bounds,0.57,71
Passes Intercepted,2.05,13
Passes Blocked,0.94,53
Shot-Creating Actions,3.11,89
,,
SCA (PassLive),2.62,93
SCA (PassDead),0.00,23
SCA (Drib),0.20,92
SCA (Sh),0.08,54
SCA (Fld),0.08,58
SCA (Def),0.12,87
,,
Goal-Creating Actions,0.57,97
,,
GCA (PassLive),0.49,99
GCA (PassDead),0.00,39
GCA (Drib),0.04,92
GCA (Sh),0.04,84
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.74,73
Tackles Won,1.68,69
Tackles (Def 3rd),1.07,63
Tackles (Mid 3rd),1.02,49
Tackles (Att 3rd),0.66,98
,,
Dribblers Tackled,0.78,56
Dribbles Contested,1.88,47
% of dribblers tackled,41.3%,70
Dribbled Past,1.11,60
,,
Pressures,19.34,61
Successful Pressures,6.43,70
Successful Pressure %,33.3%,81
Pressures (Def 3rd),6.10,55
Pressures (Mid 3rd),9.05,43
Pressures (Att 3rd),4.18,81
,,
Blocks,2.01,84
Shots Blocked,0.12,11
Shots Saved,0.00,45
Passes Blocked,1.88,94
,,
Interceptions,2.09,77
Tkl+Int,4.83,78
Clearances,0.61,13
Errors,0.00,67
Touches,76.07,88
Touches (Def Pen),1.52,18
Touches (Def 3rd),14.67,53
Touches (Mid 3rd),41.70,74
Touches (Att 3rd),25.56,95
Touches (Att Pen),1.68,72
Touches (Live-Ball),75.66,91
,,
Dribbles Completed,1.43,93
Dribbles Attempted,2.21,89
Successful Dribble %,64.8%,62
Players Dribbled Past,1.43,90
Nutmegs,0.12,85
,,
Carries,54.69,89
Total Carrying Distance,287.16,90
Progressive Carrying Distance,165.05,95
Progressive Carries,7.13,94
Carries into Final Third,2.66,96
Carries into Penalty Area,0.45,89
Miscontrols,1.23,27
Dispossessed,1.80,9
,,
Pass Targets,62.76,91
Passes Received,57.80,90
Passes Received %,92.1%,53
Progressive Passes Rec,3.93,90
Yellow Cards,0.08,94
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.88,32
Fouls Drawn,1.15,36
Offsides,0.00,77
Crosses,0.53,51
,,
Interceptions,2.09,77
Tackles Won,1.68,69
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.73,28
,,
Aerials won,0.82,34
Aerials lost,0.98,65
% of Aerials Won,45.5%,34
