--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.21,89
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.08,86
Red Cards,0.00,60
,,
xG,0.00,1
npxG,0.00,1
xA,0.13,78
npxG+xA,0.14,58
Goals,0.00,20
Shots Total,0.13,1
Shots on target,0.04,8
Shots on target %,33.3%,70
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,19.60,53
Shots from free kicks,0.00,40
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.03,9
Goals - xG,0.00,54
Non-Penalty Goals - npxG,0.00,54
Passes Completed,35.97,34
Passes Attempted,50.25,44
Pass Completion %,71.6%,18
Total Passing Distance,607.98,27
Progressive Passing Distance,286.81,53
,,
Passes Completed (Short),18.45,52
Passes Attempted (Short),20.84,51
Pass Completion % (Short),88.5%,47
,,
Passes Completed (Medium),14.54,30
Passes Attempted (Medium),19.66,41
Pass Completion % (Medium),73.9%,8
,,
Passes Completed (Long),2.61,11
Passes Attempted (Long),7.98,48
Pass Completion % (Long),32.6%,1
Assists,0.21,89
xA,0.13,78
Key Passes,1.01,64
Passes into Final Third,2.14,33
Passes into Penalty Area,0.71,19
Crosses into Penalty Area,0.38,40
Progressive Passes,3.32,39
Passes Attempted,50.25,44
,,
Live-ball passes,37.35,29
Dead-ball passes,12.90,91
Passes from Free Kicks,1.18,73
Through Balls,0.04,54
Passes Under Pressure,4.33,4
Switches,0.97,44
Crosses,2.31,56
Corner Kicks,1.51,88
,,
Inswinging Corner Kicks,1.01,95
Outswinging Corner Kicks,0.46,86
Straight Corner Kicks,0.00,42
,,
Ground passes,24.87,30
Low Passes,10.71,49
High Passes,14.66,80
,,
Passes Attempted (Left),4.96,32
Passes Attempted (Right),31.85,62
Passes Attempted (Head),2.48,78
Throw-Ins taken,10.21,89
Passes Attempted (Other),0.17,64
,,
Passes Completed,35.97,34
Passes Offside,0.08,78
Passes Out of Bounds,1.13,21
Passes Intercepted,1.60,68
Passes Blocked,1.55,66
Shot-Creating Actions,1.64,44
,,
SCA (PassLive),1.13,34
SCA (PassDead),0.50,86
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.25,71
,,
GCA (PassLive),0.21,76
GCA (PassDead),0.04,83
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.81,33
Tackles Won,1.09,41
Tackles (Def 3rd),1.22,53
Tackles (Mid 3rd),0.46,19
Tackles (Att 3rd),0.13,15
,,
Dribblers Tackled,1.01,60
Dribbles Contested,1.72,43
% of dribblers tackled,58.5%,84
Dribbled Past,0.71,75
,,
Pressures,9.54,12
Successful Pressures,3.15,21
Successful Pressure %,33.0%,72
Pressures (Def 3rd),4.71,27
Pressures (Mid 3rd),3.57,14
Pressures (Att 3rd),1.26,9
,,
Blocks,1.64,32
Shots Blocked,0.42,79
Shots Saved,0.00,41
Passes Blocked,1.22,17
,,
Interceptions,2.65,94
Tkl+Int,4.45,69
Clearances,2.56,79
Errors,0.00,70
Touches,59.83,35
Touches (Def Pen),4.92,94
Touches (Def 3rd),19.66,51
Touches (Mid 3rd),24.45,18
Touches (Att 3rd),18.78,54
Touches (Att Pen),0.55,7
Touches (Live-Ball),47.10,24
,,
Dribbles Completed,0.34,11
Dribbles Attempted,0.71,10
Successful Dribble %,47.1%,31
Players Dribbled Past,0.34,9
Nutmegs,0.08,56
,,
Carries,29.12,16
Total Carrying Distance,153.95,21
Progressive Carrying Distance,74.92,15
Progressive Carries,3.32,22
Carries into Final Third,1.43,44
Carries into Penalty Area,0.13,22
Miscontrols,0.76,64
Dispossessed,0.42,90
,,
Pass Targets,30.71,13
Passes Received,27.86,15
Passes Received %,90.7%,50
Progressive Passes Rec,0.80,7
Yellow Cards,0.08,86
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,0.67,88
Fouls Drawn,0.67,24
Offsides,0.08,43
Crosses,2.31,56
,,
Interceptions,2.65,94
Tackles Won,1.09,41
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,8.70,69
,,
Aerials won,0.88,30
Aerials lost,1.05,61
% of Aerials Won,45.7%,37
