--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.07,75
Assists,0.22,91
Non-Penalty Goals,0.07,75
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,36
Red Cards,0.00,60
,,
xG,0.11,91
npxG,0.11,92
xA,0.17,88
npxG+xA,0.28,94
Goals,0.07,75
Shots Total,2.04,99
Shots on target,0.60,99
Shots on target %,29.3%,56
Goals/Shot,0.03,41
Goals/Shot on target,0.11,38
Average Shot Distance,21.60,29
Shots from free kicks,0.02,79
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.11,91
npxG,0.11,92
npxG/Sh,0.05,33
Goals - xG,-0.04,12
Non-Penalty Goals - npxG,-0.04,11
Passes Completed,75.39,98
Passes Attempted,89.56,99
Pass Completion %,84.2%,88
Total Passing Distance,1360.58,98
Progressive Passing Distance,408.24,95
,,
Passes Completed (Short),35.76,99
Passes Attempted (Short),38.53,99
Pass Completion % (Short),92.8%,93
,,
Passes Completed (Medium),30.91,98
Passes Attempted (Medium),35.69,98
Pass Completion % (Medium),86.6%,83
,,
Passes Completed (Long),8.19,95
Passes Attempted (Long),13.12,91
Pass Completion % (Long),62.4%,85
Assists,0.22,91
xA,0.17,88
Key Passes,1.20,74
Passes into Final Third,7.35,98
Passes into Penalty Area,2.68,99
Crosses into Penalty Area,0.42,51
Progressive Passes,7.70,99
Passes Attempted,89.56,99
,,
Live-ball passes,80.22,99
Dead-ball passes,9.34,44
Passes from Free Kicks,1.39,82
Through Balls,0.20,98
Passes Under Pressure,8.28,95
Switches,2.74,94
Crosses,2.83,77
Corner Kicks,0.02,41
,,
Inswinging Corner Kicks,0.02,62
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.00,42
,,
Ground passes,62.16,98
Low Passes,13.61,93
High Passes,13.79,75
,,
Passes Attempted (Left),11.09,56
Passes Attempted (Right),66.70,99
Passes Attempted (Head),2.66,83
Throw-Ins taken,7.92,35
Passes Attempted (Other),0.20,73
,,
Passes Completed,75.39,98
Passes Offside,0.35,7
Passes Out of Bounds,1.50,3
Passes Intercepted,2.94,3
Passes Blocked,1.75,51
Shot-Creating Actions,2.90,91
,,
SCA (PassLive),2.37,96
SCA (PassDead),0.02,13
SCA (Drib),0.15,87
SCA (Sh),0.29,99
SCA (Fld),0.02,21
SCA (Def),0.04,61
,,
Goal-Creating Actions,0.44,95
,,
GCA (PassLive),0.33,94
GCA (PassDead),0.00,37
GCA (Drib),0.02,86
GCA (Sh),0.07,98
GCA (Fld),0.00,38
GCA (Def),0.02,93
Tackles,2.24,54
Tackles Won,1.31,62
Tackles (Def 3rd),0.86,24
Tackles (Mid 3rd),0.84,75
Tackles (Att 3rd),0.53,98
,,
Dribblers Tackled,0.95,56
Dribbles Contested,2.26,79
% of dribblers tackled,42.2%,27
Dribbled Past,1.31,16
,,
Pressures,9.60,13
Successful Pressures,3.28,27
Successful Pressure %,34.1%,83
Pressures (Def 3rd),3.05,4
Pressures (Mid 3rd),3.72,17
Pressures (Att 3rd),2.83,72
,,
Blocks,1.26,6
Shots Blocked,0.11,7
Shots Saved,0.02,81
Passes Blocked,1.15,11
,,
Interceptions,2.08,68
Tkl+Int,4.32,64
Clearances,1.59,32
Errors,0.00,70
Touches,101.44,99
Touches (Def Pen),2.21,11
Touches (Def 3rd),17.35,28
Touches (Mid 3rd),54.39,99
Touches (Att 3rd),36.69,99
Touches (Att Pen),3.03,92
Touches (Live-Ball),92.35,99
,,
Dribbles Completed,1.57,91
Dribbles Attempted,3.03,94
Successful Dribble %,51.8%,52
Players Dribbled Past,1.70,91
Nutmegs,0.27,96
,,
Carries,73.54,99
Total Carrying Distance,322.84,99
Progressive Carrying Distance,176.11,97
Progressive Carries,9.65,99
Carries into Final Third,3.61,99
Carries into Penalty Area,0.86,93
Miscontrols,0.89,52
Dispossessed,0.80,50
,,
Pass Targets,76.88,99
Passes Received,73.80,99
Passes Received %,96.0%,97
Progressive Passes Rec,3.52,87
Yellow Cards,0.22,36
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.06,59
Fouls Drawn,0.93,42
Offsides,0.09,40
Crosses,2.83,77
,,
Interceptions,2.08,68
Tackles Won,1.31,62
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.00,57
Ball Recoveries,9.83,92
,,
Aerials won,1.39,66
Aerials lost,1.24,39
% of Aerials Won,52.9%,62
