--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.29,25
Red Cards,0.00,64
,,
xG,0.03,27
npxG,0.03,27
xA,0.00,5
npxG+xA,0.04,26
Goals,0.00,16
Shots Total,0.43,42
Shots on target,0.14,54
Shots on target %,33.3%,71
Goals/Shot,0.00,16
Goals/Shot on target,0.00,16
Average Shot Distance,8.00,89
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.03,27
npxG,0.03,27
npxG/Sh,0.08,43
Goals - xG,-0.03,18
Non-Penalty Goals - npxG,-0.03,18
Passes Completed,64.57,90
Passes Attempted,72.00,90
Pass Completion %,89.7%,81
Total Passing Distance,1396.29,90
Progressive Passing Distance,340.00,63
,,
Passes Completed (Short),15.43,73
Passes Attempted (Short),16.43,69
Pass Completion % (Short),93.9%,86
,,
Passes Completed (Medium),36.43,95
Passes Attempted (Medium),39.14,95
Pass Completion % (Medium),93.1%,65
,,
Passes Completed (Long),12.00,90
Passes Attempted (Long),14.86,85
Pass Completion % (Long),80.8%,90
Assists,0.00,31
xA,0.00,5
Key Passes,0.29,81
Passes into Final Third,3.43,72
Passes into Penalty Area,0.00,5
Crosses into Penalty Area,0.00,29
Progressive Passes,2.14,33
Passes Attempted,72.00,90
,,
Live-ball passes,70.57,91
Dead-ball passes,1.43,16
Passes from Free Kicks,1.14,19
Through Balls,0.00,27
Passes Under Pressure,8.14,96
Switches,0.57,6
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,60.00,93
Low Passes,4.00,43
High Passes,8.00,34
,,
Passes Attempted (Left),6.71,41
Passes Attempted (Right),59.57,95
Passes Attempted (Head),3.00,70
Throw-Ins taken,0.29,55
Passes Attempted (Other),0.00,1
,,
Passes Completed,64.57,90
Passes Offside,0.00,97
Passes Out of Bounds,1.14,19
Passes Intercepted,1.29,17
Passes Blocked,0.57,42
Shot-Creating Actions,0.57,54
,,
SCA (PassLive),0.57,72
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.43,38
Tackles Won,0.71,30
Tackles (Def 3rd),1.29,72
Tackles (Mid 3rd),0.14,3
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,1.00,87
Dribbles Contested,1.29,62
% of dribblers tackled,77.8%,99
Dribbled Past,0.29,88
,,
Pressures,8.00,35
Successful Pressures,3.14,48
Successful Pressure %,39.3%,82
Pressures (Def 3rd),5.43,60
Pressures (Mid 3rd),2.57,21
Pressures (Att 3rd),0.00,1
,,
Blocks,0.86,1
Shots Blocked,0.29,2
Shots Saved,0.00,32
Passes Blocked,0.57,10
,,
Interceptions,2.29,68
Tkl+Int,3.71,48
Clearances,4.00,44
Errors,0.14,2
Touches,81.29,90
Touches (Def Pen),10.71,81
Touches (Def 3rd),44.29,96
Touches (Mid 3rd),40.57,87
Touches (Att 3rd),2.43,47
Touches (Att Pen),0.71,38
Touches (Live-Ball),79.86,91
,,
Dribbles Completed,0.29,71
Dribbles Attempted,0.29,53
Successful Dribble %,100.0%,94
Players Dribbled Past,0.29,68
Nutmegs,0.00,37
,,
Carries,59.00,93
Total Carrying Distance,405.29,98
Progressive Carrying Distance,234.43,99
Progressive Carries,5.00,92
Carries into Final Third,0.71,78
Carries into Penalty Area,0.00,31
Miscontrols,0.14,80
Dispossessed,0.57,2
,,
Pass Targets,60.71,91
Passes Received,59.86,92
Passes Received %,98.6%,81
Progressive Passes Rec,0.14,45
Yellow Cards,0.29,25
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.29,29
Fouls Drawn,1.14,92
Offsides,0.00,79
Crosses,0.00,7
,,
Interceptions,2.29,68
Tackles Won,0.71,30
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,10.86,83
,,
Aerials won,3.29,76
Aerials lost,1.71,33
% of Aerials Won,65.7%,62
