--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.57,81
Assists,0.17,75
Non-Penalty Goals,0.57,88
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
Yellow Cards,0.11,59
Red Cards,0.00,55
,,
xG,0.47,73
npxG,0.47,85
xA,0.19,83
npxG+xA,0.67,90
Goals,0.57,81
Shots Total,2.52,52
Shots on target,1.32,84
Shots on target %,52.3%,99
Goals/Shot,0.23,96
Goals/Shot on target,0.43,78
Average Shot Distance,15.00,42
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.00,14
,,
xG,0.47,73
npxG,0.47,85
npxG/Sh,0.19,97
Goals - xG,+0.10,80
Non-Penalty Goals - npxG,+0.10,81
Passes Completed,13.32,20
Passes Attempted,17.04,10
Pass Completion %,78.2%,89
Total Passing Distance,193.44,22
Progressive Passing Distance,31.96,19
,,
Passes Completed (Short),7.89,28
Passes Attempted (Short),9.32,16
Pass Completion % (Short),84.7%,89
,,
Passes Completed (Medium),4.35,32
Passes Attempted (Medium),5.43,19
Pass Completion % (Medium),80.0%,83
,,
Passes Completed (Long),0.51,5
Passes Attempted (Long),0.69,2
Pass Completion % (Long),75.0%,94
Assists,0.17,75
xA,0.19,83
Key Passes,1.09,60
Passes into Final Third,0.51,13
Passes into Penalty Area,0.51,31
Crosses into Penalty Area,0.17,76
Progressive Passes,0.97,16
Passes Attempted,17.04,10
,,
Live-ball passes,15.44,10
Dead-ball passes,1.60,57
Passes from Free Kicks,0.00,20
Through Balls,0.11,68
Passes Under Pressure,4.86,14
Switches,0.00,1
Crosses,0.51,35
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,12.41,31
Low Passes,2.80,7
High Passes,1.83,6
,,
Passes Attempted (Left),4.00,61
Passes Attempted (Right),11.09,31
Passes Attempted (Head),0.57,11
Throw-Ins taken,0.06,28
Passes Attempted (Other),0.23,12
,,
Passes Completed,13.32,20
Passes Offside,0.00,94
Passes Out of Bounds,0.17,94
Passes Intercepted,0.97,71
Passes Blocked,0.74,78
Shot-Creating Actions,2.12,37
,,
SCA (PassLive),1.83,70
SCA (PassDead),0.00,36
SCA (Drib),0.06,20
SCA (Sh),0.11,15
SCA (Fld),0.06,9
SCA (Def),0.06,54
,,
Goal-Creating Actions,0.51,86
,,
GCA (PassLive),0.40,89
GCA (PassDead),0.00,46
GCA (Drib),0.00,24
GCA (Sh),0.06,68
GCA (Fld),0.00,19
GCA (Def),0.06,97
Tackles,1.03,76
Tackles Won,0.69,78
Tackles (Def 3rd),0.23,76
Tackles (Mid 3rd),0.51,79
Tackles (Att 3rd),0.29,67
,,
Dribblers Tackled,0.06,16
Dribbles Contested,0.86,77
% of dribblers tackled,6.7%,9
Dribbled Past,0.80,11
,,
Pressures,17.95,77
Successful Pressures,5.83,95
Successful Pressure %,32.5%,96
Pressures (Def 3rd),1.32,52
Pressures (Mid 3rd),7.55,74
Pressures (Att 3rd),9.09,81
,,
Blocks,0.97,72
Shots Blocked,0.00,4
Shots Saved,0.00,48
Passes Blocked,0.97,84
,,
Interceptions,0.17,5
Tkl+Int,1.20,54
Clearances,0.51,38
Errors,0.00,53
Touches,29.33,11
Touches (Def Pen),0.69,37
Touches (Def 3rd),2.57,36
Touches (Mid 3rd),12.81,11
Touches (Att 3rd),14.92,20
Touches (Att Pen),5.15,49
Touches (Live-Ball),27.73,11
,,
Dribbles Completed,0.29,6
Dribbles Attempted,1.32,27
Successful Dribble %,21.7%,1
Players Dribbled Past,0.46,14
Nutmegs,0.00,10
,,
Carries,16.35,14
Total Carrying Distance,52.78,8
Progressive Carrying Distance,27.39,11
Progressive Carries,1.72,16
Carries into Final Third,0.40,11
Carries into Penalty Area,0.40,24
Miscontrols,3.09,31
Dispossessed,1.54,62
,,
Pass Targets,39.97,15
Passes Received,19.44,8
Passes Received %,48.6%,7
Progressive Passes Rec,5.89,21
Yellow Cards,0.11,59
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,1.37,46
Fouls Drawn,1.43,43
Offsides,0.57,46
Crosses,0.51,35
,,
Interceptions,0.17,5
Tackles Won,0.69,78
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.00,52
Ball Recoveries,4.57,74
,,
Aerials won,1.49,38
Aerials lost,3.14,49
% of Aerials Won,32.1%,31
