--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.06,42
npxG,0.06,43
xA,0.00,1
npxG+xA,0.06,11
Goals,0.00,11
Shots Total,0.75,26
Shots on target,0.15,23
Shots on target %,20.0%,26
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,14.40,92
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.06,42
npxG,0.06,43
npxG/Sh,0.08,67
Goals - xG,-0.06,10
Non-Penalty Goals - npxG,-0.06,10
Passes Completed,36.80,37
Passes Attempted,44.70,35
Pass Completion %,82.3%,44
Total Passing Distance,758.74,48
Progressive Passing Distance,213.38,57
,,
Passes Completed (Short),12.81,18
Passes Attempted (Short),14.60,16
Pass Completion % (Short),87.8%,45
,,
Passes Completed (Medium),17.43,52
Passes Attempted (Medium),18.92,43
Pass Completion % (Medium),92.1%,89
,,
Passes Completed (Long),5.96,57
Passes Attempted (Long),9.83,69
Pass Completion % (Long),60.6%,23
Assists,0.00,11
xA,0.00,1
Key Passes,0.00,1
Passes into Final Third,2.38,13
Passes into Penalty Area,0.00,1
Crosses into Penalty Area,0.00,8
Progressive Passes,1.79,2
Passes Attempted,44.70,35
,,
Live-ball passes,43.36,38
Dead-ball passes,1.34,39
Passes from Free Kicks,0.75,26
Through Balls,0.00,11
Passes Under Pressure,4.92,2
Switches,1.34,46
Crosses,0.00,1
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,30.70,29
Low Passes,5.66,64
High Passes,8.34,60
,,
Passes Attempted (Left),5.81,41
Passes Attempted (Right),34.87,43
Passes Attempted (Head),2.09,57
Throw-Ins taken,0.45,86
Passes Attempted (Other),0.30,71
,,
Passes Completed,36.80,37
Passes Offside,0.00,98
Passes Out of Bounds,0.45,91
Passes Intercepted,1.49,45
Passes Blocked,0.45,97
Shot-Creating Actions,0.30,1
,,
SCA (PassLive),0.15,1
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.00,11
SCA (Def),0.15,93
,,
Goal-Creating Actions,0.00,3
,,
GCA (PassLive),0.00,4
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,3.73,98
Tackles Won,2.38,97
Tackles (Def 3rd),1.34,85
Tackles (Mid 3rd),2.24,99
Tackles (Att 3rd),0.15,19
,,
Dribblers Tackled,1.04,83
Dribbles Contested,2.24,65
% of dribblers tackled,46.7%,88
Dribbled Past,1.19,52
,,
Pressures,18.63,53
Successful Pressures,6.85,82
Successful Pressure %,36.8%,97
Pressures (Def 3rd),7.60,82
Pressures (Mid 3rd),9.54,52
Pressures (Att 3rd),1.49,5
,,
Blocks,1.79,68
Shots Blocked,0.60,93
Shots Saved,0.00,45
Passes Blocked,1.19,42
,,
Interceptions,2.24,83
Tkl+Int,5.96,96
Clearances,2.24,91
Errors,0.00,67
Touches,55.28,34
Touches (Def Pen),5.81,99
Touches (Def 3rd),25.63,98
Touches (Mid 3rd),27.42,16
Touches (Att 3rd),4.92,1
Touches (Att Pen),1.04,45
Touches (Live-Ball),53.94,36
,,
Dribbles Completed,0.60,41
Dribbles Attempted,0.60,13
Successful Dribble %,100.0%,99
Players Dribbled Past,0.60,34
Nutmegs,0.15,90
,,
Carries,32.19,24
Total Carrying Distance,168.68,36
Progressive Carrying Distance,86.57,44
Progressive Carries,3.13,36
Carries into Final Third,0.60,12
Carries into Penalty Area,0.00,7
Miscontrols,0.30,97
Dispossessed,0.45,94
,,
Pass Targets,36.36,25
Passes Received,33.82,32
Passes Received %,93.0%,65
Progressive Passes Rec,0.45,4
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.04,88
Fouls Drawn,0.15,1
Offsides,0.00,77
Crosses,0.00,1
,,
Interceptions,2.24,83
Tackles Won,2.38,97
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.15,1
Own Goals,0.00,53
Ball Recoveries,8.34,22
,,
Aerials won,2.09,80
Aerials lost,1.79,16
% of Aerials Won,53.8%,65
