--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.32,15
Red Cards,0.00,64
,,
xG,0.01,8
npxG,0.01,8
xA,0.04,90
npxG+xA,0.05,39
Goals,0.00,16
Shots Total,0.22,11
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,10.50,57
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.01,8
npxG,0.01,8
npxG/Sh,0.04,8
Goals - xG,-0.01,42
Non-Penalty Goals - npxG,-0.01,42
Passes Completed,41.82,47
Passes Attempted,53.89,54
Pass Completion %,77.6%,9
Total Passing Distance,863.68,40
Progressive Passing Distance,324.54,58
,,
Passes Completed (Short),14.01,64
Passes Attempted (Short),16.38,69
Pass Completion % (Short),85.5%,14
,,
Passes Completed (Medium),20.37,38
Passes Attempted (Medium),24.04,46
Pass Completion % (Medium),84.8%,6
,,
Passes Completed (Long),7.01,36
Passes Attempted (Long),11.86,51
Pass Completion % (Long),59.1%,14
Assists,0.00,31
xA,0.04,90
Key Passes,0.75,99
Passes into Final Third,2.26,37
Passes into Penalty Area,0.43,89
Crosses into Penalty Area,0.32,99
Progressive Passes,1.62,16
Passes Attempted,53.89,54
,,
Live-ball passes,45.81,42
Dead-ball passes,8.08,99
Passes from Free Kicks,0.43,1
Through Balls,0.00,27
Passes Under Pressure,3.99,9
Switches,0.32,1
Crosses,1.94,99
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,35.25,46
Low Passes,4.63,65
High Passes,14.01,95
,,
Passes Attempted (Left),35.57,83
Passes Attempted (Right),6.68,12
Passes Attempted (Head),3.02,71
Throw-Ins taken,7.65,99
Passes Attempted (Other),0.00,1
,,
Passes Completed,41.82,47
Passes Offside,0.11,52
Passes Out of Bounds,0.75,59
Passes Intercepted,1.29,16
Passes Blocked,1.19,4
Shot-Creating Actions,0.97,88
,,
SCA (PassLive),0.43,49
SCA (PassDead),0.54,99
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.29,31
Tackles Won,0.75,35
Tackles (Def 3rd),1.08,55
Tackles (Mid 3rd),0.22,8
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.54,38
Dribbles Contested,0.65,10
% of dribblers tackled,83.3%,99
Dribbled Past,0.11,99
,,
Pressures,7.87,33
Successful Pressures,3.13,47
Successful Pressure %,39.7%,84
Pressures (Def 3rd),4.85,45
Pressures (Mid 3rd),2.37,17
Pressures (Att 3rd),0.65,71
,,
Blocks,1.08,4
Shots Blocked,0.65,33
Shots Saved,0.00,32
Passes Blocked,0.43,2
,,
Interceptions,0.97,1
Tkl+Int,2.26,5
Clearances,3.02,13
Errors,0.00,83
Touches,60.57,47
Touches (Def Pen),8.52,43
Touches (Def 3rd),32.12,41
Touches (Mid 3rd),24.25,32
Touches (Att 3rd),7.76,93
Touches (Att Pen),0.75,42
Touches (Live-Ball),52.49,29
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.00,1
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,32.12,36
Total Carrying Distance,193.58,47
Progressive Carrying Distance,120.72,65
Progressive Carries,2.16,47
Carries into Final Third,0.54,64
Carries into Penalty Area,0.00,31
Miscontrols,0.11,88
Dispossessed,0.11,81
,,
Pass Targets,35.68,41
Passes Received,34.71,40
Passes Received %,97.3%,30
Progressive Passes Rec,0.22,62
Yellow Cards,0.32,15
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.97,57
Fouls Drawn,0.43,32
Offsides,0.00,79
Crosses,1.94,99
,,
Interceptions,0.97,1
Tackles Won,0.75,35
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.11,2
Own Goals,0.00,60
Ball Recoveries,10.78,82
,,
Aerials won,1.51,10
Aerials lost,1.08,82
% of Aerials Won,58.3%,28
