--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.25,48
Assists,0.32,86
Non-Penalty Goals,0.25,57
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.05,78
Yellow Cards,0.25,18
Red Cards,0.00,56
,,
xG,0.26,58
npxG,0.22,55
xA,0.30,92
npxG+xA,0.52,78
Goals,0.25,48
Shots Total,2.43,67
Shots on target,0.77,56
Shots on target %,31.6%,31
Goals/Shot,0.10,47
Goals/Shot on target,0.32,49
Average Shot Distance,21.10,12
Shots from free kicks,0.15,75
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.05,78
,,
xG,0.26,58
npxG,0.22,55
npxG/Sh,0.09,37
Goals - xG,-0.01,40
Non-Penalty Goals - npxG,+0.03,61
Passes Completed,44.05,93
Passes Attempted,58.70,96
Pass Completion %,75.0%,47
Total Passing Distance,865.78,97
Progressive Passing Distance,247.56,96
,,
Passes Completed (Short),19.57,78
Passes Attempted (Short),22.84,82
Pass Completion % (Short),85.7%,55
,,
Passes Completed (Medium),16.47,94
Passes Attempted (Medium),20.26,96
Pass Completion % (Medium),81.3%,61
,,
Passes Completed (Long),7.19,96
Passes Attempted (Long),13.12,97
Pass Completion % (Long),54.8%,53
Assists,0.32,86
xA,0.30,92
Key Passes,2.68,94
Passes into Final Third,4.51,96
Passes into Penalty Area,2.41,94
Crosses into Penalty Area,0.45,76
Progressive Passes,5.60,93
Passes Attempted,58.70,96
,,
Live-ball passes,53.22,95
Dead-ball passes,5.48,85
Passes from Free Kicks,1.39,84
Through Balls,0.45,97
Passes Under Pressure,9.90,96
Switches,3.22,95
Crosses,2.43,72
Corner Kicks,1.91,69
,,
Inswinging Corner Kicks,0.55,61
Outswinging Corner Kicks,0.87,78
Straight Corner Kicks,0.00,26
,,
Ground passes,39.43,92
Low Passes,5.95,80
High Passes,13.32,99
,,
Passes Attempted (Left),3.79,25
Passes Attempted (Right),52.45,97
Passes Attempted (Head),1.19,63
Throw-Ins taken,0.67,73
Passes Attempted (Other),0.25,51
,,
Passes Completed,44.05,93
Passes Offside,0.57,1
Passes Out of Bounds,1.29,3
Passes Intercepted,2.93,3
Passes Blocked,1.71,28
Shot-Creating Actions,4.34,85
,,
SCA (PassLive),3.27,91
SCA (PassDead),0.55,72
SCA (Drib),0.12,19
SCA (Sh),0.17,51
SCA (Fld),0.12,34
SCA (Def),0.10,73
,,
Goal-Creating Actions,0.42,51
,,
GCA (PassLive),0.35,69
GCA (PassDead),0.02,60
GCA (Drib),0.02,49
GCA (Sh),0.02,43
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.76,76
Tackles Won,1.29,88
Tackles (Def 3rd),0.79,87
Tackles (Mid 3rd),0.74,73
Tackles (Att 3rd),0.22,31
,,
Dribblers Tackled,0.74,91
Dribbles Contested,2.21,90
% of dribblers tackled,33.7%,67
Dribbled Past,1.46,16
,,
Pressures,18.01,60
Successful Pressures,5.13,67
Successful Pressure %,28.5%,61
Pressures (Def 3rd),3.47,48
Pressures (Mid 3rd),8.80,71
Pressures (Att 3rd),5.73,54
,,
Blocks,0.92,25
Shots Blocked,0.00,6
Shots Saved,0.00,49
Passes Blocked,0.92,37
,,
Interceptions,0.99,52
Tkl+Int,2.75,71
Clearances,1.17,97
Errors,0.07,1
Touches,70.53,97
Touches (Def Pen),1.98,99
Touches (Def 3rd),10.89,98
Touches (Mid 3rd),33.75,91
Touches (Att 3rd),30.38,82
Touches (Att Pen),3.32,33
Touches (Live-Ball),65.20,94
,,
Dribbles Completed,0.69,6
Dribbles Attempted,1.44,5
Successful Dribble %,48.3%,33
Players Dribbled Past,0.79,6
Nutmegs,0.15,49
,,
Carries,47.39,85
Total Carrying Distance,220.80,63
Progressive Carrying Distance,125.89,66
Progressive Carries,5.93,46
Carries into Final Third,2.26,70
Carries into Penalty Area,0.64,31
Miscontrols,1.29,91
Dispossessed,1.56,73
,,
Pass Targets,62.47,95
Passes Received,52.03,94
Passes Received %,83.3%,77
Progressive Passes Rec,6.27,54
Yellow Cards,0.25,18
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.24,47
Fouls Drawn,1.74,56
Offsides,0.12,81
Crosses,2.43,72
,,
Interceptions,0.99,52
Tackles Won,1.29,88
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.27,81
,,
Aerials won,0.60,43
Aerials lost,0.97,75
% of Aerials Won,38.1%,64
