--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.22,99
Assists,0.00,31
Non-Penalty Goals,0.22,99
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.07,93
Red Cards,0.00,64
,,
xG,0.12,97
npxG,0.12,98
xA,0.04,86
npxG+xA,0.15,99
Goals,0.22,99
Shots Total,0.65,74
Shots on target,0.22,79
Shots on target %,33.3%,71
Goals/Shot,0.33,98
Goals/Shot on target,1.00,91
Average Shot Distance,6.30,98
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.12,97
npxG,0.12,98
npxG/Sh,0.18,94
Goals - xG,+0.10,99
Non-Penalty Goals - npxG,+0.10,99
Passes Completed,74.80,98
Passes Attempted,81.64,98
Pass Completion %,91.6%,93
Total Passing Distance,1397.63,90
Progressive Passing Distance,415.77,86
,,
Passes Completed (Short),30.91,99
Passes Attempted (Short),32.57,99
Pass Completion % (Short),94.9%,94
,,
Passes Completed (Medium),35.67,93
Passes Attempted (Medium),38.26,94
Pass Completion % (Medium),93.2%,67
,,
Passes Completed (Long),7.78,49
Passes Attempted (Long),9.87,28
Pass Completion % (Long),78.8%,86
Assists,0.00,31
xA,0.04,86
Key Passes,0.22,61
Passes into Final Third,4.83,90
Passes into Penalty Area,0.29,76
Crosses into Penalty Area,0.00,29
Progressive Passes,3.03,68
Passes Attempted,81.64,98
,,
Live-ball passes,77.10,97
Dead-ball passes,4.54,94
Passes from Free Kicks,1.66,55
Through Balls,0.00,27
Passes Under Pressure,6.49,77
Switches,1.08,29
Crosses,0.00,7
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,67.81,99
Low Passes,6.63,95
High Passes,7.21,23
,,
Passes Attempted (Left),59.66,98
Passes Attempted (Right),13.91,26
Passes Attempted (Head),2.88,64
Throw-Ins taken,2.88,94
Passes Attempted (Other),0.29,85
,,
Passes Completed,74.80,98
Passes Offside,0.00,97
Passes Out of Bounds,0.94,37
Passes Intercepted,0.50,91
Passes Blocked,0.65,32
Shot-Creating Actions,0.65,63
,,
SCA (PassLive),0.58,73
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.07,94
,,
Goal-Creating Actions,0.07,65
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.07,99
Tackles,1.30,31
Tackles Won,0.43,5
Tackles (Def 3rd),0.58,10
Tackles (Mid 3rd),0.65,73
Tackles (Att 3rd),0.07,54
,,
Dribblers Tackled,0.43,24
Dribbles Contested,0.65,10
% of dribblers tackled,66.7%,92
Dribbled Past,0.22,95
,,
Pressures,7.28,24
Successful Pressures,2.31,17
Successful Pressure %,31.7%,12
Pressures (Def 3rd),2.88,4
Pressures (Mid 3rd),3.60,60
Pressures (Att 3rd),0.79,80
,,
Blocks,1.01,2
Shots Blocked,0.43,9
Shots Saved,0.00,32
Passes Blocked,0.58,10
,,
Interceptions,2.23,62
Tkl+Int,3.53,44
Clearances,3.60,30
Errors,0.00,83
Touches,90.65,98
Touches (Def Pen),6.85,17
Touches (Def 3rd),35.09,60
Touches (Mid 3rd),53.03,97
Touches (Att 3rd),10.52,99
Touches (Att Pen),1.15,79
Touches (Live-Ball),86.25,97
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.22,37
Successful Dribble %,0.0%,3
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,64.49,99
Total Carrying Distance,343.57,95
Progressive Carrying Distance,221.58,98
Progressive Carries,6.12,96
Carries into Final Third,1.23,93
Carries into Penalty Area,0.00,31
Miscontrols,0.14,80
Dispossessed,0.14,67
,,
Pass Targets,71.48,99
Passes Received,68.89,98
Passes Received %,96.4%,14
Progressive Passes Rec,0.29,76
Yellow Cards,0.07,93
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.79,72
Fouls Drawn,0.65,58
Offsides,0.14,3
Crosses,0.00,7
,,
Interceptions,2.23,62
Tackles Won,0.43,5
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,7.78,19
,,
Aerials won,3.82,87
Aerials lost,1.51,50
% of Aerials Won,71.6%,87
