--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,87
Assists,0.03,24
Non-Penalty Goals,0.11,76
Penalty Kicks Made,0.06,95
Penalty Kicks Attempted,0.06,94
Yellow Cards,0.23,49
Red Cards,0.00,61
,,
xG,0.11,73
npxG,0.06,46
xA,0.06,35
npxG+xA,0.12,37
Goals,0.17,87
Shots Total,0.71,24
Shots on target,0.23,41
Shots on target %,32.0%,71
Goals/Shot,0.16,91
Goals/Shot on target,0.50,86
Average Shot Distance,18.10,73
Shots from free kicks,0.03,66
Penalty Kicks Made,0.06,95
Penalty Kicks Attempted,0.06,94
,,
xG,0.11,73
npxG,0.06,46
npxG/Sh,0.09,78
Goals - xG,+0.07,90
Non-Penalty Goals - npxG,+0.05,85
Passes Completed,54.01,83
Passes Attempted,60.75,79
Pass Completion %,88.9%,88
Total Passing Distance,983.77,77
Progressive Passing Distance,227.52,64
,,
Passes Completed (Short),22.36,81
Passes Attempted (Short),24.33,80
Pass Completion % (Short),91.9%,84
,,
Passes Completed (Medium),25.27,90
Passes Attempted (Medium),27.49,90
Pass Completion % (Medium),91.9%,88
,,
Passes Completed (Long),5.49,48
Passes Attempted (Long),7.11,38
Pass Completion % (Long),77.2%,80
Assists,0.03,24
xA,0.06,35
Key Passes,0.57,27
Passes into Final Third,5.80,86
Passes into Penalty Area,0.63,45
Crosses into Penalty Area,0.03,17
Progressive Passes,4.47,68
Passes Attempted,60.75,79
,,
Live-ball passes,59.44,84
Dead-ball passes,1.31,38
Passes from Free Kicks,1.22,53
Through Balls,0.06,41
Passes Under Pressure,8.25,56
Switches,0.71,16
Crosses,0.20,18
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,46.49,79
Low Passes,5.89,72
High Passes,8.37,60
,,
Passes Attempted (Left),4.55,27
Passes Attempted (Right),51.87,83
Passes Attempted (Head),2.87,87
Throw-Ins taken,0.03,12
Passes Attempted (Other),0.20,42
,,
Passes Completed,54.01,83
Passes Offside,0.11,68
Passes Out of Bounds,0.68,51
Passes Intercepted,0.91,92
Passes Blocked,0.83,68
Shot-Creating Actions,1.68,36
,,
SCA (PassLive),1.31,39
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.11,68
SCA (Fld),0.17,86
SCA (Def),0.09,69
,,
Goal-Creating Actions,0.20,54
,,
GCA (PassLive),0.14,55
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.06,92
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.62,69
Tackles Won,1.74,73
Tackles (Def 3rd),0.71,28
Tackles (Mid 3rd),1.48,88
Tackles (Att 3rd),0.43,88
,,
Dribblers Tackled,0.83,65
Dribbles Contested,2.28,68
% of dribblers tackled,36.3%,45
Dribbled Past,1.45,30
,,
Pressures,16.13,25
Successful Pressures,5.72,54
Successful Pressure %,35.4%,91
Pressures (Def 3rd),4.84,26
Pressures (Mid 3rd),9.11,44
Pressures (Att 3rd),2.19,25
,,
Blocks,1.96,82
Shots Blocked,0.28,51
Shots Saved,0.00,45
Passes Blocked,1.68,86
,,
Interceptions,2.16,80
Tkl+Int,4.78,76
Clearances,1.05,37
Errors,0.00,67
Touches,71.28,80
Touches (Def Pen),1.96,29
Touches (Def 3rd),14.63,52
Touches (Mid 3rd),46.89,88
Touches (Att 3rd),12.80,50
Touches (Att Pen),0.80,31
Touches (Live-Ball),69.97,82
,,
Dribbles Completed,0.26,7
Dribbles Attempted,0.43,5
Successful Dribble %,60.0%,43
Players Dribbled Past,0.31,8
Nutmegs,0.00,17
,,
Carries,45.07,68
Total Carrying Distance,179.57,44
Progressive Carrying Distance,87.92,46
Progressive Carries,4.30,63
Carries into Final Third,1.00,43
Carries into Penalty Area,0.09,39
Miscontrols,0.83,56
Dispossessed,0.60,86
,,
Pass Targets,50.36,68
Passes Received,48.57,74
Passes Received %,96.4%,95
Progressive Passes Rec,1.51,43
Yellow Cards,0.23,49
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.82,36
Fouls Drawn,1.51,58
Offsides,0.00,77
Crosses,0.20,18
,,
Interceptions,2.16,80
Tackles Won,1.74,73
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,12.18,91
,,
Aerials won,1.68,70
Aerials lost,1.17,49
% of Aerials Won,59.0%,79
