--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,20
Assists,0.15,78
Non-Penalty Goals,0.00,20
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.22,36
Red Cards,0.00,60
,,
xG,0.04,51
npxG,0.04,51
xA,0.14,79
npxG+xA,0.17,72
Goals,0.00,20
Shots Total,0.66,58
Shots on target,0.11,33
Shots on target %,16.7%,19
Goals/Shot,0.00,20
Goals/Shot on target,0.00,20
Average Shot Distance,19.50,54
Shots from free kicks,0.15,91
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.04,51
npxG,0.04,51
npxG/Sh,0.06,47
Goals - xG,-0.04,15
Non-Penalty Goals - npxG,-0.04,15
Passes Completed,41.29,54
Passes Attempted,55.39,59
Pass Completion %,74.6%,33
Total Passing Distance,683.32,43
Progressive Passing Distance,322.99,73
,,
Passes Completed (Short),21.37,69
Passes Attempted (Short),24.32,72
Pass Completion % (Short),87.9%,38
,,
Passes Completed (Medium),15.17,39
Passes Attempted (Medium),19.48,40
Pass Completion % (Medium),77.8%,29
,,
Passes Completed (Long),3.58,38
Passes Attempted (Long),8.45,56
Pass Completion % (Long),42.4%,12
Assists,0.15,78
xA,0.14,79
Key Passes,1.81,92
Passes into Final Third,2.14,32
Passes into Penalty Area,1.33,74
Crosses into Penalty Area,0.74,87
Progressive Passes,3.87,60
Passes Attempted,55.39,59
,,
Live-ball passes,42.18,49
Dead-ball passes,13.21,93
Passes from Free Kicks,1.55,86
Through Balls,0.00,18
Passes Under Pressure,7.27,79
Switches,1.77,81
Crosses,3.54,92
Corner Kicks,2.21,93
,,
Inswinging Corner Kicks,0.59,90
Outswinging Corner Kicks,0.92,91
Straight Corner Kicks,0.11,94
,,
Ground passes,28.60,45
Low Passes,11.99,71
High Passes,14.80,81
,,
Passes Attempted (Left),39.52,84
Passes Attempted (Right),2.10,4
Passes Attempted (Head),2.95,89
Throw-Ins taken,9.45,70
Passes Attempted (Other),0.15,54
,,
Passes Completed,41.29,54
Passes Offside,0.11,66
Passes Out of Bounds,1.14,20
Passes Intercepted,1.88,44
Passes Blocked,2.40,9
Shot-Creating Actions,2.92,92
,,
SCA (PassLive),2.03,89
SCA (PassDead),0.77,91
SCA (Drib),0.07,62
SCA (Sh),0.00,15
SCA (Fld),0.04,29
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.26,74
,,
GCA (PassLive),0.22,81
GCA (PassDead),0.04,81
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,1.99,41
Tackles Won,1.00,31
Tackles (Def 3rd),1.40,68
Tackles (Mid 3rd),0.33,8
Tackles (Att 3rd),0.26,54
,,
Dribblers Tackled,1.07,67
Dribbles Contested,1.77,46
% of dribblers tackled,60.4%,90
Dribbled Past,0.70,76
,,
Pressures,11.73,36
Successful Pressures,2.84,9
Successful Pressure %,24.2%,2
Pressures (Def 3rd),5.68,53
Pressures (Mid 3rd),3.76,18
Pressures (Att 3rd),2.29,51
,,
Blocks,2.10,69
Shots Blocked,0.48,88
Shots Saved,0.00,41
Passes Blocked,1.62,57
,,
Interceptions,2.32,83
Tkl+Int,4.32,64
Clearances,2.66,83
Errors,0.00,70
Touches,66.75,61
Touches (Def Pen),4.28,83
Touches (Def 3rd),20.55,61
Touches (Mid 3rd),24.98,20
Touches (Att 3rd),25.09,86
Touches (Att Pen),1.55,59
Touches (Live-Ball),53.99,51
,,
Dribbles Completed,0.37,13
Dribbles Attempted,0.92,24
Successful Dribble %,40.0%,13
Players Dribbled Past,0.48,19
Nutmegs,0.07,52
,,
Carries,34.32,37
Total Carrying Distance,166.42,31
Progressive Carrying Distance,91.59,31
Progressive Carries,3.80,35
Carries into Final Third,1.77,68
Carries into Penalty Area,0.18,34
Miscontrols,0.66,77
Dispossessed,1.00,31
,,
Pass Targets,38.19,43
Passes Received,34.17,41
Passes Received %,89.5%,35
Progressive Passes Rec,2.77,70
Yellow Cards,0.22,36
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.40,29
Fouls Drawn,1.25,66
Offsides,0.11,31
Crosses,3.54,92
,,
Interceptions,2.32,83
Tackles Won,1.00,31
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,67
Own Goals,0.04,8
Ball Recoveries,9.52,89
,,
Aerials won,1.85,85
Aerials lost,1.29,36
% of Aerials Won,58.8%,79
