--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.09,65
Assists,0.23,94
Non-Penalty Goals,0.09,68
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.18,65
Red Cards,0.00,61
,,
xG,0.09,67
npxG,0.09,71
xA,0.18,94
npxG+xA,0.27,89
Goals,0.09,65
Shots Total,1.18,63
Shots on target,0.27,50
Shots on target %,23.1%,34
Goals/Shot,0.08,62
Goals/Shot on target,0.33,67
Average Shot Distance,20.00,53
Shots from free kicks,0.05,74
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.09,67
npxG,0.09,71
npxG/Sh,0.08,67
Goals - xG,0.00,53
Non-Penalty Goals - npxG,0.00,55
Passes Completed,67.22,95
Passes Attempted,74.39,94
Pass Completion %,90.4%,93
Total Passing Distance,1237.72,95
Progressive Passing Distance,289.15,87
,,
Passes Completed (Short),27.59,92
Passes Attempted (Short),29.64,92
Pass Completion % (Short),93.1%,90
,,
Passes Completed (Medium),31.09,98
Passes Attempted (Medium),33.36,97
Pass Completion % (Medium),93.2%,93
,,
Passes Completed (Long),7.35,77
Passes Attempted (Long),9.53,66
Pass Completion % (Long),77.1%,79
Assists,0.23,94
xA,0.18,94
Key Passes,1.41,84
Passes into Final Third,7.99,99
Passes into Penalty Area,1.77,97
Crosses into Penalty Area,0.09,49
Progressive Passes,7.03,99
Passes Attempted,74.39,94
,,
Live-ball passes,73.25,94
Dead-ball passes,1.13,30
Passes from Free Kicks,1.09,48
Through Balls,0.54,99
Passes Under Pressure,10.76,91
Switches,1.32,46
Crosses,0.32,31
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,63.72,97
Low Passes,5.58,61
High Passes,5.08,12
,,
Passes Attempted (Left),3.13,9
Passes Attempted (Right),69.71,98
Passes Attempted (Head),1.00,9
Throw-Ins taken,0.00,6
Passes Attempted (Other),0.23,51
,,
Passes Completed,67.22,95
Passes Offside,0.14,59
Passes Out of Bounds,0.59,67
Passes Intercepted,2.18,8
Passes Blocked,0.82,70
Shot-Creating Actions,3.22,92
,,
SCA (PassLive),2.81,97
SCA (PassDead),0.00,23
SCA (Drib),0.09,70
SCA (Sh),0.14,76
SCA (Fld),0.14,78
SCA (Def),0.05,36
,,
Goal-Creating Actions,0.32,79
,,
GCA (PassLive),0.32,90
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.90,82
Tackles Won,2.18,91
Tackles (Def 3rd),0.82,38
Tackles (Mid 3rd),1.63,94
Tackles (Att 3rd),0.45,91
,,
Dribblers Tackled,0.77,55
Dribbles Contested,1.68,31
% of dribblers tackled,45.9%,86
Dribbled Past,0.91,81
,,
Pressures,22.38,79
Successful Pressures,6.99,85
Successful Pressure %,31.2%,59
Pressures (Def 3rd),5.63,44
Pressures (Mid 3rd),12.66,91
Pressures (Att 3rd),4.08,81
,,
Blocks,1.04,9
Shots Blocked,0.18,26
Shots Saved,0.00,45
Passes Blocked,0.86,13
,,
Interceptions,1.13,15
Tkl+Int,4.04,52
Clearances,0.59,11
Errors,0.05,16
Touches,84.37,94
Touches (Def Pen),1.41,14
Touches (Def 3rd),14.30,48
Touches (Mid 3rd),54.01,96
Touches (Att 3rd),24.10,92
Touches (Att Pen),0.91,36
Touches (Live-Ball),83.42,95
,,
Dribbles Completed,1.86,97
Dribbles Attempted,2.41,93
Successful Dribble %,77.4%,94
Players Dribbled Past,1.95,97
Nutmegs,0.00,17
,,
Carries,66.85,98
Total Carrying Distance,363.72,99
Progressive Carrying Distance,192.66,98
Progressive Carries,8.31,98
Carries into Final Third,3.77,99
Carries into Penalty Area,0.27,75
Miscontrols,0.77,59
Dispossessed,1.68,12
,,
Pass Targets,70.39,96
Passes Received,67.85,96
Passes Received %,96.4%,95
Progressive Passes Rec,1.77,53
Yellow Cards,0.18,65
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.63,53
Fouls Drawn,1.91,76
Offsides,0.00,77
Crosses,0.32,31
,,
Interceptions,1.13,15
Tackles Won,2.18,91
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,9.03,35
,,
Aerials won,0.32,3
Aerials lost,0.41,98
% of Aerials Won,43.8%,30
