--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.70,92
Assists,0.09,36
Non-Penalty Goals,0.70,95
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.05,41
Yellow Cards,0.09,68
Red Cards,0.00,55
,,
xG,0.50,78
npxG,0.46,84
xA,0.07,18
npxG+xA,0.53,70
Goals,0.70,92
Shots Total,2.62,59
Shots on target,1.17,76
Shots on target %,44.6%,81
Goals/Shot,0.27,99
Goals/Shot on target,0.60,99
Average Shot Distance,12.50,82
Shots from free kicks,0.00,30
Penalty Kicks Made,0.00,17
Penalty Kicks Attempted,0.05,41
,,
xG,0.50,78
npxG,0.46,84
npxG/Sh,0.18,90
Goals - xG,+0.21,95
Non-Penalty Goals - npxG,+0.24,98
Passes Completed,9.49,2
Passes Attempted,13.13,2
Pass Completion %,72.2%,57
Total Passing Distance,161.96,7
Progressive Passing Distance,31.64,19
,,
Passes Completed (Short),4.35,1
Passes Attempted (Short),5.79,1
Pass Completion % (Short),75.0%,25
,,
Passes Completed (Medium),4.16,28
Passes Attempted (Medium),5.23,13
Pass Completion % (Medium),79.5%,81
,,
Passes Completed (Long),0.65,14
Passes Attempted (Long),1.22,16
Pass Completion % (Long),53.8%,32
Assists,0.09,36
xA,0.07,18
Key Passes,0.89,39
Passes into Final Third,0.56,16
Passes into Penalty Area,0.89,68
Crosses into Penalty Area,0.14,66
Progressive Passes,1.26,32
Passes Attempted,13.13,2
,,
Live-ball passes,11.22,1
Dead-ball passes,1.92,71
Passes from Free Kicks,0.00,20
Through Balls,0.05,38
Passes Under Pressure,2.85,1
Switches,0.14,12
Crosses,0.84,59
Corner Kicks,0.00,34
,,
Inswinging Corner Kicks,0.00,39
Outswinging Corner Kicks,0.00,42
Straight Corner Kicks,0.00,45
,,
Ground passes,8.93,6
Low Passes,2.57,4
High Passes,1.64,4
,,
Passes Attempted (Left),2.66,42
Passes Attempted (Right),8.27,22
Passes Attempted (Head),0.89,32
Throw-Ins taken,0.05,22
Passes Attempted (Other),0.23,15
,,
Passes Completed,9.49,2
Passes Offside,0.09,54
Passes Out of Bounds,0.23,84
Passes Intercepted,0.65,95
Passes Blocked,0.65,89
Shot-Creating Actions,1.82,22
,,
SCA (PassLive),1.45,38
SCA (PassDead),0.00,36
SCA (Drib),0.09,30
SCA (Sh),0.14,22
SCA (Fld),0.05,7
SCA (Def),0.09,73
,,
Goal-Creating Actions,0.23,32
,,
GCA (PassLive),0.09,19
GCA (PassDead),0.00,46
GCA (Drib),0.09,90
GCA (Sh),0.05,60
GCA (Fld),0.00,19
GCA (Def),0.00,40
Tackles,0.37,19
Tackles Won,0.23,18
Tackles (Def 3rd),0.00,5
Tackles (Mid 3rd),0.19,27
Tackles (Att 3rd),0.19,32
,,
Dribblers Tackled,0.05,12
Dribbles Contested,0.28,9
% of dribblers tackled,16.7%,26
Dribbled Past,0.23,86
,,
Pressures,13.93,37
Successful Pressures,3.27,26
Successful Pressure %,23.5%,16
Pressures (Def 3rd),0.61,11
Pressures (Mid 3rd),5.61,38
Pressures (Att 3rd),7.71,59
,,
Blocks,0.47,11
Shots Blocked,0.05,15
Shots Saved,0.00,48
Passes Blocked,0.42,18
,,
Interceptions,0.37,49
Tkl+Int,0.75,22
Clearances,0.84,71
Errors,0.00,53
Touches,20.65,1
Touches (Def Pen),0.84,52
Touches (Def 3rd),1.64,8
Touches (Mid 3rd),8.41,1
Touches (Att 3rd),11.96,3
Touches (Att Pen),5.51,62
Touches (Live-Ball),18.74,1
,,
Dribbles Completed,0.51,22
Dribbles Attempted,1.03,16
Successful Dribble %,50.0%,58
Players Dribbled Past,0.56,21
Nutmegs,0.00,10
,,
Carries,10.56,1
Total Carrying Distance,66.26,16
Progressive Carrying Distance,40.65,36
Progressive Carries,2.34,40
Carries into Final Third,0.65,28
Carries into Penalty Area,0.89,70
Miscontrols,1.22,99
Dispossessed,0.56,99
,,
Pass Targets,33.79,1
Passes Received,14.02,1
Passes Received %,41.5%,1
Progressive Passes Rec,5.93,23
Yellow Cards,0.09,68
Red Cards,0.00,55
Second Yellow Card,0.00,53
Fouls Committed,0.75,89
Fouls Drawn,0.65,3
Offsides,0.89,19
Crosses,0.84,59
,,
Interceptions,0.37,49
Tackles Won,0.23,18
Penalty Kicks Won,0.00,22
Penalty Kicks Conceded,0.00,54
Own Goals,0.05,1
Ball Recoveries,2.06,1
,,
Aerials won,1.40,36
Aerials lost,2.29,72
% of Aerials Won,38.0%,46
