--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.33,69
Assists,0.21,58
Non-Penalty Goals,0.27,62
Penalty Kicks Made,0.06,82
Penalty Kicks Attempted,0.06,80
Yellow Cards,0.18,38
Red Cards,0.00,56
,,
xG,0.29,68
npxG,0.25,64
xA,0.21,65
npxG+xA,0.46,69
Goals,0.33,69
Shots Total,2.87,85
Shots on target,0.88,65
Shots on target %,30.5%,27
Goals/Shot,0.09,39
Goals/Shot on target,0.31,46
Average Shot Distance,16.90,58
Shots from free kicks,0.00,25
Penalty Kicks Made,0.06,82
Penalty Kicks Attempted,0.06,80
,,
xG,0.29,68
npxG,0.25,64
npxG/Sh,0.09,37
Goals - xG,+0.04,64
Non-Penalty Goals - npxG,+0.02,60
Passes Completed,26.96,45
Passes Attempted,35.78,45
Pass Completion %,75.3%,50
Total Passing Distance,408.05,36
Progressive Passing Distance,99.04,30
,,
Passes Completed (Short),15.53,54
Passes Attempted (Short),18.25,54
Pass Completion % (Short),85.1%,47
,,
Passes Completed (Medium),8.85,42
Passes Attempted (Medium),11.36,42
Pass Completion % (Medium),77.9%,41
,,
Passes Completed (Long),1.75,21
Passes Attempted (Long),3.81,33
Pass Completion % (Long),46.0%,18
Assists,0.21,58
xA,0.21,65
Key Passes,1.96,73
Passes into Final Third,1.09,19
Passes into Penalty Area,0.97,22
Crosses into Penalty Area,0.21,33
Progressive Passes,2.21,21
Passes Attempted,35.78,45
,,
Live-ball passes,32.94,41
Dead-ball passes,2.84,59
Passes from Free Kicks,0.45,49
Through Balls,0.00,8
Passes Under Pressure,7.25,58
Switches,1.09,51
Crosses,2.18,61
Corner Kicks,1.78,67
,,
Inswinging Corner Kicks,1.42,89
Outswinging Corner Kicks,0.03,34
Straight Corner Kicks,0.15,90
,,
Ground passes,25.63,45
Low Passes,4.56,39
High Passes,5.59,46
,,
Passes Attempted (Left),27.14,81
Passes Attempted (Right),6.77,25
Passes Attempted (Head),0.60,10
Throw-Ins taken,0.57,67
Passes Attempted (Other),0.09,12
,,
Passes Completed,26.96,45
Passes Offside,0.12,69
Passes Out of Bounds,0.42,76
Passes Intercepted,1.66,47
Passes Blocked,1.51,49
Shot-Creating Actions,4.29,82
,,
SCA (PassLive),2.84,84
SCA (PassDead),0.54,71
SCA (Drib),0.36,77
SCA (Sh),0.21,65
SCA (Fld),0.30,84
SCA (Def),0.03,18
,,
Goal-Creating Actions,0.48,67
,,
GCA (PassLive),0.24,48
GCA (PassDead),0.12,93
GCA (Drib),0.00,25
GCA (Sh),0.03,49
GCA (Fld),0.09,93
GCA (Def),0.00,40
Tackles,1.12,30
Tackles Won,0.70,27
Tackles (Def 3rd),0.39,40
Tackles (Mid 3rd),0.42,21
Tackles (Att 3rd),0.30,49
,,
Dribblers Tackled,0.21,10
Dribbles Contested,0.94,18
% of dribblers tackled,22.6%,16
Dribbled Past,0.73,73
,,
Pressures,14.99,34
Successful Pressures,4.05,30
Successful Pressure %,27.0%,43
Pressures (Def 3rd),3.32,43
Pressures (Mid 3rd),5.68,19
Pressures (Att 3rd),5.98,60
,,
Blocks,1.24,57
Shots Blocked,0.06,37
Shots Saved,0.00,49
Passes Blocked,1.18,60
,,
Interceptions,0.94,48
Tkl+Int,2.06,33
Clearances,0.57,65
Errors,0.00,57
Touches,50.50,49
Touches (Def Pen),0.94,62
Touches (Def 3rd),5.95,44
Touches (Mid 3rd),18.34,19
Touches (Att 3rd),29.86,80
Touches (Att Pen),6.92,94
Touches (Live-Ball),47.84,46
,,
Dribbles Completed,1.48,42
Dribbles Attempted,3.02,47
Successful Dribble %,49.0%,37
Players Dribbled Past,1.54,40
Nutmegs,0.21,66
,,
Carries,36.63,46
Total Carrying Distance,211.88,51
Progressive Carrying Distance,141.86,78
Progressive Carries,7.92,84
Carries into Final Third,1.99,55
Carries into Penalty Area,1.84,88
Miscontrols,2.42,31
Dispossessed,1.90,51
,,
Pass Targets,50.80,63
Passes Received,36.63,47
Passes Received %,72.1%,21
Progressive Passes Rec,7.04,69
Yellow Cards,0.18,38
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.15,53
Fouls Drawn,2.30,79
Offsides,0.51,16
Crosses,2.18,61
,,
Interceptions,0.94,48
Tackles Won,0.70,27
Penalty Kicks Won,0.06,90
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.04,50
,,
Aerials won,0.91,68
Aerials lost,1.72,33
% of Aerials Won,34.5%,50
