--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.17,85
Assists,0.17,86
Non-Penalty Goals,0.17,88
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.00,99
Red Cards,0.00,61
,,
xG,0.16,88
npxG,0.16,91
xA,0.09,64
npxG+xA,0.25,85
Goals,0.17,85
Shots Total,2.57,99
Shots on target,0.50,88
Shots on target %,19.4%,25
Goals/Shot,0.06,46
Goals/Shot on target,0.33,67
Average Shot Distance,20.70,44
Shots from free kicks,0.08,82
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.16,88
npxG,0.16,91
npxG/Sh,0.06,39
Goals - xG,+0.01,60
Non-Penalty Goals - npxG,+0.01,61
Passes Completed,37.87,40
Passes Attempted,47.65,43
Pass Completion %,79.5%,29
Total Passing Distance,780.75,52
Progressive Passing Distance,187.29,42
,,
Passes Completed (Short),14.75,31
Passes Attempted (Short),17.24,34
Pass Completion % (Short),85.6%,23
,,
Passes Completed (Medium),14.92,36
Passes Attempted (Medium),17.65,37
Pass Completion % (Medium),84.5%,29
,,
Passes Completed (Long),7.29,76
Passes Attempted (Long),10.52,74
Pass Completion % (Long),69.3%,48
Assists,0.17,86
xA,0.09,64
Key Passes,0.91,56
Passes into Final Third,4.89,73
Passes into Penalty Area,1.66,96
Crosses into Penalty Area,0.33,93
Progressive Passes,5.14,79
Passes Attempted,47.65,43
,,
Live-ball passes,45.58,43
Dead-ball passes,2.07,56
Passes from Free Kicks,0.66,24
Through Balls,0.00,11
Passes Under Pressure,7.71,43
Switches,1.57,57
Crosses,1.99,96
Corner Kicks,0.91,78
,,
Inswinging Corner Kicks,0.17,72
Outswinging Corner Kicks,0.50,84
Straight Corner Kicks,0.00,38
,,
Ground passes,34.31,44
Low Passes,5.30,52
High Passes,8.04,56
,,
Passes Attempted (Left),3.81,18
Passes Attempted (Right),41.85,63
Passes Attempted (Head),1.41,26
Throw-Ins taken,0.08,27
Passes Attempted (Other),0.25,59
,,
Passes Completed,37.87,40
Passes Offside,0.17,49
Passes Out of Bounds,0.83,30
Passes Intercepted,1.49,45
Passes Blocked,1.57,9
Shot-Creating Actions,2.57,75
,,
SCA (PassLive),1.74,66
SCA (PassDead),0.25,75
SCA (Drib),0.25,97
SCA (Sh),0.08,55
SCA (Fld),0.17,85
SCA (Def),0.08,66
,,
Goal-Creating Actions,0.25,69
,,
GCA (PassLive),0.17,60
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.08,97
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.40,59
Tackles Won,1.82,77
Tackles (Def 3rd),0.50,11
Tackles (Mid 3rd),1.16,64
Tackles (Att 3rd),0.75,99
,,
Dribblers Tackled,0.50,16
Dribbles Contested,1.33,10
% of dribblers tackled,37.5%,54
Dribbled Past,0.83,87
,,
Pressures,18.23,47
Successful Pressures,6.96,84
Successful Pressure %,38.2%,98
Pressures (Def 3rd),3.15,3
Pressures (Mid 3rd),8.37,30
Pressures (Att 3rd),6.71,98
,,
Blocks,1.41,37
Shots Blocked,0.25,42
Shots Saved,0.00,45
Passes Blocked,1.16,40
,,
Interceptions,1.33,24
Tkl+Int,3.73,39
Clearances,0.75,18
Errors,0.00,67
Touches,60.25,48
Touches (Def Pen),0.91,2
Touches (Def 3rd),7.38,2
Touches (Mid 3rd),32.15,33
Touches (Att 3rd),27.02,97
Touches (Att Pen),3.48,97
Touches (Live-Ball),58.18,47
,,
Dribbles Completed,1.41,92
Dribbles Attempted,2.07,88
Successful Dribble %,68.0%,76
Players Dribbled Past,1.66,93
Nutmegs,0.00,17
,,
Carries,44.34,68
Total Carrying Distance,254.59,84
Progressive Carrying Distance,145.11,88
Progressive Carries,7.79,96
Carries into Final Third,3.40,99
Carries into Penalty Area,0.66,98
Miscontrols,1.24,26
Dispossessed,2.24,2
,,
Pass Targets,52.13,71
Passes Received,43.09,59
Passes Received %,82.7%,8
Progressive Passes Rec,5.14,96
Yellow Cards,0.00,99
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.24,79
Fouls Drawn,1.08,31
Offsides,0.17,6
Crosses,1.99,96
,,
Interceptions,1.33,24
Tackles Won,1.82,77
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,7.46,11
,,
Aerials won,0.41,5
Aerials lost,1.16,51
% of Aerials Won,26.3%,1
