--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.00,31
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.28,27
Red Cards,0.00,64
,,
xG,0.00,1
npxG,0.00,1
xA,0.06,96
npxG+xA,0.06,39
Goals,0.00,16
Shots Total,0.14,5
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,21.50,6
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,1
npxG,0.00,1
npxG/Sh,0.05,12
Goals - xG,0.00,57
Non-Penalty Goals - npxG,0.00,58
Passes Completed,68.58,95
Passes Attempted,76.37,95
Pass Completion %,89.8%,82
Total Passing Distance,1309.10,85
Progressive Passing Distance,371.41,73
,,
Passes Completed (Short),24.34,97
Passes Attempted (Short),25.46,97
Pass Completion % (Short),95.6%,97
,,
Passes Completed (Medium),35.19,92
Passes Attempted (Medium),37.84,94
Pass Completion % (Medium),93.0%,64
,,
Passes Completed (Long),8.35,59
Passes Attempted (Long),11.41,47
Pass Completion % (Long),73.2%,68
Assists,0.00,31
xA,0.06,96
Key Passes,0.42,93
Passes into Final Third,5.29,93
Passes into Penalty Area,0.28,75
Crosses into Penalty Area,0.14,94
Progressive Passes,3.48,80
Passes Attempted,76.37,95
,,
Live-ball passes,71.64,92
Dead-ball passes,4.73,94
Passes from Free Kicks,1.67,56
Through Balls,0.00,27
Passes Under Pressure,7.23,88
Switches,1.25,41
Crosses,0.56,94
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,62.60,94
Low Passes,5.84,89
High Passes,7.93,33
,,
Passes Attempted (Left),62.18,99
Passes Attempted (Right),8.49,17
Passes Attempted (Head),1.39,2
Throw-Ins taken,3.06,94
Passes Attempted (Other),0.14,44
,,
Passes Completed,68.58,95
Passes Offside,0.00,97
Passes Out of Bounds,1.39,5
Passes Intercepted,0.42,96
Passes Blocked,0.97,9
Shot-Creating Actions,0.97,88
,,
SCA (PassLive),0.97,96
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.14,91
,,
GCA (PassLive),0.14,96
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,2.09,78
Tackles Won,0.83,41
Tackles (Def 3rd),1.53,89
Tackles (Mid 3rd),0.42,37
Tackles (Att 3rd),0.14,82
,,
Dribblers Tackled,0.56,40
Dribbles Contested,1.53,75
% of dribblers tackled,36.4%,5
Dribbled Past,0.97,8
,,
Pressures,11.82,83
Successful Pressures,3.76,68
Successful Pressure %,31.8%,12
Pressures (Def 3rd),6.96,89
Pressures (Mid 3rd),3.89,67
Pressures (Att 3rd),0.97,88
,,
Blocks,2.23,90
Shots Blocked,0.70,38
Shots Saved,0.00,32
Passes Blocked,1.53,97
,,
Interceptions,1.67,25
Tkl+Int,3.76,50
Clearances,4.31,53
Errors,0.00,83
Touches,87.50,96
Touches (Def Pen),6.54,13
Touches (Def 3rd),33.11,48
Touches (Mid 3rd),50.91,96
Touches (Att 3rd),8.76,95
Touches (Att Pen),0.00,1
Touches (Live-Ball),83.04,95
,,
Dribbles Completed,0.14,37
Dribbles Attempted,0.70,91
Successful Dribble %,20.0%,5
Players Dribbled Past,0.28,67
Nutmegs,0.00,37
,,
Carries,59.68,94
Total Carrying Distance,282.24,84
Progressive Carrying Distance,120.32,64
Progressive Carries,4.73,90
Carries into Final Third,1.81,97
Carries into Penalty Area,0.00,31
Miscontrols,0.28,38
Dispossessed,0.14,69
,,
Pass Targets,64.40,94
Passes Received,62.46,93
Passes Received %,97.0%,23
Progressive Passes Rec,0.42,87
Yellow Cards,0.28,27
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.25,32
Fouls Drawn,0.28,12
Offsides,0.00,79
Crosses,0.56,94
,,
Interceptions,1.67,25
Tackles Won,0.83,41
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.35,28
,,
Aerials won,2.64,53
Aerials lost,1.25,72
% of Aerials Won,67.9%,75
