--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,24
Assists,0.15,39
Non-Penalty Goals,0.15,28
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.13,57
Red Cards,0.00,56
,,
xG,0.15,19
npxG,0.15,25
xA,0.19,57
npxG+xA,0.34,34
Goals,0.15,24
Shots Total,1.47,17
Shots on target,0.38,9
Shots on target %,25.9%,9
Goals/Shot,0.10,47
Goals/Shot on target,0.40,77
Average Shot Distance,17.90,47
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.15,19
npxG,0.15,25
npxG/Sh,0.11,58
Goals - xG,0.00,45
Non-Penalty Goals - npxG,0.00,45
Passes Completed,33.87,70
Passes Attempted,45.39,73
Pass Completion %,74.6%,45
Total Passing Distance,629.39,79
Progressive Passing Distance,208.78,89
,,
Passes Completed (Short),15.54,54
Passes Attempted (Short),17.82,53
Pass Completion % (Short),87.2%,67
,,
Passes Completed (Medium),12.81,80
Passes Attempted (Medium),16.25,82
Pass Completion % (Medium),78.8%,47
,,
Passes Completed (Long),4.68,84
Passes Attempted (Long),8.53,82
Pass Completion % (Long),54.9%,54
Assists,0.15,39
xA,0.19,57
Key Passes,1.47,46
Passes into Final Third,3.54,88
Passes into Penalty Area,1.82,77
Crosses into Penalty Area,0.38,67
Progressive Passes,5.37,92
Passes Attempted,45.39,73
,,
Live-ball passes,42.81,79
Dead-ball passes,2.58,55
Passes from Free Kicks,0.28,40
Through Balls,0.35,93
Passes Under Pressure,8.00,75
Switches,1.72,70
Crosses,1.67,40
Corner Kicks,1.44,63
,,
Inswinging Corner Kicks,1.16,80
Outswinging Corner Kicks,0.08,45
Straight Corner Kicks,0.03,53
,,
Ground passes,31.54,70
Low Passes,5.67,76
High Passes,8.18,77
,,
Passes Attempted (Left),5.06,41
Passes Attempted (Right),37.92,85
Passes Attempted (Head),0.99,51
Throw-Ins taken,0.35,43
Passes Attempted (Other),0.41,85
,,
Passes Completed,33.87,70
Passes Offside,0.13,68
Passes Out of Bounds,0.76,35
Passes Intercepted,2.23,15
Passes Blocked,1.92,12
Shot-Creating Actions,2.76,27
,,
SCA (PassLive),2.05,44
SCA (PassDead),0.30,56
SCA (Drib),0.15,28
SCA (Sh),0.15,43
SCA (Fld),0.08,15
SCA (Def),0.03,15
,,
Goal-Creating Actions,0.30,31
,,
GCA (PassLive),0.20,37
GCA (PassDead),0.05,75
GCA (Drib),0.00,25
GCA (Sh),0.05,79
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.70,72
Tackles Won,1.22,85
Tackles (Def 3rd),0.71,79
Tackles (Mid 3rd),0.66,61
Tackles (Att 3rd),0.33,57
,,
Dribblers Tackled,0.76,93
Dribbles Contested,2.71,99
% of dribblers tackled,28.0%,36
Dribbled Past,1.95,1
,,
Pressures,21.67,89
Successful Pressures,5.67,79
Successful Pressure %,26.2%,31
Pressures (Def 3rd),6.43,98
Pressures (Mid 3rd),9.80,81
Pressures (Att 3rd),5.44,48
,,
Blocks,1.70,86
Shots Blocked,0.10,61
Shots Saved,0.00,49
Passes Blocked,1.59,85
,,
Interceptions,1.67,94
Tkl+Int,3.37,90
Clearances,0.56,63
Errors,0.00,57
Touches,56.20,68
Touches (Def Pen),1.16,75
Touches (Def 3rd),9.34,90
Touches (Mid 3rd),26.51,66
Touches (Att 3rd),23.37,43
Touches (Att Pen),2.63,13
Touches (Live-Ball),53.65,73
,,
Dribbles Completed,0.89,12
Dribbles Attempted,1.72,13
Successful Dribble %,51.5%,48
Players Dribbled Past,0.96,13
Nutmegs,0.30,79
,,
Carries,37.27,49
Total Carrying Distance,186.25,36
Progressive Carrying Distance,98.23,27
Progressive Carries,5.16,26
Carries into Final Third,1.57,28
Carries into Penalty Area,0.38,7
Miscontrols,1.24,94
Dispossessed,1.01,96
,,
Pass Targets,47.87,51
Passes Received,39.06,57
Passes Received %,81.6%,67
Progressive Passes Rec,4.73,21
Yellow Cards,0.13,57
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.01,66
Fouls Drawn,1.19,19
Offsides,0.25,55
Crosses,1.67,40
,,
Interceptions,1.67,94
Tackles Won,1.22,85
Penalty Kicks Won,0.03,64
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.54,88
,,
Aerials won,0.86,66
Aerials lost,1.27,56
% of Aerials Won,40.5%,77
