--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.15,23
Assists,0.15,39
Non-Penalty Goals,0.15,27
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.11,63
Red Cards,0.00,56
,,
xG,0.22,48
npxG,0.22,54
xA,0.29,91
npxG+xA,0.51,75
Goals,0.15,23
Shots Total,2.09,50
Shots on target,0.72,49
Shots on target %,34.5%,40
Goals/Shot,0.07,23
Goals/Shot on target,0.21,25
Average Shot Distance,14.10,92
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.22,48
npxG,0.22,54
npxG/Sh,0.11,58
Goals - xG,-0.07,18
Non-Penalty Goals - npxG,-0.07,19
Passes Completed,39.84,86
Passes Attempted,46.18,76
Pass Completion %,86.3%,98
Total Passing Distance,593.15,72
Progressive Passing Distance,115.70,45
,,
Passes Completed (Short),23.54,94
Passes Attempted (Short),25.82,93
Pass Completion % (Short),91.2%,96
,,
Passes Completed (Medium),12.97,82
Passes Attempted (Medium),14.33,68
Pass Completion % (Medium),90.5%,99
,,
Passes Completed (Long),2.31,39
Passes Attempted (Long),3.15,21
Pass Completion % (Long),73.5%,92
Assists,0.15,39
xA,0.29,91
Key Passes,2.50,90
Passes into Final Third,1.48,36
Passes into Penalty Area,2.01,83
Crosses into Penalty Area,0.11,13
Progressive Passes,3.94,70
Passes Attempted,46.18,76
,,
Live-ball passes,44.66,82
Dead-ball passes,1.52,39
Passes from Free Kicks,0.19,33
Through Balls,0.19,77
Passes Under Pressure,9.06,88
Switches,0.57,20
Crosses,1.55,37
Corner Kicks,0.45,44
,,
Inswinging Corner Kicks,0.19,46
Outswinging Corner Kicks,0.04,36
Straight Corner Kicks,0.00,26
,,
Ground passes,39.28,91
Low Passes,4.44,35
High Passes,2.46,4
,,
Passes Attempted (Left),3.34,19
Passes Attempted (Right),40.79,90
Passes Attempted (Head),0.72,22
Throw-Ins taken,0.49,58
Passes Attempted (Other),0.38,80
,,
Passes Completed,39.84,86
Passes Offside,0.19,47
Passes Out of Bounds,0.45,70
Passes Intercepted,1.44,64
Passes Blocked,1.90,13
Shot-Creating Actions,5.19,96
,,
SCA (PassLive),4.21,99
SCA (PassDead),0.08,36
SCA (Drib),0.27,55
SCA (Sh),0.19,58
SCA (Fld),0.42,93
SCA (Def),0.04,27
,,
Goal-Creating Actions,0.38,41
,,
GCA (PassLive),0.34,66
GCA (PassDead),0.04,66
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.10,28
Tackles Won,0.76,34
Tackles (Def 3rd),0.30,24
Tackles (Mid 3rd),0.61,51
Tackles (Att 3rd),0.19,21
,,
Dribblers Tackled,0.34,33
Dribbles Contested,0.76,7
% of dribblers tackled,45.0%,94
Dribbled Past,0.42,97
,,
Pressures,13.00,17
Successful Pressures,4.93,60
Successful Pressure %,37.9%,99
Pressures (Def 3rd),2.05,10
Pressures (Mid 3rd),4.63,9
Pressures (Att 3rd),6.33,70
,,
Blocks,0.91,24
Shots Blocked,0.08,46
Shots Saved,0.00,49
Passes Blocked,0.83,25
,,
Interceptions,0.72,28
Tkl+Int,1.82,18
Clearances,0.30,37
Errors,0.00,57
Touches,58.12,76
Touches (Def Pen),0.76,42
Touches (Def 3rd),3.98,11
Touches (Mid 3rd),22.37,48
Touches (Att 3rd),36.77,94
Touches (Att Pen),8.76,99
Touches (Live-Ball),56.75,82
,,
Dribbles Completed,1.55,49
Dribbles Attempted,2.69,40
Successful Dribble %,57.7%,77
Players Dribbled Past,1.67,48
Nutmegs,0.04,9
,,
Carries,49.36,90
Total Carrying Distance,368.08,99
Progressive Carrying Distance,223.10,99
Progressive Carries,13.69,99
Carries into Final Third,2.99,91
Carries into Penalty Area,4.25,99
Miscontrols,1.25,94
Dispossessed,1.93,49
,,
Pass Targets,58.27,89
Passes Received,47.65,84
Passes Received %,81.8%,69
Progressive Passes Rec,8.91,91
Yellow Cards,0.11,63
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.02,64
Fouls Drawn,3.11,93
Offsides,0.42,27
Crosses,1.55,37
,,
Interceptions,0.72,28
Tackles Won,0.76,34
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,5.04,17
,,
Aerials won,0.68,50
Aerials lost,1.29,55
% of Aerials Won,34.6%,51
