--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.05,68
Assists,0.13,69
Non-Penalty Goals,0.05,68
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.11,82
Red Cards,0.05,4
,,
xG,0.03,42
npxG,0.03,42
xA,0.12,73
npxG+xA,0.16,67
Goals,0.05,68
Shots Total,0.53,43
Shots on target,0.08,23
Shots on target %,15.0%,15
Goals/Shot,0.10,72
Goals/Shot on target,0.67,95
Average Shot Distance,20.00,49
Shots from free kicks,0.21,95
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,42
npxG,0.03,42
npxG/Sh,0.06,47
Goals - xG,+0.02,74
Non-Penalty Goals - npxG,+0.02,73
Passes Completed,56.07,88
Passes Attempted,69.75,91
Pass Completion %,80.4%,70
Total Passing Distance,1013.30,89
Progressive Passing Distance,422.83,96
,,
Passes Completed (Short),25.75,85
Passes Attempted (Short),27.77,83
Pass Completion % (Short),92.7%,93
,,
Passes Completed (Medium),23.59,89
Passes Attempted (Medium),26.98,87
Pass Completion % (Medium),87.4%,87
,,
Passes Completed (Long),6.13,84
Passes Attempted (Long),12.86,90
Pass Completion % (Long),47.6%,32
Assists,0.13,69
xA,0.12,73
Key Passes,1.32,80
Passes into Final Third,4.10,90
Passes into Penalty Area,0.92,41
Crosses into Penalty Area,0.24,16
Progressive Passes,5.29,89
Passes Attempted,69.75,91
,,
Live-ball passes,57.65,88
Dead-ball passes,12.10,85
Passes from Free Kicks,1.87,93
Through Balls,0.00,18
Passes Under Pressure,6.92,73
Switches,1.79,82
Crosses,2.16,47
Corner Kicks,2.10,92
,,
Inswinging Corner Kicks,0.63,91
Outswinging Corner Kicks,1.37,95
Straight Corner Kicks,0.05,91
,,
Ground passes,43.37,86
Low Passes,11.81,67
High Passes,14.57,79
,,
Passes Attempted (Left),55.13,97
Passes Attempted (Right),3.97,17
Passes Attempted (Head),1.50,28
Throw-Ins taken,8.13,38
Passes Attempted (Other),0.29,89
,,
Passes Completed,56.07,88
Passes Offside,0.32,14
Passes Out of Bounds,1.10,25
Passes Intercepted,1.76,54
Passes Blocked,1.92,33
Shot-Creating Actions,1.81,55
,,
SCA (PassLive),0.92,17
SCA (PassDead),0.84,92
SCA (Drib),0.00,15
SCA (Sh),0.05,58
SCA (Fld),0.00,10
SCA (Def),0.00,22
,,
Goal-Creating Actions,0.21,58
,,
GCA (PassLive),0.08,29
GCA (PassDead),0.13,98
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,0.95,1
Tackles Won,0.60,5
Tackles (Def 3rd),0.60,8
Tackles (Mid 3rd),0.26,1
Tackles (Att 3rd),0.08,7
,,
Dribblers Tackled,0.45,7
Dribbles Contested,0.97,6
% of dribblers tackled,45.9%,41
Dribbled Past,0.53,93
,,
Pressures,6.73,1
Successful Pressures,2.24,1
Successful Pressure %,33.2%,75
Pressures (Def 3rd),3.37,6
Pressures (Mid 3rd),2.45,1
Pressures (Att 3rd),0.92,1
,,
Blocks,1.47,20
Shots Blocked,0.47,87
Shots Saved,0.00,41
Passes Blocked,1.00,5
,,
Interceptions,1.53,28
Tkl+Int,2.47,5
Clearances,2.29,67
Errors,0.03,38
Touches,77.64,89
Touches (Def Pen),4.29,84
Touches (Def 3rd),23.38,86
Touches (Mid 3rd),36.74,87
Touches (Att 3rd),21.99,76
Touches (Att Pen),1.03,32
Touches (Live-Ball),65.57,86
,,
Dribbles Completed,0.11,1
Dribbles Attempted,0.50,4
Successful Dribble %,21.1%,1
Players Dribbled Past,0.13,1
Nutmegs,0.11,66
,,
Carries,47.92,85
Total Carrying Distance,209.88,68
Progressive Carrying Distance,106.41,49
Progressive Carries,4.13,42
Carries into Final Third,1.68,62
Carries into Penalty Area,0.16,29
Miscontrols,0.37,97
Dispossessed,0.39,92
,,
Pass Targets,52.00,85
Passes Received,49.94,87
Passes Received %,96.1%,97
Progressive Passes Rec,1.08,14
Yellow Cards,0.11,82
Red Cards,0.05,4
Second Yellow Card,0.00,55
Fouls Committed,0.58,94
Fouls Drawn,0.39,6
Offsides,0.05,57
Crosses,2.16,47
,,
Interceptions,1.53,28
Tackles Won,0.60,5
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.03,34
Own Goals,0.00,57
Ball Recoveries,7.97,47
,,
Aerials won,1.16,54
Aerials lost,0.89,77
% of Aerials Won,56.4%,73
