--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,46
Assists,0.04,76
Non-Penalty Goals,0.04,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.29,23
Red Cards,0.00,64
,,
xG,0.07,76
npxG,0.07,76
xA,0.00,16
npxG+xA,0.07,58
Goals,0.04,46
Shots Total,0.66,75
Shots on target,0.15,56
Shots on target %,22.2%,36
Goals/Shot,0.06,41
Goals/Shot on target,0.25,40
Average Shot Distance,8.60,81
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.07,76
npxG,0.07,76
npxG/Sh,0.10,60
Goals - xG,-0.03,17
Non-Penalty Goals - npxG,-0.03,17
Passes Completed,35.35,25
Passes Attempted,43.76,28
Pass Completion %,80.8%,19
Total Passing Distance,751.44,24
Progressive Passing Distance,200.87,7
,,
Passes Completed (Short),9.50,29
Passes Attempted (Short),11.44,34
Pass Completion % (Short),83.1%,7
,,
Passes Completed (Medium),19.23,33
Passes Attempted (Medium),21.82,35
Pass Completion % (Medium),88.1%,20
,,
Passes Completed (Long),6.03,20
Passes Attempted (Long),9.29,19
Pass Completion % (Long),65.0%,32
Assists,0.04,76
xA,0.00,16
Key Passes,0.11,30
Passes into Final Third,2.56,47
Passes into Penalty Area,0.11,38
Crosses into Penalty Area,0.00,29
Progressive Passes,2.30,39
Passes Attempted,43.76,28
,,
Live-ball passes,42.77,32
Dead-ball passes,0.99,4
Passes from Free Kicks,0.62,3
Through Balls,0.04,67
Passes Under Pressure,5.45,50
Switches,0.73,14
Crosses,0.07,39
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,30.63,28
Low Passes,3.95,41
High Passes,9.18,49
,,
Passes Attempted (Left),32.46,78
Passes Attempted (Right),4.68,4
Passes Attempted (Head),3.58,92
Throw-Ins taken,0.33,59
Passes Attempted (Other),0.18,58
,,
Passes Completed,35.35,25
Passes Offside,0.07,69
Passes Out of Bounds,1.06,25
Passes Intercepted,0.88,53
Passes Blocked,0.69,25
Shot-Creating Actions,0.33,17
,,
SCA (PassLive),0.26,20
SCA (PassDead),0.04,76
SCA (Drib),0.00,42
SCA (Sh),0.04,49
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.04,40
,,
GCA (PassLive),0.04,51
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.79,60
Tackles Won,0.99,53
Tackles (Def 3rd),1.10,57
Tackles (Mid 3rd),0.51,55
Tackles (Att 3rd),0.18,90
,,
Dribblers Tackled,0.51,35
Dribbles Contested,1.10,47
% of dribblers tackled,46.7%,21
Dribbled Past,0.58,42
,,
Pressures,10.42,70
Successful Pressures,3.73,67
Successful Pressure %,35.8%,48
Pressures (Def 3rd),5.48,61
Pressures (Mid 3rd),4.17,73
Pressures (Att 3rd),0.77,80
,,
Blocks,2.23,90
Shots Blocked,0.99,77
Shots Saved,0.00,32
Passes Blocked,1.24,87
,,
Interceptions,2.23,61
Tkl+Int,4.02,62
Clearances,6.07,95
Errors,0.07,15
Touches,56.70,35
Touches (Def Pen),8.70,47
Touches (Def 3rd),29.79,27
Touches (Mid 3rd),25.66,37
Touches (Att 3rd),3.91,73
Touches (Att Pen),1.28,88
Touches (Live-Ball),55.75,39
,,
Dribbles Completed,0.04,8
Dribbles Attempted,0.11,17
Successful Dribble %,33.3%,8
Players Dribbled Past,0.04,8
Nutmegs,0.00,37
,,
Carries,29.90,27
Total Carrying Distance,160.30,28
Progressive Carrying Distance,73.07,23
Progressive Carries,1.46,25
Carries into Final Third,0.33,46
Carries into Penalty Area,0.00,31
Miscontrols,0.33,28
Dispossessed,0.18,55
,,
Pass Targets,33.52,33
Passes Received,32.21,32
Passes Received %,96.1%,11
Progressive Passes Rec,0.15,45
Yellow Cards,0.29,23
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.13,43
Fouls Drawn,0.29,14
Offsides,0.18,1
Crosses,0.07,39
,,
Interceptions,2.23,61
Tackles Won,0.99,53
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,9.98,70
,,
Aerials won,4.79,98
Aerials lost,1.75,31
% of Aerials Won,73.2%,90
