--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.04,44
Assists,0.04,75
Non-Penalty Goals,0.04,45
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.21,44
Red Cards,0.00,64
,,
xG,0.06,74
npxG,0.06,74
xA,0.02,69
npxG+xA,0.08,71
Goals,0.04,44
Shots Total,0.67,78
Shots on target,0.25,86
Shots on target %,36.8%,79
Goals/Shot,0.05,36
Goals/Shot on target,0.14,30
Average Shot Distance,16.30,17
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.06,74
npxG,0.06,74
npxG/Sh,0.09,53
Goals - xG,-0.03,19
Non-Penalty Goals - npxG,-0.03,19
Passes Completed,48.76,64
Passes Attempted,56.74,64
Pass Completion %,85.9%,55
Total Passing Distance,916.45,46
Progressive Passing Distance,309.82,50
,,
Passes Completed (Short),18.58,85
Passes Attempted (Short),19.96,86
Pass Completion % (Short),93.1%,78
,,
Passes Completed (Medium),25.25,64
Passes Attempted (Medium),27.84,66
Pass Completion % (Medium),90.7%,37
,,
Passes Completed (Long),4.33,3
Passes Attempted (Long),7.06,4
Pass Completion % (Long),61.3%,20
Assists,0.04,75
xA,0.02,69
Key Passes,0.28,81
Passes into Final Third,4.40,86
Passes into Penalty Area,0.50,93
Crosses into Penalty Area,0.00,29
Progressive Passes,4.15,89
Passes Attempted,56.74,64
,,
Live-ball passes,53.83,62
Dead-ball passes,2.91,73
Passes from Free Kicks,1.24,25
Through Balls,0.00,27
Passes Under Pressure,5.99,66
Switches,1.10,29
Crosses,0.32,84
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,44.36,67
Low Passes,4.50,61
High Passes,7.87,31
,,
Passes Attempted (Left),44.68,92
Passes Attempted (Right),6.45,11
Passes Attempted (Head),2.16,28
Throw-Ins taken,1.67,89
Passes Attempted (Other),0.04,5
,,
Passes Completed,48.76,64
Passes Offside,0.04,87
Passes Out of Bounds,0.64,73
Passes Intercepted,1.42,10
Passes Blocked,1.21,3
Shot-Creating Actions,1.03,91
,,
SCA (PassLive),0.96,95
SCA (PassDead),0.04,75
SCA (Drib),0.00,42
SCA (Sh),0.04,48
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.14,92
,,
GCA (PassLive),0.11,90
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.04,89
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.42,37
Tackles Won,0.64,19
Tackles (Def 3rd),0.64,16
Tackles (Mid 3rd),0.53,58
Tackles (Att 3rd),0.25,95
,,
Dribblers Tackled,0.43,24
Dribbles Contested,1.21,56
% of dribblers tackled,35.3%,4
Dribbled Past,0.78,18
,,
Pressures,9.54,57
Successful Pressures,3.05,43
Successful Pressure %,32.0%,14
Pressures (Def 3rd),4.72,43
Pressures (Mid 3rd),3.26,45
Pressures (Att 3rd),1.56,99
,,
Blocks,1.38,20
Shots Blocked,0.64,32
Shots Saved,0.07,95
Passes Blocked,0.74,28
,,
Interceptions,1.60,22
Tkl+Int,3.01,25
Clearances,3.30,22
Errors,0.00,83
Touches,65.74,59
Touches (Def Pen),5.99,9
Touches (Def 3rd),26.91,16
Touches (Mid 3rd),34.04,72
Touches (Att 3rd),9.82,98
Touches (Att Pen),1.21,82
Touches (Live-Ball),62.94,58
,,
Dribbles Completed,0.28,71
Dribbles Attempted,0.39,65
Successful Dribble %,72.7%,59
Players Dribbled Past,0.28,68
Nutmegs,0.04,85
,,
Carries,43.97,70
Total Carrying Distance,259.26,77
Progressive Carrying Distance,157.38,84
Progressive Carries,6.13,96
Carries into Final Third,2.16,99
Carries into Penalty Area,0.07,88
Miscontrols,0.35,23
Dispossessed,0.35,20
,,
Pass Targets,48.69,73
Passes Received,46.67,70
Passes Received %,95.8%,9
Progressive Passes Rec,1.06,99
Yellow Cards,0.21,44
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,1.17,40
Fouls Drawn,0.82,73
Offsides,0.18,2
Crosses,0.32,84
,,
Interceptions,1.60,22
Tackles Won,0.64,19
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.04,35
Own Goals,0.00,60
Ball Recoveries,7.13,9
,,
Aerials won,2.73,56
Aerials lost,1.74,32
% of Aerials Won,61.1%,40
