--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.10,14
Assists,0.30,83
Non-Penalty Goals,0.10,16
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.20,30
Red Cards,0.00,56
,,
xG,0.19,36
npxG,0.19,45
xA,0.22,73
npxG+xA,0.41,59
Goals,0.10,14
Shots Total,1.93,44
Shots on target,0.56,27
Shots on target %,28.9%,17
Goals/Shot,0.05,15
Goals/Shot on target,0.18,18
Average Shot Distance,15.60,75
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.19,36
npxG,0.19,45
npxG/Sh,0.10,47
Goals - xG,-0.09,13
Non-Penalty Goals - npxG,-0.09,13
Passes Completed,29.21,52
Passes Attempted,38.79,55
Pass Completion %,75.3%,50
Total Passing Distance,454.61,45
Progressive Passing Distance,124.88,55
,,
Passes Completed (Short),16.23,60
Passes Attempted (Short),18.86,58
Pass Completion % (Short),86.0%,58
,,
Passes Completed (Medium),10.70,58
Passes Attempted (Medium),14.25,67
Pass Completion % (Medium),75.1%,29
,,
Passes Completed (Long),1.57,17
Passes Attempted (Long),3.45,25
Pass Completion % (Long),45.6%,17
Assists,0.30,83
xA,0.22,73
Key Passes,1.67,61
Passes into Final Third,2.59,68
Passes into Penalty Area,1.72,75
Crosses into Penalty Area,0.30,53
Progressive Passes,4.16,74
Passes Attempted,38.79,55
,,
Live-ball passes,37.83,60
Dead-ball passes,0.96,24
Passes from Free Kicks,0.41,46
Through Balls,0.35,93
Passes Under Pressure,8.06,77
Switches,0.25,3
Crosses,1.32,26
Corner Kicks,0.05,19
,,
Inswinging Corner Kicks,0.00,14
Outswinging Corner Kicks,0.00,17
Straight Corner Kicks,0.00,26
,,
Ground passes,28.50,55
Low Passes,4.51,37
High Passes,5.78,49
,,
Passes Attempted (Left),4.31,33
Passes Attempted (Right),30.73,68
Passes Attempted (Head),1.32,75
Throw-Ins taken,0.35,44
Passes Attempted (Other),0.30,66
,,
Passes Completed,29.21,52
Passes Offside,0.46,2
Passes Out of Bounds,0.41,80
Passes Intercepted,2.18,17
Passes Blocked,1.22,75
Shot-Creating Actions,3.19,48
,,
SCA (PassLive),2.64,73
SCA (PassDead),0.00,13
SCA (Drib),0.15,28
SCA (Sh),0.10,21
SCA (Fld),0.25,75
SCA (Def),0.05,40
,,
Goal-Creating Actions,0.46,62
,,
GCA (PassLive),0.46,88
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.47,54
Tackles Won,0.71,28
Tackles (Def 3rd),0.30,24
Tackles (Mid 3rd),0.81,79
Tackles (Att 3rd),0.35,63
,,
Dribblers Tackled,0.30,25
Dribbles Contested,1.32,45
% of dribblers tackled,23.1%,18
Dribbled Past,1.01,42
,,
Pressures,14.10,25
Successful Pressures,3.45,16
Successful Pressure %,24.5%,14
Pressures (Def 3rd),3.35,44
Pressures (Mid 3rd),7.10,47
Pressures (Att 3rd),3.65,7
,,
Blocks,0.91,25
Shots Blocked,0.05,33
Shots Saved,0.00,49
Passes Blocked,0.86,28
,,
Interceptions,1.12,63
Tkl+Int,2.59,61
Clearances,1.06,95
Errors,0.00,57
Touches,53.09,57
Touches (Def Pen),1.01,67
Touches (Def 3rd),5.88,43
Touches (Mid 3rd),29.31,79
Touches (Att 3rd),22.82,39
Touches (Att Pen),3.25,31
Touches (Live-Ball),52.43,66
,,
Dribbles Completed,2.03,74
Dribbles Attempted,3.70,67
Successful Dribble %,54.8%,67
Players Dribbled Past,2.18,73
Nutmegs,0.05,16
,,
Carries,38.23,54
Total Carrying Distance,204.64,48
Progressive Carrying Distance,114.29,48
Progressive Carries,7.30,75
Carries into Final Third,2.64,84
Carries into Penalty Area,0.76,37
Miscontrols,2.79,13
Dispossessed,2.18,34
,,
Pass Targets,50.81,63
Passes Received,40.01,61
Passes Received %,78.7%,55
Progressive Passes Rec,5.12,28
Yellow Cards,0.20,30
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,1.32,38
Fouls Drawn,2.69,89
Offsides,0.15,76
Crosses,1.32,26
,,
Interceptions,1.12,63
Tackles Won,0.71,28
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,7.05,76
,,
Aerials won,2.43,98
Aerials lost,1.67,36
% of Aerials Won,59.3%,99
