--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.26,51
Assists,0.26,72
Non-Penalty Goals,0.26,60
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.26,17
Red Cards,0.00,56
,,
xG,0.27,60
npxG,0.27,69
xA,0.25,85
npxG+xA,0.52,77
Goals,0.26,51
Shots Total,3.42,97
Shots on target,1.28,95
Shots on target %,37.3%,56
Goals/Shot,0.07,23
Goals/Shot on target,0.20,22
Average Shot Distance,19.70,24
Shots from free kicks,0.15,76
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.27,60
npxG,0.27,69
npxG/Sh,0.08,25
Goals - xG,-0.01,39
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,37.35,79
Passes Attempted,51.02,85
Pass Completion %,73.2%,37
Total Passing Distance,611.73,75
Progressive Passing Distance,195.71,82
,,
Passes Completed (Short),20.20,82
Passes Attempted (Short),22.76,81
Pass Completion % (Short),88.8%,83
,,
Passes Completed (Medium),12.45,75
Passes Attempted (Medium),15.92,79
Pass Completion % (Medium),78.2%,43
,,
Passes Completed (Long),3.47,68
Passes Attempted (Long),8.98,86
Pass Completion % (Long),38.6%,9
Assists,0.26,72
xA,0.25,85
Key Passes,1.99,73
Passes into Final Third,3.32,84
Passes into Penalty Area,2.14,90
Crosses into Penalty Area,0.56,85
Progressive Passes,5.05,87
Passes Attempted,51.02,85
,,
Live-ball passes,46.43,85
Dead-ball passes,4.59,79
Passes from Free Kicks,0.71,61
Through Balls,0.15,67
Passes Under Pressure,7.35,62
Switches,1.73,71
Crosses,3.98,96
Corner Kicks,2.81,84
,,
Inswinging Corner Kicks,0.92,71
Outswinging Corner Kicks,1.73,91
Straight Corner Kicks,0.05,66
,,
Ground passes,35.31,81
Low Passes,5.20,64
High Passes,10.51,91
,,
Passes Attempted (Left),42.55,94
Passes Attempted (Right),5.77,21
Passes Attempted (Head),0.77,26
Throw-Ins taken,1.02,90
Passes Attempted (Other),0.15,27
,,
Passes Completed,37.35,79
Passes Offside,0.26,25
Passes Out of Bounds,1.28,4
Passes Intercepted,1.89,28
Passes Blocked,2.09,7
Shot-Creating Actions,4.34,84
,,
SCA (PassLive),2.96,87
SCA (PassDead),0.51,69
SCA (Drib),0.31,64
SCA (Sh),0.31,88
SCA (Fld),0.15,42
SCA (Def),0.10,74
,,
Goal-Creating Actions,0.51,73
,,
GCA (PassLive),0.41,81
GCA (PassDead),0.05,76
GCA (Drib),0.05,73
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,1.48,55
Tackles Won,0.77,38
Tackles (Def 3rd),0.31,25
Tackles (Mid 3rd),0.82,80
Tackles (Att 3rd),0.36,63
,,
Dribblers Tackled,0.31,25
Dribbles Contested,1.53,60
% of dribblers tackled,20.0%,7
Dribbled Past,1.22,27
,,
Pressures,18.78,67
Successful Pressures,5.26,69
Successful Pressure %,28.0%,54
Pressures (Def 3rd),3.32,43
Pressures (Mid 3rd),8.42,66
Pressures (Att 3rd),7.04,82
,,
Blocks,1.28,60
Shots Blocked,0.10,62
Shots Saved,0.00,49
Passes Blocked,1.17,60
,,
Interceptions,1.17,68
Tkl+Int,2.65,65
Clearances,0.56,64
Errors,0.00,57
Touches,67.09,92
Touches (Def Pen),0.82,49
Touches (Def 3rd),5.26,28
Touches (Mid 3rd),25.31,61
Touches (Att 3rd),40.00,98
Touches (Att Pen),5.10,75
Touches (Live-Ball),62.55,90
,,
Dribbles Completed,2.04,75
Dribbles Attempted,4.34,81
Successful Dribble %,47.1%,30
Players Dribbled Past,2.19,74
Nutmegs,0.56,98
,,
Carries,51.02,93
Total Carrying Distance,223.67,64
Progressive Carrying Distance,109.90,39
Progressive Carries,6.38,58
Carries into Final Third,1.84,47
Carries into Penalty Area,1.48,76
Miscontrols,1.84,66
Dispossessed,2.55,20
,,
Pass Targets,56.43,83
Passes Received,47.96,86
Passes Received %,85.0%,85
Progressive Passes Rec,8.32,90
Yellow Cards,0.26,17
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,2.24,6
Fouls Drawn,2.35,79
Offsides,0.26,54
Crosses,3.98,96
,,
Interceptions,1.17,68
Tackles Won,0.77,38
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,9.03,97
,,
Aerials won,0.82,63
Aerials lost,1.22,59
% of Aerials Won,40.0%,72
