--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,88
Assists,0.00,31
Non-Penalty Goals,0.11,88
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,81
Red Cards,0.00,64
,,
xG,0.05,59
npxG,0.05,59
xA,0.00,5
npxG+xA,0.05,38
Goals,0.11,88
Shots Total,0.32,28
Shots on target,0.11,41
Shots on target %,33.3%,71
Goals/Shot,0.33,98
Goals/Shot on target,1.00,91
Average Shot Distance,11.70,45
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.05,59
npxG,0.05,59
npxG/Sh,0.16,91
Goals - xG,+0.05,92
Non-Penalty Goals - npxG,+0.05,92
Passes Completed,39.39,40
Passes Attempted,43.70,27
Pass Completion %,90.1%,85
Total Passing Distance,984.67,56
Progressive Passing Distance,279.93,36
,,
Passes Completed (Short),5.78,3
Passes Attempted (Short),6.24,2
Pass Completion % (Short),92.7%,73
,,
Passes Completed (Medium),22.84,51
Passes Attempted (Medium),23.81,45
Pass Completion % (Medium),96.0%,95
,,
Passes Completed (Long),10.55,82
Passes Attempted (Long),13.17,70
Pass Completion % (Long),80.1%,88
Assists,0.00,31
xA,0.00,5
Key Passes,0.05,9
Passes into Final Third,1.34,9
Passes into Penalty Area,0.11,37
Crosses into Penalty Area,0.00,29
Progressive Passes,1.18,4
Passes Attempted,43.70,27
,,
Live-ball passes,42.63,31
Dead-ball passes,1.07,7
Passes from Free Kicks,1.04,14
Through Balls,0.00,27
Passes Under Pressure,3.37,2
Switches,1.42,53
Crosses,0.05,27
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,34.33,41
Low Passes,2.22,1
High Passes,7.15,22
,,
Passes Attempted (Left),1.69,1
Passes Attempted (Right),39.87,66
Passes Attempted (Head),1.71,9
Throw-Ins taken,0.00,1
Passes Attempted (Other),0.05,9
,,
Passes Completed,39.39,40
Passes Offside,0.08,66
Passes Out of Bounds,0.46,91
Passes Intercepted,0.56,86
Passes Blocked,0.27,90
Shot-Creating Actions,0.19,3
,,
SCA (PassLive),0.19,7
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,0.83,7
Tackles Won,0.48,8
Tackles (Def 3rd),0.54,8
Tackles (Mid 3rd),0.27,13
Tackles (Att 3rd),0.03,23
,,
Dribblers Tackled,0.32,12
Dribbles Contested,0.70,14
% of dribblers tackled,46.2%,19
Dribbled Past,0.37,75
,,
Pressures,5.28,5
Successful Pressures,1.82,6
Successful Pressure %,34.5%,32
Pressures (Def 3rd),3.32,11
Pressures (Mid 3rd),1.82,5
Pressures (Att 3rd),0.13,6
,,
Blocks,1.71,53
Shots Blocked,1.34,95
Shots Saved,0.08,97
Passes Blocked,0.37,1
,,
Interceptions,1.18,4
Tkl+Int,2.01,3
Clearances,4.02,45
Errors,0.00,83
Touches,51.68,20
Touches (Def Pen),12.59,94
Touches (Def 3rd),35.64,63
Touches (Mid 3rd),17.89,4
Touches (Att 3rd),0.88,2
Touches (Att Pen),0.48,18
Touches (Live-Ball),50.61,23
,,
Dribbles Completed,0.03,7
Dribbles Attempted,0.05,7
Successful Dribble %,50.0%,19
Players Dribbled Past,0.05,12
Nutmegs,0.00,37
,,
Carries,31.68,35
Total Carrying Distance,168.46,33
Progressive Carrying Distance,77.76,27
Progressive Carries,0.91,9
Carries into Final Third,0.03,4
Carries into Penalty Area,0.00,31
Miscontrols,0.05,93
Dispossessed,0.05,94
,,
Pass Targets,35.99,41
Passes Received,35.61,42
Passes Received %,99.0%,95
Progressive Passes Rec,0.08,22
Yellow Cards,0.11,81
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.56,88
Fouls Drawn,0.08,1
Offsides,0.05,29
Crosses,0.05,27
,,
Interceptions,1.18,4
Tackles Won,0.48,8
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,6.29,2
,,
Aerials won,1.04,2
Aerials lost,0.78,97
% of Aerials Won,57.4%,25
