--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,11
Assists,0.00,11
Non-Penalty Goals,0.00,12
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
Yellow Cards,0.40,13
Red Cards,0.00,61
,,
xG,0.01,4
npxG,0.01,4
xA,0.06,41
npxG+xA,0.07,16
Goals,0.00,11
Shots Total,0.27,2
Shots on target,0.07,9
Shots on target %,25.0%,43
Goals/Shot,0.00,12
Goals/Shot on target,0.00,12
Average Shot Distance,24.10,14
Shots from free kicks,0.00,33
Penalty Kicks Made,0.00,47
Penalty Kicks Attempted,0.00,47
,,
xG,0.01,4
npxG,0.01,4
npxG/Sh,0.05,25
Goals - xG,-0.01,41
Non-Penalty Goals - npxG,-0.01,41
Passes Completed,49.07,72
Passes Attempted,54.80,65
Pass Completion %,89.5%,90
Total Passing Distance,880.27,68
Progressive Passing Distance,202.40,51
,,
Passes Completed (Short),20.87,75
Passes Attempted (Short),22.40,71
Pass Completion % (Short),93.2%,92
,,
Passes Completed (Medium),22.87,80
Passes Attempted (Medium),24.73,78
Pass Completion % (Medium),92.5%,90
,,
Passes Completed (Long),4.87,37
Passes Attempted (Long),6.33,31
Pass Completion % (Long),76.8%,79
Assists,0.00,11
xA,0.06,41
Key Passes,0.47,18
Passes into Final Third,5.13,77
Passes into Penalty Area,0.60,41
Crosses into Penalty Area,0.07,41
Progressive Passes,4.60,72
Passes Attempted,54.80,65
,,
Live-ball passes,53.60,68
Dead-ball passes,1.20,33
Passes from Free Kicks,1.13,50
Through Balls,0.07,48
Passes Under Pressure,6.47,17
Switches,0.93,27
Crosses,0.33,32
Corner Kicks,0.00,22
,,
Inswinging Corner Kicks,0.00,30
Outswinging Corner Kicks,0.00,29
Straight Corner Kicks,0.00,38
,,
Ground passes,45.93,78
Low Passes,4.07,16
High Passes,4.80,11
,,
Passes Attempted (Left),2.93,8
Passes Attempted (Right),49.47,78
Passes Attempted (Head),1.47,31
Throw-Ins taken,0.07,22
Passes Attempted (Other),0.27,63
,,
Passes Completed,49.07,72
Passes Offside,0.00,98
Passes Out of Bounds,0.53,78
Passes Intercepted,1.60,37
Passes Blocked,1.07,38
Shot-Creating Actions,1.47,26
,,
SCA (PassLive),1.40,45
SCA (PassDead),0.00,23
SCA (Drib),0.00,15
SCA (Sh),0.00,9
SCA (Fld),0.07,52
SCA (Def),0.00,9
,,
Goal-Creating Actions,0.20,54
,,
GCA (PassLive),0.20,70
GCA (PassDead),0.00,39
GCA (Drib),0.00,42
GCA (Sh),0.00,35
GCA (Fld),0.00,39
GCA (Def),0.00,43
Tackles,2.20,48
Tackles Won,1.20,32
Tackles (Def 3rd),0.93,54
Tackles (Mid 3rd),1.07,55
Tackles (Att 3rd),0.20,34
,,
Dribblers Tackled,0.80,60
Dribbles Contested,1.87,46
% of dribblers tackled,42.9%,75
Dribbled Past,1.07,63
,,
Pressures,18.33,49
Successful Pressures,4.73,23
Successful Pressure %,25.8%,13
Pressures (Def 3rd),7.27,76
Pressures (Mid 3rd),8.73,36
Pressures (Att 3rd),2.33,31
,,
Blocks,1.67,57
Shots Blocked,0.60,93
Shots Saved,0.00,45
Passes Blocked,1.07,30
,,
Interceptions,1.27,20
Tkl+Int,3.47,30
Clearances,0.93,28
Errors,0.00,67
Touches,63.47,59
Touches (Def Pen),2.00,31
Touches (Def 3rd),12.80,33
Touches (Mid 3rd),43.87,80
Touches (Att 3rd),10.33,26
Touches (Att Pen),0.67,24
Touches (Live-Ball),62.40,63
,,
Dribbles Completed,0.13,1
Dribbles Attempted,0.20,1
Successful Dribble %,66.7%,71
Players Dribbled Past,0.13,1
Nutmegs,0.00,17
,,
Carries,43.33,64
Total Carrying Distance,208.13,62
Progressive Carrying Distance,114.13,72
Progressive Carries,5.67,84
Carries into Final Third,1.93,84
Carries into Penalty Area,0.33,82
Miscontrols,0.53,86
Dispossessed,0.87,61
,,
Pass Targets,48.67,65
Passes Received,46.00,69
Passes Received %,94.5%,76
Progressive Passes Rec,0.87,17
Yellow Cards,0.40,13
Red Cards,0.00,61
Second Yellow Card,0.00,58
Fouls Committed,1.33,72
Fouls Drawn,1.53,59
Offsides,0.07,26
Crosses,0.33,32
,,
Interceptions,1.27,20
Tackles Won,1.20,32
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.00,61
Own Goals,0.00,53
Ball Recoveries,8.87,31
,,
Aerials won,0.80,32
Aerials lost,0.93,69
% of Aerials Won,46.2%,37
