--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.08,11
Assists,0.15,41
Non-Penalty Goals,0.08,12
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
Yellow Cards,0.31,10
Red Cards,0.00,56
,,
xG,0.04,1
npxG,0.04,1
xA,0.15,41
npxG+xA,0.19,4
Goals,0.08,11
Shots Total,0.31,1
Shots on target,0.08,1
Shots on target %,25.0%,9
Goals/Shot,0.25,97
Goals/Shot on target,1.00,99
Average Shot Distance,16.70,59
Shots from free kicks,0.00,25
Penalty Kicks Made,0.00,36
Penalty Kicks Attempted,0.00,35
,,
xG,0.04,1
npxG,0.04,1
npxG/Sh,0.13,75
Goals - xG,+0.04,62
Non-Penalty Goals - npxG,+0.04,64
Passes Completed,28.26,49
Passes Attempted,45.08,72
Pass Completion %,62.7%,3
Total Passing Distance,457.06,46
Progressive Passing Distance,201.66,85
,,
Passes Completed (Short),16.20,59
Passes Attempted (Short),18.97,59
Pass Completion % (Short),85.4%,51
,,
Passes Completed (Medium),9.29,47
Passes Attempted (Medium),14.13,66
Pass Completion % (Medium),65.8%,2
,,
Passes Completed (Long),2.15,33
Passes Attempted (Long),8.91,84
Pass Completion % (Long),24.1%,1
Assists,0.15,41
xA,0.15,41
Key Passes,1.00,11
Passes into Final Third,1.77,50
Passes into Penalty Area,0.92,19
Crosses into Penalty Area,0.46,77
Progressive Passes,2.69,37
Passes Attempted,45.08,72
,,
Live-ball passes,36.48,56
Dead-ball passes,8.60,99
Passes from Free Kicks,1.23,80
Through Balls,0.00,8
Passes Under Pressure,7.83,70
Switches,2.53,89
Crosses,2.61,78
Corner Kicks,2.99,86
,,
Inswinging Corner Kicks,2.00,99
Outswinging Corner Kicks,0.54,68
Straight Corner Kicks,0.08,76
,,
Ground passes,24.88,41
Low Passes,9.29,99
High Passes,10.90,92
,,
Passes Attempted (Left),2.99,15
Passes Attempted (Right),35.63,81
Passes Attempted (Head),1.54,87
Throw-Ins taken,4.30,99
Passes Attempted (Other),0.08,10
,,
Passes Completed,28.26,49
Passes Offside,0.38,6
Passes Out of Bounds,0.46,70
Passes Intercepted,2.53,7
Passes Blocked,2.99,1
Shot-Creating Actions,1.54,1
,,
SCA (PassLive),1.15,1
SCA (PassDead),0.23,49
SCA (Drib),0.00,1
SCA (Sh),0.00,1
SCA (Fld),0.15,43
SCA (Def),0.00,7
,,
Goal-Creating Actions,0.15,7
,,
GCA (PassLive),0.15,23
GCA (PassDead),0.00,30
GCA (Drib),0.00,25
GCA (Sh),0.00,22
GCA (Fld),0.00,26
GCA (Def),0.00,40
Tackles,2.99,99
Tackles Won,1.54,98
Tackles (Def 3rd),1.46,99
Tackles (Mid 3rd),0.92,90
Tackles (Att 3rd),0.61,96
,,
Dribblers Tackled,1.00,99
Dribbles Contested,3.46,99
% of dribblers tackled,28.9%,40
Dribbled Past,2.46,1
,,
Pressures,23.58,95
Successful Pressures,5.30,69
Successful Pressure %,22.5%,2
Pressures (Def 3rd),8.37,99
Pressures (Mid 3rd),11.29,95
Pressures (Att 3rd),3.92,13
,,
Blocks,2.30,99
Shots Blocked,0.38,99
Shots Saved,0.08,99
Passes Blocked,1.92,98
,,
Interceptions,1.92,98
Tkl+Int,4.91,99
Clearances,0.92,92
Errors,0.00,57
Touches,56.44,69
Touches (Def Pen),2.99,99
Touches (Def 3rd),12.98,99
Touches (Mid 3rd),25.88,62
Touches (Att 3rd),20.50,20
Touches (Att Pen),1.00,1
Touches (Live-Ball),47.92,47
,,
Dribbles Completed,1.23,32
Dribbles Attempted,2.84,43
Successful Dribble %,43.2%,11
Players Dribbled Past,1.38,33
Nutmegs,0.31,80
,,
Carries,33.25,30
Total Carrying Distance,138.84,5
Progressive Carrying Distance,65.43,5
Progressive Carries,2.53,1
Carries into Final Third,1.08,7
Carries into Penalty Area,0.15,1
Miscontrols,1.15,96
Dispossessed,0.92,97
,,
Pass Targets,40.78,20
Passes Received,32.18,30
Passes Received %,78.9%,57
Progressive Passes Rec,2.38,1
Yellow Cards,0.31,10
Red Cards,0.00,56
Second Yellow Card,0.00,53
Fouls Committed,0.69,87
Fouls Drawn,1.23,22
Offsides,0.15,75
Crosses,2.61,78
,,
Interceptions,1.92,98
Tackles Won,1.54,98
Penalty Kicks Won,0.00,32
Penalty Kicks Conceded,0.00,56
Own Goals,0.00,51
Ball Recoveries,6.53,59
,,
Aerials won,0.54,35
Aerials lost,0.84,81
% of Aerials Won,38.9%,69
