--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.11,88
Assists,0.00,31
Non-Penalty Goals,0.11,89
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,81
Red Cards,0.05,7
,,
xG,0.09,92
npxG,0.09,92
xA,0.05,94
npxG+xA,0.13,97
Goals,0.11,88
Shots Total,0.81,88
Shots on target,0.27,92
Shots on target %,33.3%,71
Goals/Shot,0.13,71
Goals/Shot on target,0.40,60
Average Shot Distance,8.40,85
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.09,92
npxG,0.09,92
npxG/Sh,0.10,60
Goals - xG,+0.02,77
Non-Penalty Goals - npxG,+0.02,77
Passes Completed,24.95,2
Passes Attempted,34.60,4
Pass Completion %,72.1%,3
Total Passing Distance,550.62,2
Progressive Passing Distance,210.77,9
,,
Passes Completed (Short),7.17,9
Passes Attempted (Short),9.22,14
Pass Completion % (Short),77.8%,1
,,
Passes Completed (Medium),12.18,2
Passes Attempted (Medium),14.71,3
Pass Completion % (Medium),82.8%,4
,,
Passes Completed (Long),5.12,9
Passes Attempted (Long),9.75,26
Pass Completion % (Long),52.5%,4
Assists,0.00,31
xA,0.05,94
Key Passes,0.38,90
Passes into Final Third,2.21,34
Passes into Penalty Area,0.27,75
Crosses into Penalty Area,0.05,78
Progressive Passes,2.43,45
Passes Attempted,34.60,4
,,
Live-ball passes,33.14,5
Dead-ball passes,1.46,18
Passes from Free Kicks,0.59,3
Through Balls,0.11,96
Passes Under Pressure,5.50,51
Switches,1.24,39
Crosses,0.22,73
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,18.27,2
Low Passes,4.37,58
High Passes,11.96,86
,,
Passes Attempted (Left),2.59,6
Passes Attempted (Right),24.68,32
Passes Attempted (Head),3.72,94
Throw-Ins taken,0.86,78
Passes Attempted (Other),0.05,10
,,
Passes Completed,24.95,2
Passes Offside,0.11,52
Passes Out of Bounds,1.35,6
Passes Intercepted,0.65,78
Passes Blocked,0.27,89
Shot-Creating Actions,0.92,85
,,
SCA (PassLive),0.54,66
SCA (PassDead),0.11,97
SCA (Drib),0.05,97
SCA (Sh),0.16,97
SCA (Fld),0.05,91
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.05,50
,,
GCA (PassLive),0.05,64
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.62,51
Tackles Won,1.24,73
Tackles (Def 3rd),1.29,74
Tackles (Mid 3rd),0.22,8
Tackles (Att 3rd),0.11,70
,,
Dribblers Tackled,0.49,32
Dribbles Contested,1.24,59
% of dribblers tackled,39.1%,8
Dribbled Past,0.75,22
,,
Pressures,8.68,46
Successful Pressures,2.91,37
Successful Pressure %,33.5%,25
Pressures (Def 3rd),5.55,63
Pressures (Mid 3rd),2.48,19
Pressures (Att 3rd),0.65,71
,,
Blocks,2.59,98
Shots Blocked,1.40,97
Shots Saved,0.05,88
Passes Blocked,1.19,82
,,
Interceptions,1.99,44
Tkl+Int,3.61,46
Clearances,5.50,85
Errors,0.05,29
Touches,47.10,6
Touches (Def Pen),8.14,35
Touches (Def 3rd),24.20,8
Touches (Mid 3rd),20.37,10
Touches (Att 3rd),4.53,80
Touches (Att Pen),2.05,99
Touches (Live-Ball),45.75,8
,,
Dribbles Completed,0.16,43
Dribbles Attempted,0.43,73
Successful Dribble %,37.5%,11
Players Dribbled Past,0.22,55
Nutmegs,0.00,37
,,
Carries,21.13,3
Total Carrying Distance,126.00,7
Progressive Carrying Distance,53.95,7
Progressive Carries,1.40,22
Carries into Final Third,0.32,45
Carries into Penalty Area,0.05,81
Miscontrols,0.38,19
Dispossessed,0.22,48
,,
Pass Targets,21.50,2
Passes Received,20.05,2
Passes Received %,93.2%,2
Progressive Passes Rec,0.43,88
Yellow Cards,0.11,81
Red Cards,0.05,7
Second Yellow Card,0.00,57
Fouls Committed,1.08,49
Fouls Drawn,0.75,70
Offsides,0.22,1
Crosses,0.22,73
,,
Interceptions,1.99,44
Tackles Won,1.24,73
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.05,21
Own Goals,0.00,60
Ball Recoveries,12.45,95
,,
Aerials won,4.47,97
Aerials lost,2.37,6
% of Aerials Won,65.4%,59
