--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.00,16
Assists,0.04,77
Non-Penalty Goals,0.00,16
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
Yellow Cards,0.11,78
Red Cards,0.00,64
,,
xG,0.00,3
npxG,0.00,3
xA,0.01,46
npxG+xA,0.02,8
Goals,0.00,16
Shots Total,0.11,3
Shots on target,0.00,5
Shots on target %,0.0%,5
Goals/Shot,0.00,16
Average Shot Distance,8.40,85
Shots from free kicks,0.00,46
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,49
,,
xG,0.00,3
npxG,0.00,3
npxG/Sh,0.04,8
Goals - xG,0.00,51
Non-Penalty Goals - npxG,0.00,51
Passes Completed,27.87,6
Passes Attempted,34.44,4
Pass Completion %,80.9%,19
Total Passing Distance,661.29,9
Progressive Passing Distance,189.47,5
,,
Passes Completed (Short),6.61,7
Passes Attempted (Short),7.48,6
Pass Completion % (Short),88.4%,30
,,
Passes Completed (Medium),14.76,9
Passes Attempted (Medium),16.94,9
Pass Completion % (Medium),87.1%,15
,,
Passes Completed (Long),6.35,23
Passes Attempted (Long),9.50,23
Pass Completion % (Long),66.8%,40
Assists,0.04,77
xA,0.01,46
Key Passes,0.08,18
Passes into Final Third,1.77,20
Passes into Penalty Area,0.19,59
Crosses into Penalty Area,0.04,70
Progressive Passes,1.50,12
Passes Attempted,34.44,4
,,
Live-ball passes,32.49,4
Dead-ball passes,1.95,40
Passes from Free Kicks,0.38,1
Through Balls,0.00,27
Passes Under Pressure,4.09,12
Switches,1.69,67
Crosses,0.11,50
Corner Kicks,0.00,49
,,
Inswinging Corner Kicks,0.00,49
Outswinging Corner Kicks,0.00,49
Straight Corner Kicks,0.00,50
,,
Ground passes,20.77,5
Low Passes,3.46,20
High Passes,10.22,70
,,
Passes Attempted (Left),6.69,40
Passes Attempted (Right),22.01,29
Passes Attempted (Head),3.01,71
Throw-Ins taken,1.58,88
Passes Attempted (Other),0.00,1
,,
Passes Completed,27.87,6
Passes Offside,0.08,67
Passes Out of Bounds,0.68,69
Passes Intercepted,0.53,90
Passes Blocked,0.34,79
Shot-Creating Actions,0.19,3
,,
SCA (PassLive),0.19,8
SCA (PassDead),0.00,32
SCA (Drib),0.00,42
SCA (Sh),0.00,17
SCA (Fld),0.00,36
SCA (Def),0.00,29
,,
Goal-Creating Actions,0.00,13
,,
GCA (PassLive),0.00,17
GCA (PassDead),0.00,48
GCA (Drib),0.00,49
GCA (Sh),0.00,37
GCA (Fld),0.00,46
GCA (Def),0.00,48
Tackles,1.24,28
Tackles Won,0.56,12
Tackles (Def 3rd),0.98,45
Tackles (Mid 3rd),0.26,13
Tackles (Att 3rd),0.00,11
,,
Dribblers Tackled,0.60,52
Dribbles Contested,1.28,62
% of dribblers tackled,47.1%,23
Dribbled Past,0.68,30
,,
Pressures,6.20,13
Successful Pressures,1.92,8
Successful Pressure %,30.9%,8
Pressures (Def 3rd),4.39,34
Pressures (Mid 3rd),1.69,3
Pressures (Att 3rd),0.11,4
,,
Blocks,2.07,80
Shots Blocked,1.20,92
Shots Saved,0.00,32
Passes Blocked,0.86,45
,,
Interceptions,1.43,12
Tkl+Int,2.67,17
Clearances,4.85,68
Errors,0.08,14
Touches,44.17,3
Touches (Def Pen),7.89,30
Touches (Def 3rd),25.32,11
Touches (Mid 3rd),18.33,5
Touches (Att 3rd),2.25,39
Touches (Att Pen),0.38,10
Touches (Live-Ball),42.26,2
,,
Dribbles Completed,0.00,3
Dribbles Attempted,0.04,4
Successful Dribble %,0.0%,3
Players Dribbled Past,0.00,3
Nutmegs,0.00,37
,,
Carries,21.00,2
Total Carrying Distance,83.24,1
Progressive Carrying Distance,37.83,2
Progressive Carries,0.49,1
Carries into Final Third,0.11,17
Carries into Penalty Area,0.00,31
Miscontrols,0.08,91
Dispossessed,0.15,65
,,
Pass Targets,24.27,5
Passes Received,23.44,5
Passes Received %,96.6%,16
Progressive Passes Rec,0.11,36
Yellow Cards,0.11,78
Red Cards,0.00,64
Second Yellow Card,0.00,57
Fouls Committed,0.53,92
Fouls Drawn,0.26,12
Offsides,0.00,79
Crosses,0.11,50
,,
Interceptions,1.43,12
Tackles Won,0.56,12
Penalty Kicks Won,0.00,47
Penalty Kicks Conceded,0.00,76
Own Goals,0.00,60
Ball Recoveries,8.23,27
,,
Aerials won,2.37,40
Aerials lost,1.58,45
% of Aerials Won,60.0%,35
