--- When using SR data, please cite us and provide a link and/or a mention.


 
Standard Stats,Standard Stats,Standard Stats
Statistic,Per 90,Percentile
Goals,0.06,72
Assists,0.06,41
Non-Penalty Goals,0.06,72
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
Yellow Cards,0.18,49
Red Cards,0.00,60
,,
xG,0.03,39
npxG,0.03,39
xA,0.08,49
npxG+xA,0.12,46
Goals,0.06,72
Shots Total,0.73,65
Shots on target,0.06,15
Shots on target %,8.3%,5
Goals/Shot,0.08,64
Goals/Shot on target,1.00,97
Average Shot Distance,21.70,28
Shots from free kicks,0.12,91
Penalty Kicks Made,0.00,49
Penalty Kicks Attempted,0.00,48
,,
xG,0.03,39
npxG,0.03,39
npxG/Sh,0.04,20
Goals - xG,+0.03,80
Non-Penalty Goals - npxG,+0.03,79
Passes Completed,52.93,85
Passes Attempted,67.23,88
Pass Completion %,78.7%,59
Total Passing Distance,907.21,81
Progressive Passing Distance,287.87,54
,,
Passes Completed (Short),25.98,86
Passes Attempted (Short),28.83,87
Pass Completion % (Short),90.1%,70
,,
Passes Completed (Medium),20.35,76
Passes Attempted (Medium),24.04,77
Pass Completion % (Medium),84.6%,72
,,
Passes Completed (Long),5.51,77
Passes Attempted (Long),11.69,85
Pass Completion % (Long),47.2%,30
Assists,0.06,41
xA,0.08,49
Key Passes,1.09,69
Passes into Final Third,4.30,93
Passes into Penalty Area,1.57,86
Crosses into Penalty Area,0.85,93
Progressive Passes,3.09,31
Passes Attempted,67.23,88
,,
Live-ball passes,55.05,86
Dead-ball passes,12.17,86
Passes from Free Kicks,2.00,94
Through Balls,0.00,18
Passes Under Pressure,6.30,55
Switches,2.42,89
Crosses,3.76,94
Corner Kicks,1.88,90
,,
Inswinging Corner Kicks,1.27,96
Outswinging Corner Kicks,0.00,31
Straight Corner Kicks,0.24,99
,,
Ground passes,40.58,82
Low Passes,11.08,56
High Passes,15.57,89
,,
Passes Attempted (Left),5.75,36
Passes Attempted (Right),48.76,92
Passes Attempted (Head),3.51,97
Throw-Ins taken,8.30,44
Passes Attempted (Other),0.00,3
,,
Passes Completed,52.93,85
Passes Offside,0.36,4
Passes Out of Bounds,1.15,18
Passes Intercepted,1.45,80
Passes Blocked,1.82,46
Shot-Creating Actions,2.18,73
,,
SCA (PassLive),1.51,63
SCA (PassDead),0.55,87
SCA (Drib),0.00,15
SCA (Sh),0.00,15
SCA (Fld),0.06,52
SCA (Def),0.06,74
,,
Goal-Creating Actions,0.12,31
,,
GCA (PassLive),0.06,20
GCA (PassDead),0.06,91
GCA (Drib),0.00,43
GCA (Sh),0.00,40
GCA (Fld),0.00,38
GCA (Def),0.00,46
Tackles,2.36,64
Tackles Won,1.21,53
Tackles (Def 3rd),1.27,58
Tackles (Mid 3rd),0.61,39
Tackles (Att 3rd),0.48,94
,,
Dribblers Tackled,0.91,52
Dribbles Contested,1.51,28
% of dribblers tackled,60.0%,89
Dribbled Past,0.61,84
,,
Pressures,11.75,37
Successful Pressures,4.12,56
Successful Pressure %,35.1%,90
Pressures (Def 3rd),4.60,24
Pressures (Mid 3rd),4.54,42
Pressures (Att 3rd),2.60,64
,,
Blocks,1.45,20
Shots Blocked,0.48,89
Shots Saved,0.00,41
Passes Blocked,0.97,4
,,
Interceptions,1.21,7
Tkl+Int,3.57,32
Clearances,2.12,58
Errors,0.06,9
Touches,75.95,86
Touches (Def Pen),3.21,45
Touches (Def 3rd),18.47,39
Touches (Mid 3rd),36.70,87
Touches (Att 3rd),24.35,84
Touches (Att Pen),0.91,24
Touches (Live-Ball),63.84,84
,,
Dribbles Completed,0.42,19
Dribbles Attempted,0.67,9
Successful Dribble %,63.6%,84
Players Dribbled Past,0.42,14
Nutmegs,0.00,9
,,
Carries,45.12,79
Total Carrying Distance,207.25,65
Progressive Carrying Distance,94.12,34
Progressive Carries,5.03,62
Carries into Final Third,1.76,67
Carries into Penalty Area,0.06,8
Miscontrols,0.30,99
Dispossessed,0.91,39
,,
Pass Targets,48.88,79
Passes Received,45.73,81
Passes Received %,93.6%,83
Progressive Passes Rec,0.48,1
Yellow Cards,0.18,49
Red Cards,0.00,60
Second Yellow Card,0.00,55
Fouls Committed,1.09,54
Fouls Drawn,0.55,16
Offsides,0.18,14
Crosses,3.76,94
,,
Interceptions,1.21,7
Tackles Won,1.21,53
Penalty Kicks Won,0.00,43
Penalty Kicks Conceded,0.06,8
Own Goals,0.00,57
Ball Recoveries,9.33,85
,,
Aerials won,1.33,63
Aerials lost,1.45,21
% of Aerials Won,47.8%,42
